Wall time,Step,Value
1699993195.1101115,24,7329.34619140625
1699993196.1480563,25,7394.05419921875
1699993197.1573672,27,7465.26953125
1699993198.1929774,28,7372.2685546875
1699993199.1999083,29,7432.89208984375
1699993200.2072027,30,7368.90625
1699993201.2241337,31,7365.873046875
1699993202.23571,32,7414.927734375
1699993203.2623756,33,7553.24951171875
1699993204.2735171,34,7502.91064453125
1699993205.282677,35,7422.2646484375
1699993206.2936156,36,7526.72216796875
1699993207.303165,37,7471.263671875
1699993208.314882,38,7442.421875
1699993209.3247297,39,7551.666015625
1699993396.6327398,226,18602.775390625
1699993397.6425405,227,18329.796875
1699993398.6507242,228,18518.669921875
1699993399.6576483,229,18485.537109375
1699993400.6657214,230,18684.357421875
1699993401.674869,231,18886.98828125
1699993402.682966,232,18938.8125
1699993403.6899261,233,19102.939453125
1699993404.6970885,234,18862.84765625
1699993405.7126164,235,19021.927734375
1699993406.726109,236,19142.17578125
1699993407.7400534,237,18768.240234375
1699993408.7477047,238,18922.255859375
1699993409.7570817,239,19035.587890625
1699993410.7636023,240,18811.8203125
1699993641.0303357,470,24244.455078125
1699993642.04154,471,24433.19921875
1699993643.0489175,472,24374.5859375
1699993644.055035,473,24475.556640625
1699993645.064536,474,24563.24609375
1699993646.0754588,475,24402.92578125
1699993647.0834894,476,24409.8828125
1699993648.090925,477,24663.064453125
1699993649.0989184,478,24659.599609375
1699993650.106253,479,24587.009765625
1699993651.1158187,480,24531.041015625
1699993652.1249478,481,24573.31640625
1699993653.1322956,482,24604.744140625
1699993654.141289,483,24670.943359375
1699993655.1521084,485,24735.681640625
1699993884.3354166,714,27783.306640625
1699993885.347194,715,28042.28515625
1699993886.355092,716,27868.763671875
1699993887.36472,717,28036.498046875
1699993888.37346,718,28006.294921875
1699993889.3835468,719,28257.158203125
1699993890.3911808,720,28289.861328125
1699993891.397359,721,28139.23828125
1699993892.4104223,722,28123.173828125
1699993893.4199457,723,28150.298828125
1699993894.4285069,724,27988.24609375
1699993895.4371269,725,28395.93359375
1699993896.4494033,726,28119.2578125
1699993897.4593976,727,28048.56640625
1699993898.4679542,728,28082.15625
1699994128.2763429,958,31951.20703125
1699994129.2827144,959,32205.896484375
1699994130.2959936,960,32152.48828125
1699994131.3099914,961,32029.302734375
1699994132.3187528,962,32233.953125
1699994133.3285031,963,32463.666015625
1699994134.3380651,964,32154.7109375
1699994135.3465934,965,32078.40234375
1699994136.3562853,966,32442.884765625
1699994137.3657866,967,32145.90234375
1699994138.3738997,968,32428.724609375
1699994139.3894627,969,32316.3515625
1699994140.398692,970,32530.931640625
1699994141.4124734,971,32651.716796875
1699994142.4208684,972,32352.71484375
1699994371.1430428,1200,36961.296875
1699994372.1521554,1202,36637.3046875
