Wall time,Step,Value
1712161558.7862194,27,8177.17041015625
1712161559.8952072,28,8068.3671875
1712161560.9070888,29,8174.36767578125
1712161561.9154289,30,8175.55908203125
1712161562.9209468,31,8160.1787109375
1712161563.9301336,32,8167.76171875
1712161564.9377756,33,8078.373046875
1712161565.9558973,34,8180.7548828125
1712161566.962465,35,8170.7294921875
1712161567.9736087,36,8137.2353515625
1712161568.9793859,37,8310.732421875
1712161569.9879465,38,8249.45703125
1712161570.9971366,39,8220.9521484375
1712161572.0048406,40,8243.05078125
1712161573.012438,41,8204.1728515625
1712161657.2868307,125,19098.974609375
1712161658.297398,126,19210.51171875
1712161659.3051934,127,18967.77734375
1712161660.3105085,128,19051.111328125
1712161661.319994,129,18959.609375
1712161662.3250148,130,18979.09765625
1712161663.3307927,131,19286.53515625
1712161664.3368092,132,19240.5234375
1712161665.3420725,133,19498.501953125
1712161666.3496406,134,19564.203125
1712161667.3559213,135,19043.8515625
1712161668.3636742,136,19341.962890625
1712161669.3679733,137,19337.806640625
1712161670.3784635,139,19476.6875
1712161671.3881078,140,19377.8203125
1712161757.7386732,226,22033.2734375
1712161758.744845,227,21994.2734375
1712161759.7539973,228,22274.951171875
1712161760.7649598,229,22180.9609375
1712161761.7716877,230,22076.05859375
1712161762.7808514,231,22258.021484375
1712161763.788607,232,22473.78125
1712161764.8001072,233,22034.037109375
1712161765.8082178,234,22196.025390625
1712161766.8138864,235,22315.041015625
1712161767.8253062,236,22276.0078125
1712161768.835686,237,22278.23828125
1712161769.8444388,238,22309.642578125
1712161770.85404,239,22228.244140625
1712161771.8621337,240,22397.712890625
1712161858.0091164,326,24465.76953125
1712161859.0142007,327,24278.82421875
1712161860.021749,328,24424.06640625
1712161861.0295825,329,24493.318359375
1712161862.0394287,330,24373.20703125
1712161863.0464623,331,24415.412109375
1712161864.0544403,332,24615.494140625
1712161865.0591376,333,24541.587890625
1712161866.0659678,334,24497.240234375
1712161867.0764027,335,24442.142578125
1712161868.0837364,336,24507.87890625
1712161869.0920005,337,24341.962890625
1712161870.0980642,338,24639.14453125
1712161871.1033902,339,24459.125
1712161872.1103644,340,24685.71875
1712161958.033282,426,26026.2734375
1712161959.040312,427,25685.37890625
1712161960.0464056,428,25872.076171875
1712161961.052636,429,25678.197265625
1712161962.0625417,430,25813.201171875
1712161963.0688171,431,25943.482421875
1712161964.0733192,432,25940.822265625
1712161965.0839875,433,25876.923828125
1712161966.0946028,434,25949.0546875
1712161967.1018205,435,25976.26953125
1712161968.1096675,436,25913.671875
1712161969.1173525,437,25972.083984375
1712161970.1216037,438,26128.021484375
1712161971.1261613,439,25968.103515625
1712161972.134118,440,26060.50390625
1712162057.3843896,526,28110.142578125
1712162058.3896852,527,28286.62109375
1712162059.3943,528,28089.095703125
1712162060.4015892,529,28205.61328125
1712162061.4089813,530,28281.2578125
1712162062.4146478,531,28198.646484375
1712162063.421412,532,28251.33203125
1712162064.4262803,533,28152.818359375
1712162065.4347565,534,28348.111328125
1712162066.4430947,535,28285.974609375
1712162067.4490712,536,28192.126953125
1712162068.4547064,537,28273.27734375
1712162069.4621332,538,28442.501953125
1712162070.469951,539,28269.3828125
1712162071.4772384,540,28397.943359375
1712162157.2605321,625,30698.123046875
1712162158.2691488,626,30848.638671875
1712162159.2808897,627,30741.05859375
1712162160.28994,628,30835.96484375
1712162161.2955875,629,30886.705078125
1712162162.3030348,630,30836.875
1712162163.3086534,631,30822.349609375
1712162164.3150704,632,30989.181640625
1712162165.3201766,633,30852.904296875
1712162166.3281991,634,30940.69140625
1712162167.3334968,635,31011.001953125
1712162168.3397112,636,30955.990234375
1712162169.3477426,637,30914.68359375
1712162170.3559616,638,31016.22265625
1712162171.3675709,639,31192.21484375
1712162257.141459,725,32629.591796875
1712162258.1458046,726,32507.443359375
1712162259.1520329,727,32573.701171875
1712162260.1578746,728,32641.560546875
1712162261.1647196,729,32672.09375
1712162262.17013,730,32653.685546875
1712162263.17662,731,32597.28125
1712162264.1811004,732,32674.287109375
1712162265.1872208,733,32763.005859375
1712162266.1929111,734,32701.724609375
1712162267.1991386,735,32688.98046875
1712162268.2085695,736,32668.42578125
1712162269.2158947,737,32653.310546875
1712162270.2204123,738,32851.234375
1712162271.2289803,739,32814.8125
1712162357.6059692,826,34598.4921875
1712162358.6120062,827,34624.4609375
1712162359.6196687,828,34786.75
1712162360.624706,829,34704.88671875
1712162361.6351428,830,34677.328125
1712162362.642958,831,34718.83984375
1712162363.6508243,832,34775.1875
1712162364.6572666,833,34731.41796875
1712162365.6638024,834,34828.8359375
1712162366.6713922,835,34874.0078125
1712162367.6789029,836,34830.37109375
1712162368.6850374,837,35021.0234375
1712162369.6926718,838,34808.6484375
1712162370.699343,839,35007.96875
1712162371.7066557,840,34982.46875
1712162458.634132,927,36962.14453125
1712162459.6398792,928,37040.69140625
1712162460.6489258,929,37071.53125
1712162461.658071,930,36992.1875
1712162462.6642456,931,37031.8828125
1712162463.6707969,932,37061.62890625
1712162464.677351,933,37008.48828125
1712162465.684283,934,37029.015625
1712162466.6901667,935,37080.9921875
1712162467.6965423,936,36998.36328125
1712162468.702156,937,37218.36328125
1712162469.7096906,938,37182.6328125
1712162470.7170734,939,37071.90625
1712162471.7221227,940,37138.796875
1712162472.738425,941,37253.93359375
1712162558.5053155,1027,39146.22265625
1712162559.5174322,1028,39288.58984375
1712162560.5236564,1029,39291.265625
1712162561.5330498,1030,39227.15234375
1712162562.5389535,1031,39272.8203125
1712162563.5449867,1032,39288.54296875
1712162564.5522683,1033,39320.3671875
1712162565.5591207,1034,39375.79296875
1712162566.566948,1035,39251.4921875
1712162567.576386,1036,39334.1875
1712162568.5823781,1037,39367.37890625
1712162569.5924327,1038,39358.6796875
1712162570.597172,1039,39484.91796875
1712162571.603279,1040,39379.5625
1712162572.6111846,1041,39462.73046875
1712162658.4694085,1127,40958.06640625
1712162659.4749258,1128,41070.92578125
1712162660.4826386,1129,41114.01171875
1712162661.4889882,1130,41163.1484375
1712162662.4955614,1131,41216.49609375
1712162663.504631,1132,41252.87890625
1712162664.51106,1133,41128.43359375
1712162665.5165253,1134,41122.08203125
1712162666.526433,1135,41316.83984375
1712162667.5347443,1136,41206.08984375
1712162668.5405133,1137,41264.1328125
1712162669.5471888,1138,41256.453125
1712162670.5533352,1139,41334.77734375
1712162671.5585997,1140,41354.65625
1712162672.566818,1141,41389.9453125
1712162757.6099823,1226,43185.57421875
1712162758.617126,1227,43222.03125
1712162759.6243384,1228,43240.2890625
1712162760.6298518,1229,43224.22265625
1712162761.6363976,1230,43207.26171875
1712162762.645362,1231,43232.89453125
1712162763.652088,1232,43300.5078125
1712162764.659932,1233,43233.1015625
1712162765.6679509,1234,43336.01953125
1712162766.681132,1235,43452.55078125
1712162767.6856215,1236,43444.7578125
1712162768.6899927,1237,43415.32421875
1712162769.6954079,1238,43503.84375
1712162770.704303,1239,43463.85546875
1712162771.709468,1240,43362.9765625
1712162858.4049547,1327,45708.76953125
1712162859.4106443,1328,45640.140625
1712162860.419804,1329,45761.05078125
1712162861.4298718,1330,45627.9375
1712162862.4348488,1331,45666.5234375
1712162863.443416,1332,45742.65234375
1712162864.4519634,1333,45682.265625
1712162865.4588902,1334,45729.33984375
1712162866.4667876,1335,45782.8984375
1712162867.4716823,1336,45785.890625
1712162868.4781263,1337,45797.703125
1712162869.4844186,1338,45819.01953125
1712162870.4899633,1339,45856.765625
1712162871.5043104,1340,45872.41796875
1712162872.511825,1341,45909.61328125
1712162958.135339,1426,47554.72265625
1712162959.1438024,1427,47638.1328125
1712162960.148798,1428,47482.07421875
1712162961.1578152,1429,47564.47265625
1712162962.1683125,1430,47555.3046875
1712162963.1752806,1431,47589.81640625
1712162964.1818607,1432,47648.83984375
1712162965.18969,1433,47619.0859375
1712162966.1979032,1434,47521.359375
1712162967.2081192,1435,47597.0625
1712162968.2144976,1436,47635.4375
1712162969.223274,1437,47794.78515625
1712162970.2300835,1438,47808.52734375
1712162971.2371585,1439,47836.79296875
1712162972.2452493,1440,47921.27734375
1712163058.6777008,1527,49728.5625
1712163059.6825294,1528,49712.0859375
1712163060.68737,1529,49728.68359375
1712163061.6984246,1530,49784.29296875
1712163062.7082553,1531,49675.234375
1712163063.7154446,1532,49794.63671875
1712163064.722808,1533,49783.4921875
1712163065.728885,1534,49708.2109375
1712163066.7372973,1535,49796.79296875
1712163067.7474039,1536,49844.10546875
1712163068.7583907,1537,49829.65625
1712163069.7648346,1538,49976.23828125
1712163070.768926,1539,49960.73828125
1712163071.774909,1540,49975.51953125
1712163072.7842395,1541,50057.09375
1712163158.9653738,1627,52206.77734375
1712163159.9733996,1628,52223.5546875
1712163160.9779189,1629,52313.4453125
1712163161.9884417,1630,52293.7421875
1712163162.9985769,1631,52453.84375
1712163164.0041306,1632,52418.25
1712163165.0092828,1633,52391.0
1712163166.0145886,1634,52496.83984375
1712163167.0273886,1635,52449.7421875
1712163168.036479,1636,52478.41796875
1712163169.0457125,1637,52475.65625
1712163170.0505018,1638,52468.07421875
1712163171.056008,1639,52471.0390625
1712163172.0641828,1640,52584.35546875
1712163173.0717406,1641,52635.0078125
1712163259.4221404,1728,54037.13671875
1712163260.430923,1729,53977.421875
1712163261.441413,1730,54009.45703125
1712163262.4470809,1731,54051.7265625
1712163263.4547853,1732,54036.2578125
1712163264.4625006,1733,54036.32421875
1712163265.4706771,1734,54133.41015625
1712163266.4774725,1735,54072.85546875
1712163267.4850593,1736,54192.671875
1712163268.4917648,1737,54237.61328125
1712163269.5000334,1738,54270.8515625
1712163270.5073829,1739,54196.30078125
1712163271.5140688,1740,54266.41015625
1712163272.5225453,1741,54245.9921875
1712163273.5290854,1742,54198.29296875
1712163359.3331099,1827,56277.18359375
1712163360.3426168,1828,56277.03515625
1712163361.348561,1829,56340.4609375
1712163362.3572698,1830,56350.109375
1712163363.3652117,1831,56311.60546875
1712163364.3733704,1832,56372.32421875
1712163365.3804598,1834,56321.09765625
1712163366.387707,1835,56384.23828125
1712163367.3962586,1836,56456.67578125
1712163368.4044905,1837,56360.21484375
1712163369.411893,1838,56505.16796875
1712163370.4194245,1839,56472.49609375
1712163371.4276142,1840,56542.53125
1712163372.4368603,1841,56596.828125
1712163373.444334,1842,56568.671875
1712163459.5652657,1928,58501.40234375
1712163460.5711951,1929,58526.92578125
1712163461.578345,1930,58604.9609375
1712163462.583935,1931,58626.67578125
1712163463.5924294,1932,58642.02734375
1712163464.601334,1933,58656.34375
1712163465.607789,1934,58576.41796875
1712163466.619618,1935,58677.5234375
1712163467.627267,1936,58678.796875
1712163468.63472,1937,58644.18359375
1712163469.639793,1938,58708.55078125
1712163470.6478684,1939,58805.8515625
1712163471.6573386,1940,58773.2265625
1712163472.6617236,1941,58815.5390625
1712163473.6684947,1942,58825.671875
1712163559.3073492,2027,60795.953125
1712163560.316936,2028,60807.36328125
1712163561.3268054,2029,60843.26953125
1712163562.3374157,2030,60797.11328125
1712163563.345386,2031,60810.4375
1712163564.351773,2032,60801.07421875
1712163565.3580797,2033,60800.69140625
1712163566.3632028,2034,60906.95703125
1712163567.3717914,2035,60934.0078125
1712163568.3825037,2037,60938.46875
1712163569.3889108,2038,60957.31640625
1712163570.3962219,2039,61056.21875
1712163571.4024441,2040,60998.01171875
1712163572.4120517,2041,61050.3125
1712163573.4207053,2042,61053.0859375
1712163659.8180084,2128,62978.40234375
1712163660.823287,2129,63050.14453125
1712163661.830597,2130,63017.70703125
1712163662.8376024,2131,63084.62890625
1712163663.8472614,2132,63091.06640625
1712163664.8536818,2133,63043.79296875
1712163665.8617022,2134,63085.49609375
1712163666.8695154,2135,63031.53515625
1712163667.8838398,2136,63057.66796875
1712163668.8891687,2137,63151.03125
1712163669.899625,2138,63141.5703125
1712163670.9045494,2139,63121.58203125
1712163671.9113715,2140,63264.10546875
1712163672.9177773,2141,63331.85546875
1712163673.9224,2142,63278.9296875
1712163759.945982,2228,64736.875
1712163760.955849,2229,64738.9453125
1712163761.9805977,2230,64699.01953125
1712163762.9871619,2231,64754.5859375
1712163763.9931333,2232,64765.01171875
1712163765.0007088,2233,64846.15625
1712163766.0099673,2234,64880.11328125
1712163767.0193021,2235,64943.33984375
1712163768.0291932,2236,64966.08984375
1712163769.0342538,2237,64990.984375
1712163770.0410008,2238,65054.5078125
1712163771.048503,2239,64966.9375
1712163772.0576463,2240,65073.26171875
1712163773.0633566,2241,64967.265625
1712163774.0723476,2242,65038.73828125
1712163859.3216724,2327,67422.1875
1712163860.326784,2328,67413.546875
1712163861.3345997,2329,67444.2109375
1712163862.3404763,2330,67502.8828125
1712163863.3461483,2331,67547.296875
1712163864.3534648,2332,67616.2734375
1712163865.3618662,2333,67569.015625
1712163866.3692396,2334,67535.8046875
1712163867.3756282,2336,67614.96875
1712163868.3830807,2337,67654.703125
1712163869.3916066,2338,67653.859375
1712163870.401006,2339,67680.09375
1712163871.4115498,2340,67645.3046875
1712163872.4187498,2341,67665.140625
1712163873.4281163,2342,67720.7109375
1712163959.5604258,2428,69041.484375
1712163960.5725126,2429,69054.40625
1712163961.577543,2430,69036.65625
1712163962.589411,2431,68981.8515625
1712163963.5963311,2432,69153.046875
1712163964.601894,2433,69108.796875
1712163965.6091855,2434,69117.84375
1712163966.61477,2435,69168.65625
