Wall time,Step,Value
1699993195.1101115,24,11362.0283203125
1699993196.1480563,25,11466.771484375
1699993197.1573672,27,11551.9521484375
1699993198.1929774,28,11695.5947265625
1699993199.1999083,29,11823.8916015625
1699993200.2072027,30,11858.6943359375
1699993201.2241337,31,11932.8759765625
1699993202.23571,32,11966.6103515625
1699993203.2623756,33,11988.7431640625
1699993204.2735171,34,11998.212890625
1699993205.282677,35,12021.1806640625
1699993206.2936156,36,12034.2412109375
1699993207.303165,37,12041.4091796875
1699993208.314882,38,12057.703125
1699993209.3247297,39,12076.6025390625
1699993396.6327398,226,19449.931640625
1699993397.6425405,227,19477.443359375
1699993398.6507242,228,19491.68359375
1699993399.6576483,229,19508.97265625
1699993400.6657214,230,19560.52734375
1699993401.674869,231,19582.779296875
1699993402.682966,232,19596.052734375
1699993403.6899261,233,19605.876953125
1699993404.6970885,234,19614.69921875
1699993405.7126164,235,19619.255859375
1699993406.726109,236,19630.97265625
1699993407.7400534,237,19643.267578125
1699993408.7477047,238,19735.30078125
1699993409.7570817,239,19819.51953125
1699993410.7636023,240,19891.01171875
1699993641.0303357,470,24030.53125
1699993642.04154,471,24036.400390625
1699993643.0489175,472,24046.30078125
1699993644.055035,473,24054.412109375
1699993645.064536,474,24059.03515625
1699993646.0754588,475,24075.69140625
1699993647.0834894,476,24135.80859375
1699993648.090925,477,24180.5
1699993649.0989184,478,24192.96484375
1699993650.106253,479,24202.044921875
1699993651.1158187,480,24209.251953125
1699993652.1249478,481,24214.447265625
1699993653.1322956,482,24224.67578125
1699993654.141289,483,24234.439453125
1699993655.1521084,485,24261.0234375
1699993884.3354166,714,28368.6953125
1699993885.347194,715,28393.85546875
1699993886.355092,716,28401.111328125
1699993887.36472,717,28410.419921875
1699993888.37346,718,28418.03515625
1699993889.3835468,719,28428.63671875
1699993890.3911808,720,28445.8203125
1699993891.397359,721,28452.8046875
1699993892.4104223,722,28461.85546875
1699993893.4199457,723,28471.17578125
1699993894.4285069,724,28479.935546875
1699993895.4371269,725,28483.5078125
1699993896.4494033,726,28550.79296875
1699993897.4593976,727,28657.603515625
1699993898.4679542,728,28730.935546875
1699994128.2763429,958,32765.548828125
1699994129.2827144,959,32804.859375
1699994130.2959936,960,32816.47265625
1699994131.3099914,961,32835.296875
1699994132.3187528,962,32842.42578125
1699994133.3285031,963,32852.6796875
1699994134.3380651,964,32862.578125
1699994135.3465934,965,32870.8984375
1699994136.3562853,966,32876.57421875
1699994137.3657866,967,32885.6171875
1699994138.3738997,968,32897.66796875
1699994139.3894627,969,32931.4765625
1699994140.398692,970,32977.12890625
1699994141.4124734,971,33010.59765625
1699994142.4208684,972,33044.95703125
1699994371.1430428,1200,37232.96484375
1699994372.1521554,1202,37259.12109375
1699994373.1621244,1203,37266.09375
1699994374.1692626,1204,37274.1328125
1699994375.1804786,1205,37285.203125
1699994376.1875644,1206,37302.55859375
1699994377.2011623,1207,37313.87890625
1699994378.2108557,1208,37322.3125
1699994379.2208183,1209,37330.9921875
1699994380.2318408,1210,37339.07421875
1699994381.240648,1211,37348.23046875
1699994382.24952,1212,37359.3046875
1699994383.2573612,1213,37389.3359375
1699994384.2631114,1214,37458.8984375
1699994385.270057,1215,37527.9765625
1699994613.302568,1443,41682.31640625
1699994614.3121421,1444,41693.484375
1699994615.3217936,1445,41710.3515625
1699994616.3314402,1446,41720.5546875
1699994617.3386629,1447,41726.9453125
1699994618.3481972,1448,41734.99609375
1699994619.3591433,1449,41743.1875
1699994620.3681302,1450,41758.34765625
1699994621.3749793,1451,41764.35546875
