Wall time,Step,Value
1699993225.5963962,0,25.015823364257812
1699993426.9895222,1,25.019363403320312
1699993671.3625393,2,19.875839233398438
1699993914.6836314,3,20.120525360107422
1699994158.6432028,4,19.098146438598633
1699994401.5050068,5,19.292835235595703
1699994643.649513,6,18.58318519592285
1699994887.829995,7,21.144086837768555
1699995130.6036205,8,20.873937606811523
1699995369.8845346,9,22.184280395507812
1699995610.8647106,10,20.61707305908203
1699995852.232101,11,22.126449584960938
1699996095.1607423,12,19.674161911010742
1699996337.885192,13,21.458110809326172
