Wall time,Step,Value
1699993194.978014,24,14453.71875
1699993196.1470928,25,14583.4814453125
1699993197.1551476,27,14690.6064453125
1699993198.192036,28,14855.27734375
1699993199.1990275,29,15015.798828125
1699993200.2065432,30,15062.6630859375
1699993201.2232938,31,15151.6943359375
1699993202.234852,32,15196.634765625
1699993203.261495,33,15225.71875
1699993204.2726803,34,15238.71875
1699993205.2818353,35,15269.8310546875
1699993206.292918,36,15287.14453125
1699993207.302516,37,15297.228515625
1699993208.3139727,38,15317.4775390625
1699993209.3240373,39,15339.6630859375
1699993396.631864,226,24133.8671875
1699993397.6416812,227,24169.3359375
1699993398.6500618,228,24185.064453125
1699993399.6569903,229,24206.283203125
1699993400.6650074,230,24266.16796875
1699993401.674236,231,24295.287109375
1699993402.6823456,232,24311.015625
1699993403.6890447,233,24322.80078125
1699993404.6964607,234,24333.00390625
1699993405.7117138,235,24338.732421875
1699993406.7254283,236,24351.3671875
1699993407.7394207,237,24366.615234375
1699993408.7470675,238,24464.583984375
1699993409.7564216,239,24553.076171875
1699993410.7629256,240,24632.4921875
1699993641.0296466,470,29406.599609375
1699993642.0408766,471,29413.640625
1699993643.0482755,472,29424.947265625
1699993644.054393,473,29434.8046875
1699993645.0636675,474,29440.255859375
1699993646.074794,475,29459.12890625
1699993647.0828183,476,29528.296875
1699993648.0902746,477,29583.140625
1699993649.098271,478,29597.251953125
1699993650.1055863,479,29607.384765625
1699993651.1151495,480,29615.896484375
1699993652.1241057,481,29622.623046875
1699993653.131652,482,29633.3125
1699993654.1406512,483,29645.52734375
1699993655.151458,484,29674.5390625
1699993884.3339798,714,34385.4140625
1699993885.3465357,715,34413.83203125
1699993886.3544185,716,34421.80078125
1699993887.3640761,717,34432.5078125
1699993888.3727863,718,34442.11328125
1699993889.3827329,719,34454.33984375
1699993890.39032,720,34475.1484375
1699993891.3967195,721,34483.78515625
1699993892.4095855,722,34494.34765625
1699993893.419264,723,34504.84765625
1699993894.4277992,724,34514.78515625
1699993895.4364831,725,34519.0625
1699993896.4487522,726,34583.9921875
1699993897.4584928,727,34690.421875
1699993898.4673111,728,34760.66796875
1699994128.275318,958,39433.82421875
1699994129.2820807,959,39481.57421875
1699994130.2952964,960,39496.20703125
1699994131.3093169,961,39519.01953125
1699994132.3180964,962,39527.59765625
1699994133.327668,963,39540.04296875
1699994134.337424,964,39551.04296875
1699994135.345933,965,39560.8125
