Wall time,Step,Value
1699993195.024419,24,191.0503692626953
1699993196.147565,25,193.63265991210938
1699993197.1568596,27,193.3286895751953
1699993198.1925313,28,191.88365173339844
1699993199.1995215,29,192.5965118408203
1699993200.2068763,30,191.6873016357422
1699993201.2237163,31,192.25157165527344
1699993202.2352855,32,193.88638305664062
1699993203.2619252,33,195.58692932128906
1699993204.273099,34,195.86416625976562
1699993205.2822514,35,194.25453186035156
1699993206.2932866,36,193.58888244628906
1699993207.302849,37,195.53651428222656
1699993208.3144166,38,194.02999877929688
1699993209.3243954,39,195.4913330078125
1699993396.632324,226,478.4092712402344
1699993397.6420693,227,477.2200622558594
1699993398.6503634,228,478.61981201171875
1699993399.65732,229,475.6891784667969
1699993400.6653695,230,483.5492248535156
1699993401.6745555,231,487.0685119628906
1699993402.6826544,232,485.45819091796875
1699993403.6894941,233,499.23895263671875
1699993404.6967733,234,489.48406982421875
1699993405.712143,235,492.5940246582031
1699993406.7257712,236,495.41925048828125
1699993407.7397316,237,487.9706726074219
1699993408.747381,238,489.3215026855469
1699993409.7567477,239,493.54412841796875
1699993410.763246,240,482.681884765625
1699993641.0300055,470,628.1532592773438
1699993642.0412111,471,637.8240966796875
1699993643.048599,472,636.1620483398438
1699993644.0547092,473,633.1770629882812
1699993645.064098,474,636.352294921875
1699993646.0751288,475,635.94384765625
1699993647.0831647,476,629.092529296875
1699993648.0906005,477,636.7822875976562
1699993649.098592,478,645.7910766601562
1699993650.1059127,479,634.8229370117188
1699993651.1154962,480,644.837158203125
1699993652.1244826,481,634.259765625
1699993653.1319764,482,637.9862060546875
1699993654.1409667,483,638.6242065429688
1699993655.151782,484,643.2239379882812
1699993884.3344219,714,770.5303344726562
1699993885.346875,715,771.7962036132812
1699993886.3547432,716,771.5205078125
1699993887.3644068,717,772.624755859375
1699993888.373122,718,771.8626098632812
1699993889.3831968,719,781.8372802734375
1699993890.390762,720,779.1802978515625
1699993891.3970401,721,780.389892578125
1699993892.4100196,722,768.6846923828125
1699993893.4196112,723,777.9443359375
1699993894.4281442,724,779.774169921875
1699993895.436807,725,783.4675903320312
1699993896.449079,726,775.8989868164062
1699993897.4589422,727,778.2240600585938
1699993898.467632,728,769.333740234375
1699994128.275749,958,903.9619140625
1699994129.2823994,959,911.9915771484375
1699994130.295629,960,911.6356201171875
1699994131.3096669,961,911.7843627929688
1699994132.3184257,962,914.802001953125
1699994133.3281577,963,924.4329223632812
1699994134.337746,964,909.3043212890625
1699994135.3462691,965,913.384765625
1699994136.3559716,966,914.9179077148438
1699994137.365469,967,902.44873046875
1699994138.3735762,968,915.9810180664062
1699994139.388955,969,919.3771362304688
1699994140.3983738,970,919.5791015625
1699994141.4121552,971,921.1021728515625
1699994142.4205346,972,920.1130981445312
1699994371.1427052,1200,1046.7196044921875
1699994372.1518312,1201,1035.0723876953125
1699994373.16181,1203,1040.9937744140625
1699994374.168855,1204,1043.757080078125
1699994375.1801634,1205,1044.6546630859375
1699994376.187247,1206,1052.64404296875
1699994377.2007313,1207,1052.8525390625
1699994378.210512,1208,1050.9608154296875
1699994379.22051,1209,1052.787109375
1699994380.2315245,1210,1042.3387451171875
1699994381.2403288,1211,1050.36962890625
1699994382.2491782,1212,1053.4935302734375
1699994383.2570407,1213,1044.338623046875
1699994384.2627938,1214,1048.982666015625
1699994385.269603,1215,1053.0426025390625
1699994613.302078,1443,1195.8883056640625
1699994614.311687,1444,1193.031494140625
1699994615.3214636,1445,1194.5635986328125
1699994616.331132,1446,1192.9637451171875
1699994617.3382604,1447,1199.2598876953125
1699994618.347726,1448,1198.9923095703125
1699994619.3587093,1449,1193.540771484375
1699994620.3678012,1450,1195.260986328125
1699994621.3746586,1451,1206.770263671875
1699994622.3846085,1452,1186.1485595703125
1699994623.3943255,1453,1203.91357421875
1699994624.404142,1454,1203.1307373046875
1699994625.413764,1455,1191.7489013671875
1699994626.4221768,1456,1199.1153564453125
1699994627.4324434,1457,1200.5869140625
1699994857.4735053,1687,1347.412841796875
1699994858.4909182,1688,1327.6593017578125
1699994859.5043247,1689,1341.392333984375
1699994860.5168958,1690,1341.874267578125
1699994861.525971,1691,1337.7884521484375
1699994862.5369747,1692,1344.1881103515625
1699994863.5449252,1693,1342.6778564453125
1699994864.555492,1694,1352.1448974609375
1699994865.5628495,1695,1348.317138671875
1699994866.5684211,1696,1340.7691650390625
1699994867.5753772,1697,1345.538818359375
1699994868.5862331,1698,1344.7764892578125
1699994869.5936968,1699,1358.446044921875
1699994870.601595,1700,1354.2081298828125
1699994871.6099474,1701,1342.396728515625
1699995100.2564795,1930,1480.2320556640625
1699995101.2665422,1931,1474.8111572265625
1699995102.2768147,1932,1476.427734375
1699995103.2864408,1933,1478.222412109375
1699995104.2936718,1934,1465.1199951171875
1699995105.3034039,1935,1468.8751220703125
1699995106.3107057,1936,1482.63330078125
1699995107.3222184,1937,1486.058349609375
1699995108.3351593,1938,1463.703369140625
1699995109.3429704,1939,1475.7322998046875
1699995110.353014,1940,1481.970703125
1699995111.3636408,1941,1477.9461669921875
1699995112.3738077,1942,1483.7618408203125
1699995113.3805838,1943,1483.88623046875
1699995114.390317,1944,1481.6033935546875
1699995339.561297,2169,1666.767333984375
1699995340.5699172,2170,1668.1534423828125
1699995341.5787523,2171,1667.1614990234375
1699995342.588591,2172,1674.6934814453125
1699995343.596558,2173,1676.7469482421875
1699995344.608185,2174,1667.2877197265625
1699995345.6138473,2175,1668.77490234375
1699995346.6211545,2176,1671.810302734375
1699995347.6332192,2177,1678.2003173828125
1699995348.6420655,2178,1674.5989990234375
1699995349.650183,2179,1673.8724365234375
1699995350.6594193,2180,1673.982177734375
1699995351.6668272,2181,1680.3763427734375
1699995352.6728141,2182,1676.970703125
1699995353.6826465,2183,1681.7445068359375
1699995580.3730388,2410,1751.8397216796875
1699995581.3820124,2411,1760.8153076171875
1699995582.3919234,2412,1762.67578125
1699995583.4004135,2413,1766.9593505859375
1699995584.4069076,2414,1767.8319091796875
1699995585.414375,2415,1763.9796142578125
1699995586.4229658,2416,1775.8427734375
1699995587.435207,2417,1762.334716796875
1699995588.4431295,2418,1758.536376953125
1699995589.450028,2419,1767.6810302734375
1699995590.4599013,2420,1765.15869140625
1699995591.4661298,2421,1760.18701171875
1699995592.4772222,2422,1766.3466796875
1699995593.4871724,2423,1769.2279052734375
1699995594.4937892,2424,1763.583740234375
1699995821.8993316,2651,1900.6295166015625
1699995822.90785,2652,1897.2200927734375
1699995823.9187834,2653,1903.2265625
1699995824.9280303,2654,1907.4736328125
1699995825.9398818,2655,1907.22314453125
1699995826.9498918,2656,1906.4169921875
1699995827.960989,2657,1901.050048828125
1699995828.971189,2658,1901.5980224609375
1699995829.9796803,2659,1908.8929443359375
1699995830.9870362,2660,1905.5911865234375
1699995831.9964674,2661,1904.4749755859375
1699995833.0074475,2662,1913.073486328125
1699995834.0156362,2663,1919.631591796875
1699995835.0231228,2664,1899.4609375
1699995836.0308483,2665,1907.3656005859375
1699996064.7963703,2894,2044.364013671875
1699996065.8067894,2895,2043.167724609375
1699996066.8171568,2896,2044.742919921875
1699996067.8264492,2897,2037.6820068359375
1699996068.841197,2898,2046.5418701171875
1699996069.849816,2899,2045.9464111328125
1699996070.8591793,2900,2053.331787109375
1699996071.868091,2901,2050.896728515625
1699996072.874206,2902,2050.8896484375
1699996073.8850563,2903,2054.617431640625
1699996074.895232,2904,2046.18896484375
1699996075.9032056,2905,2050.81396484375
1699996076.9132214,2906,2048.34912109375
1699996077.9206228,2907,2048.16064453125
1699996078.9356606,2908,2052.6865234375
1699996307.5108533,3137,2209.987548828125
1699996308.5216377,3138,2209.336669921875
1699996309.5304582,3139,2209.58154296875
1699996310.53786,3140,2205.875
1699996311.5470703,3141,2200.286376953125
1699996312.5583115,3142,2201.857177734375
1699996313.5793874,3143,2206.787841796875
1699996314.5926049,3144,2205.330322265625
1699996315.6028223,3145,2210.10009765625
1699996316.6164525,3146,2211.826171875
1699996317.622708,3147,2209.579345703125
1699996318.6326313,3148,2207.7763671875
1699996319.6408896,3149,2207.486572265625
1699996320.6491392,3150,2210.201171875
1699996321.6598868,3151,2207.525146484375
