Wall time,Step,Value
1699993225.575259,0,6007.39990234375
1699993426.9826481,1,8874.1337890625
1699993671.3538978,2,8982.93359375
1699993914.6745803,3,9079.0
1699994158.6351676,4,9175.8662109375
1699994401.4987342,5,9273.2666015625
1699994643.640802,6,9371.06640625
1699994887.8226197,7,9469.0
1699995130.5964508,8,9565.3330078125
1699995369.8789513,9,9663.2666015625
1699995610.8596895,10,9758.0
1699995852.2247057,11,9854.7998046875
1699996095.155475,12,9950.599609375
1699996337.8730063,13,10047.599609375
