Wall time,Step,Value
1699993225.5403836,0,19.39204216003418
1699993426.9810333,1,24.480607986450195
1699993671.3486867,2,34.35797119140625
1699993914.6675048,3,27.78643226623535
1699994158.6265795,4,27.024736404418945
1699994401.489532,5,27.38768768310547
1699994643.6360016,6,30.46188735961914
1699994887.8162856,7,32.739253997802734
1699995130.593353,8,34.27851104736328
1699995369.8708131,9,37.00811004638672
1699995610.8545096,10,30.76460838317871
1699995852.2179298,11,31.80196762084961
1699996095.1508458,12,29.09905242919922
1699996337.8649762,13,34.40839767456055
