Wall time,Step,Value
1712360090.0624025,0,4990047.5
1712360214.3803039,1,4987665.0
1712360337.6548915,2,4985358.0
1712360460.922425,3,4983064.0
1712360583.0173385,4,4980804.5
1712360700.207808,5,4978647.5
1712360810.6935992,6,4976619.5
1712360931.8395479,7,4974383.5
1712361043.7125514,8,4972326.5
1712361160.5343692,9,4970165.0
1712361266.8208344,10,4968195.0
1712361379.6415105,11,4966116.5
1712361494.1356866,12,4964007.5
1712361606.746241,13,4961940.0
1712361714.2699873,14,4959949.5
1712361832.5415,15,4957776.0
1712361952.9310331,16,4955557.5
1712362064.1097295,17,4953499.5
1712362176.2255862,18,4951416.0
1712362284.7262652,19,4949408.5
1712362394.9656096,20,4947363.0
1712362507.2239943,21,4945281.0
1712362616.5829275,22,4943269.5
1712362726.952036,23,4941223.5
1712362835.2814045,24,4939223.0
1712362947.4968753,25,4937145.5
1712363046.8940785,26,4935305.0
1712363150.6349437,27,4933378.5
1712363264.5454526,28,4931259.0
