Wall time,Step,Value
1712360090.108748,0,2256.890625
1712360214.3876307,1,408.6795959472656
1712360337.6644993,2,409.9441833496094
1712360460.9285069,3,382.3521728515625
1712360583.02328,4,387.09075927734375
1712360700.214565,5,367.9854431152344
1712360810.7035687,6,370.4158935546875
1712360931.8420002,7,388.6397705078125
1712361043.7195516,8,379.79638671875
1712361160.536833,9,381.0137023925781
1712361266.8272138,10,397.7330017089844
1712361379.6479652,11,376.99786376953125
1712361494.1389785,12,374.9104309082031
1712361606.750297,13,379.4176025390625
1712361714.2806058,14,371.55145263671875
1712361832.5505989,15,371.95831298828125
1712361952.9366446,16,385.31854248046875
1712362064.1204643,17,381.5364685058594
1712362176.2286751,18,385.122314453125
1712362284.7432575,19,376.16558837890625
1712362394.973943,20,381.9204406738281
1712362507.2310593,21,372.8292541503906
1712362616.5908303,22,374.3499755859375
1712362726.9593906,23,379.1204528808594
1712362835.2921133,24,372.21417236328125
1712362947.5004866,25,381.5983581542969
1712363046.9003325,26,396.2536315917969
1712363150.6398497,27,397.1636047363281
1712363264.5526376,28,372.379638671875
