Wall time,Step,Value
1710108465.2526865,0,0.0
1710108581.7190783,1,0.0
1710108697.3749177,2,0.0
1710108813.1717572,3,0.0
1710108930.7587535,4,0.0
1710109047.4598827,5,0.0
1710109165.2616134,6,0.0
1710109282.0016408,7,0.0
1710109399.273091,8,0.0
1710109514.2573287,9,0.0
1710109630.250323,10,0.0
1710109747.4146051,11,0.0
1710109864.849836,12,0.0
1710109982.2496188,13,0.0
1710110098.271369,14,0.0
1710110214.9199953,15,0.0
1710110330.541852,16,0.0
1710110446.8003669,17,0.0
1710110564.005407,18,0.0
1710110679.386933,19,0.0
1710110792.796798,20,0.0
1710110875.5416152,21,0.0
1710110957.2891307,22,0.0
1710111038.913807,23,0.0
1710111119.0545864,24,0.0
1710111199.466019,25,0.0
1710111279.245499,26,0.0
1710111359.1805553,27,0.0
1710111439.746073,28,0.0
1710111519.2895749,29,0.0
1710111602.8712714,30,0.0
1710111684.2059438,31,0.0
