Wall time,Step,Value
1710108434.9651096,30,19883.265625
1710108435.9762533,31,19760.091796875
1710108436.9843574,32,20084.06640625
1710108437.990062,33,20203.169921875
1710108438.9975688,34,20294.380859375
1710108440.0056062,35,19925.3125
1710108441.0098712,36,20203.7109375
1710108442.017794,37,20146.751953125
1710108443.0251937,38,20101.29296875
1710108444.0325444,39,20373.03125
1710108445.0380158,40,20714.15625
1710108446.0445793,41,20411.07421875
1710108447.051253,42,20546.296875
1710108448.0606802,43,20725.2421875
1710108449.065959,44,21038.5703125
1710108551.4912367,147,17540.041015625
1710108552.4950573,148,17489.1015625
1710108553.5002108,149,17124.00390625
1710108554.5052416,150,17406.017578125
1710108555.5128095,151,17442.50390625
1710108556.520316,152,17282.322265625
1710108557.5247636,153,17461.35546875
1710108558.529306,154,17549.896484375
1710108559.536986,155,17255.6015625
1710108560.5425987,156,17353.859375
1710108561.5508227,157,17650.375
1710108562.5586762,158,17609.205078125
1710108563.5630922,159,17328.830078125
1710108564.5687726,160,17790.548828125
1710108565.5747812,161,17240.359375
1710108667.1406245,262,19151.943359375
1710108668.1445763,263,19109.154296875
1710108669.1518984,264,18703.48828125
1710108670.1601202,265,19333.048828125
1710108671.165973,266,19069.34765625
1710108672.1700747,267,19809.35546875
1710108673.1777334,268,19469.91796875
1710108674.1824243,269,19037.458984375
1710108675.1872277,270,19398.150390625
1710108676.1911886,271,19849.72265625
1710108677.1958616,272,19497.42578125
1710108678.2029738,273,19562.283203125
1710108679.2092967,274,19619.865234375
1710108680.2150345,275,19134.908203125
1710108681.2201712,276,19125.083984375
1710108782.8614416,378,21564.88671875
1710108783.8671248,379,21795.978515625
1710108784.873636,380,21521.984375
1710108785.8827982,381,21678.384765625
1710108786.8900876,382,21448.046875
1710108787.8972483,383,21558.892578125
1710108788.9021847,384,21615.1328125
1710108789.910021,385,21416.0078125
1710108790.918488,386,21737.064453125
1710108791.924317,387,21767.529296875
1710108792.9283652,388,21555.470703125
1710108793.934713,389,21210.6875
1710108794.940769,390,21664.345703125
1710108795.9472022,391,21889.498046875
1710108796.9532173,392,21485.962890625
1710108900.3591652,495,23626.970703125
1710108901.3649478,496,23885.1640625
1710108902.3719392,497,23529.623046875
1710108903.3755705,498,23553.16015625
1710108904.3807673,499,23894.353515625
1710108905.3858721,500,23646.279296875
1710108906.3931015,501,23651.09765625
1710108907.3989758,502,23600.7734375
1710108908.4044757,503,23632.95703125
1710108909.4097369,504,23702.10546875
1710108910.4178855,505,23861.74609375
1710108911.424575,506,23607.255859375
1710108912.430922,507,23845.376953125
1710108913.4374812,508,23526.74609375
1710108914.4426806,509,24014.99609375
1710109017.224112,612,26017.521484375
1710109018.232268,613,26175.599609375
1710109019.238528,614,26269.87109375
1710109020.2429674,615,26508.083984375
1710109021.2493505,616,26495.603515625
1710109022.2547705,617,26493.919921875
1710109023.2596714,618,26613.208984375
1710109024.2657232,619,26505.83984375
1710109025.2718422,620,26560.0625
1710109026.2777998,621,26582.673828125
1710109027.2870352,622,26553.4375
1710109028.2936668,623,26534.29296875
1710109029.2980816,624,26669.302734375
1710109030.3030412,625,26557.841796875
1710109031.311449,626,26355.556640625
1710109134.9968798,730,28589.236328125
1710109136.005634,731,28554.6640625
1710109137.0168507,732,28609.779296875
1710109138.0223882,733,28341.763671875
1710109139.0278063,734,28740.68359375
1710109140.0340185,735,28670.13671875
1710109141.0453472,736,28819.19921875
1710109142.0499375,737,28686.220703125
1710109143.055956,738,28971.787109375
1710109144.062864,739,28816.185546875
1710109145.068577,740,28716.546875
1710109146.074554,741,28605.34375
1710109147.0791945,742,28639.552734375
1710109148.084004,743,28665.658203125
1710109149.0876293,744,28676.529296875
1710109251.7472904,847,30241.56640625
1710109252.758249,848,30226.0234375
1710109253.764486,849,30376.12890625
1710109254.7687423,850,30304.224609375
1710109255.7743204,851,30365.5703125
1710109256.781197,852,30404.33203125
1710109257.7964263,853,30406.994140625
1710109258.8021648,854,30243.978515625
1710109259.811834,855,30253.689453125
1710109260.81721,856,30169.728515625
1710109261.823979,857,30464.896484375
1710109262.828496,858,30625.505859375
1710109263.8317323,859,30546.919921875
1710109264.8387678,860,30509.951171875
1710109265.8459928,861,30319.33984375
1710109369.02098,964,33097.76171875
1710109370.0268419,965,33101.8984375
1710109371.0326478,966,33290.5625
1710109372.0428011,967,33133.83203125
1710109373.0503993,968,33121.7109375
1710109374.0553064,969,33101.24609375
1710109375.0609128,970,33318.796875
1710109376.065522,971,33156.1015625
1710109377.0704162,972,33283.203125
1710109378.0759761,973,33359.0
1710109379.0805612,974,33544.85546875
1710109380.0865953,975,33343.66796875
1710109381.0936656,976,33362.46875
1710109382.0989254,977,33456.01953125
1710109383.1067364,978,33355.26171875
1710109483.9995518,1079,35096.47265625
1710109485.0046089,1080,34932.40234375
1710109486.010912,1081,35097.4453125
1710109487.0175564,1082,35264.125
1710109488.027165,1083,35109.4453125
1710109489.0309753,1084,35156.8046875
1710109490.0386899,1085,35107.46875
1710109491.0447109,1086,35213.00390625
1710109492.0517461,1087,35042.0390625
1710109493.0590587,1088,35258.4921875
1710109494.066028,1089,35091.48828125
1710109495.0734363,1090,35281.375
1710109496.0784304,1091,35256.828125
1710109497.084187,1092,35190.8203125
1710109498.0883539,1093,35148.51171875
1710109600.0190177,1195,37578.47265625
1710109601.0251641,1196,37544.93359375
1710109602.0343635,1197,37576.49609375
1710109603.040855,1198,37593.8515625
1710109604.0449991,1199,37837.58203125
1710109605.0504158,1200,37784.70703125
1710109606.0563586,1201,37723.5859375
1710109607.0611293,1202,37575.40234375
1710109608.0666707,1203,37711.3359375
1710109609.0723372,1204,37765.0078125
1710109610.078639,1205,37695.8828125
1710109611.0842597,1206,37570.0859375
1710109612.0880852,1207,37671.421875
1710109613.0928352,1208,37580.01953125
1710109614.0981255,1209,37905.0625
1710109717.161786,1312,39856.8515625
1710109718.170557,1313,39758.984375
1710109719.176453,1314,39728.12109375
1710109720.18497,1315,39892.80859375
1710109721.1896563,1316,39901.62890625
1710109722.1953893,1317,39899.52734375
1710109723.2027745,1318,40004.75
1710109724.208553,1319,39902.3046875
1710109725.212173,1320,39809.8046875
1710109726.2190053,1321,39975.7421875
1710109727.2238193,1322,39912.31640625
1710109728.2296526,1323,40007.0390625
1710109729.2351627,1324,39951.48828125
1710109730.2428539,1325,40036.3984375
1710109731.2487211,1326,39989.84375
1710109834.6094363,1430,42009.65625
1710109835.6157854,1431,42099.74609375
1710109836.622431,1432,42168.3828125
1710109837.628094,1433,42192.70703125
1710109838.6334865,1434,42153.16796875
1710109839.6385512,1435,42185.34375
1710109840.6426687,1436,42289.57421875
1710109841.6473973,1437,42306.58984375
1710109842.652366,1438,42261.18359375
1710109843.6605465,1439,42269.47265625
1710109844.6678162,1440,42317.84765625
1710109845.6745853,1441,42272.76953125
1710109846.6814744,1442,42292.81640625
1710109847.688493,1443,42376.71484375
1710109848.6920106,1444,42348.7265625
1710109951.9983416,1547,44047.58203125
1710109953.0086942,1548,43964.3515625
1710109954.0148764,1549,44095.9140625
1710109955.025199,1550,44153.16015625
1710109956.0326493,1551,44098.625
1710109957.0374434,1552,44188.37109375
1710109958.0427966,1553,44190.83203125
1710109959.04716,1554,44206.53515625
1710109960.0525813,1555,44192.6640625
1710109961.0586524,1556,44249.32421875
1710109962.0644577,1557,44187.8828125
1710109963.0709894,1558,44292.4375
1710109964.076459,1559,44268.51953125
1710109965.0832427,1560,44133.23828125
1710109966.0889688,1561,44329.4296875
1710110068.0391903,1663,46738.4140625
1710110069.04487,1664,46839.96484375
1710110070.051004,1665,46833.69140625
1710110071.054966,1666,46858.05078125
1710110072.0648186,1667,46823.12890625
1710110073.0698051,1668,46794.9609375
1710110074.0773852,1669,46892.8046875
1710110075.081918,1670,46831.19921875
1710110076.0869133,1671,46882.515625
1710110077.0949779,1672,47022.828125
1710110078.1038246,1673,46943.62890625
1710110079.1094244,1674,47019.05078125
1710110080.1153095,1675,46855.38671875
1710110081.1213117,1676,47039.50390625
1710110082.1283116,1677,47051.2578125
1710110184.6733878,1780,48711.73828125
1710110185.6819334,1781,48721.3515625
1710110186.6868916,1782,48795.21875
1710110187.692186,1783,48765.1484375
1710110188.6978517,1784,48768.03125
1710110189.703449,1785,48736.62890625
1710110190.7094324,1786,48735.45703125
1710110191.7140644,1787,48707.16796875
1710110192.7183163,1788,48783.69140625
1710110193.7238095,1789,48943.16796875
1710110194.7277489,1790,48866.7265625
1710110195.73587,1791,48965.8515625
1710110196.7419426,1792,48989.1875
1710110197.7483597,1793,48876.8359375
1710110198.7553856,1794,48902.65625
1710110300.297583,1895,51362.6328125
1710110301.3035963,1896,51431.53125
1710110302.3095367,1897,51365.90234375
1710110303.3178058,1898,51408.953125
1710110304.3251948,1899,51383.4609375
1710110305.331772,1900,51400.8359375
1710110306.3374598,1901,51391.7890625
1710110307.3446753,1902,51496.04296875
1710110308.3492374,1903,51647.9609375
1710110309.3540823,1904,51552.3125
1710110310.3589756,1905,51504.015625
1710110311.3650634,1906,51482.46484375
1710110312.3712978,1907,51513.265625
1710110313.3793757,1908,51460.04296875
1710110314.3845954,1909,51614.796875
1710110416.5752006,2012,53284.9140625
1710110417.5822275,2013,53321.0078125
1710110418.5879905,2014,53266.015625
1710110419.596101,2015,53326.1640625
1710110420.601767,2016,53336.33203125
1710110421.6092987,2017,53352.4296875
1710110422.6143212,2018,53435.43359375
1710110423.6187255,2019,53464.75390625
1710110424.62418,2020,53407.67578125
1710110425.6289177,2021,53475.54296875
1710110426.6334116,2022,53451.7109375
1710110427.6390016,2023,53454.30859375
1710110428.6462646,2024,53489.125
1710110429.6520276,2025,53481.796875
1710110430.656064,2026,53500.1640625
1710110533.762317,2129,56601.4375
1710110534.7667475,2130,56581.89453125
1710110535.7721393,2131,56560.66015625
1710110536.7770867,2132,56566.1328125
1710110537.7823472,2133,56566.8671875
1710110538.7877831,2134,56729.94140625
1710110539.792342,2135,56731.04296875
1710110540.7968574,2136,56736.08203125
1710110541.8031309,2137,56657.08203125
1710110542.809085,2138,56746.875
1710110543.815798,2139,56607.9609375
1710110544.8226407,2140,56640.9921875
1710110545.8285382,2141,56781.671875
1710110546.837852,2142,56684.796875
1710110547.8448985,2143,56727.4765625
1710110649.1391425,2244,58667.40625
1710110650.1438634,2245,58855.22265625
1710110651.1491365,2246,58743.1953125
1710110652.1559684,2247,58779.359375
1710110653.1620874,2248,58852.4609375
1710110654.1661088,2249,58828.453125
1710110655.172259,2250,58772.69921875
1710110656.178033,2251,58880.13671875
1710110657.1967013,2252,58835.375
1710110658.2041867,2253,58881.42578125
1710110659.209741,2254,58900.4765625
1710110660.2166011,2255,58956.7421875
1710110661.2218637,2256,58934.515625
1710110662.2268295,2257,59027.8671875
1710110663.2321694,2258,58984.8515625
1710110762.4699175,2357,60181.2578125
1710110763.4741096,2358,60241.546875
1710110764.4806955,2359,60162.19140625
1710110765.484806,2361,60181.1015625
1710110766.4912922,2362,60168.0546875
1710110767.4969847,2363,60232.4453125
1710110768.505154,2364,60238.92578125
1710110769.5126367,2365,60191.4453125
1710110770.520348,2366,60298.72265625
1710110771.5255718,2367,60191.69921875
1710110772.5313282,2368,60368.0078125
1710110773.537267,2369,60338.76171875
1710110774.5447273,2370,60431.6796875
1710110775.549776,2371,60384.12109375
1710110776.5553355,2372,60416.109375
1710110845.3233564,2440,62768.46484375
1710110846.3289492,2441,62719.85546875
1710110847.3350194,2442,62729.53515625
1710110848.3433876,2443,62741.796875
1710110849.3493552,2444,62785.6875
1710110850.3552787,2445,62732.234375
1710110851.3601658,2446,62812.90625
1710110852.3651617,2447,62776.19921875
1710110853.3727136,2448,62842.78125
1710110854.379606,2449,62790.01953125
1710110855.3851697,2450,62858.73828125
1710110856.390315,2451,62903.4375
1710110857.3965828,2452,62765.6796875
1710110858.4025042,2453,62884.51171875
1710110859.4086168,2454,62942.30859375
1710110927.0590696,2522,64252.42578125
1710110928.0668552,2523,64186.07421875
1710110929.072847,2524,64298.40625
1710110930.0785987,2525,64291.48828125
1710110931.0851018,2526,64241.234375
1710110932.0911484,2527,64325.4921875
1710110933.103423,2528,64380.4375
1710110934.111461,2529,64316.76171875
1710110935.119805,2530,64316.3203125
1710110936.1245382,2531,64279.55078125
