Wall time,Step,Value
1710108434.9500175,30,302.1601257324219
1710108435.9761167,31,313.6189880371094
1710108436.9842243,32,313.3358154296875
1710108437.9899297,33,312.27239990234375
1710108438.9974291,34,308.60650634765625
1710108440.005472,35,315.5953369140625
1710108441.0097404,36,315.885498046875
1710108442.0176566,37,312.7615966796875
1710108443.0249746,38,313.250732421875
1710108444.0323615,39,319.2576904296875
1710108445.0378811,40,318.1947326660156
1710108446.0444026,41,314.9200134277344
1710108447.0511186,42,312.7928771972656
1710108448.0605478,43,322.0224609375
1710108449.065823,44,325.3260498046875
1710108551.491011,147,423.8077392578125
1710108552.4949183,148,420.8732604980469
1710108553.5000079,149,417.0398864746094
1710108554.505107,150,421.3477478027344
1710108555.5126338,151,422.04107666015625
1710108556.5201728,152,429.4786376953125
1710108557.5246303,153,422.63604736328125
1710108558.5291715,154,413.7518005371094
1710108559.5368485,155,408.7847900390625
1710108560.5423763,156,416.9635314941406
1710108561.5506601,157,415.1629333496094
1710108562.558513,158,410.2692565917969
1710108563.5629568,159,429.10614013671875
1710108564.5686386,160,430.4427490234375
1710108565.574604,161,445.1783752441406
1710108667.1404808,262,500.4746398925781
1710108668.1444387,263,490.3918762207031
1710108669.1516821,264,496.218017578125
1710108670.1599867,265,507.4883728027344
1710108671.165838,266,498.0460205078125
1710108672.169937,267,500.53021240234375
1710108673.1775994,268,502.6300048828125
1710108674.1822908,269,504.414306640625
1710108675.1870906,270,497.5009765625
1710108676.191052,271,502.23089599609375
1710108677.1955934,272,501.36480712890625
1710108678.2028403,273,511.1494140625
1710108679.209162,274,503.53668212890625
1710108680.2148836,275,508.5658264160156
1710108681.2200382,276,506.896728515625
1710108782.8612618,378,551.5578002929688
1710108783.866993,379,551.1537475585938
1710108784.8734412,380,560.687255859375
1710108785.882661,381,564.0087890625
1710108786.889952,382,561.6775512695312
1710108787.8971121,383,555.3601684570312
1710108788.9020512,384,564.8856201171875
1710108789.9098709,385,558.7940673828125
1710108790.9183493,386,559.7488403320312
1710108791.9241774,387,567.803955078125
1710108792.9282336,388,566.6495361328125
