Wall time,Step,Value
1710108465.2400265,0,8022.13330078125
1710108581.7154605,1,8201.7333984375
1710108697.3719792,2,8248.06640625
1710108813.1712344,3,8293.93359375
1710108930.757941,4,8340.7998046875
1710109047.4588304,5,8387.06640625
1710109165.2588243,6,8434.2666015625
1710109282.0011504,7,8480.400390625
1710109399.269224,8,8528.400390625
1710109514.25657,9,8574.06640625
1710109630.2483833,10,8621.0
1710109747.4139376,11,8666.7333984375
1710109864.8475714,12,8713.400390625
1710109982.248201,13,8760.533203125
1710110098.2667496,14,8807.06640625
1710110214.9194713,15,8853.599609375
1710110330.5410018,16,8900.1337890625
1710110446.7999468,17,8947.466796875
1710110564.003391,18,8993.7333984375
1710110679.3848176,19,9040.06640625
1710110792.790057,20,9089.06640625
1710110875.5410094,21,9122.1337890625
1710110957.2884827,22,9155.0
1710111038.9133954,23,9187.466796875
1710111119.052334,24,9219.400390625
1710111199.4652143,25,9251.533203125
1710111279.2435427,26,9283.400390625
1710111359.179808,27,9315.400390625
1710111439.7454126,28,9347.533203125
1710111519.2888615,29,9379.400390625
1710111602.8710098,30,9412.7333984375
1710111684.2049983,31,9445.2666015625
