Wall time,Step,Value
1710108434.9194129,30,4990623.0
1710108435.9756444,31,4990649.5
1710108436.9836357,32,4990481.5
1710108437.9894602,33,4990414.0
1710108438.996906,34,4990370.0
1710108440.0050128,35,4990346.5
1710108441.0092795,36,4990279.5
1710108442.0170588,37,4990232.0
1710108443.0242999,38,4990202.0
1710108444.031657,39,4990167.5
1710108445.0374174,40,4990132.0
1710108446.0438821,41,4990074.5
1710108447.050655,42,4989959.0
1710108448.0600898,43,4989856.0
1710108449.0653634,44,4989742.5
1710108551.490346,147,4987815.0
1710108552.494463,148,4987797.0
1710108553.4994695,149,4987772.5
1710108554.504631,150,4987734.0
1710108555.5119977,151,4987677.0
1710108556.5196755,152,4987649.0
1710108557.5241814,153,4987628.0
1710108558.528707,154,4987609.0
1710108559.5363724,155,4987575.0
1710108560.5417283,156,4987529.0
1710108561.5501907,157,4987492.0
1710108562.5579312,158,4987477.0
1710108563.562502,159,4987456.0
1710108564.568174,160,4987423.0
1710108565.5739233,161,4987378.5
1710108667.1399133,262,4985522.0
1710108668.1439273,263,4985499.5
1710108669.1509433,264,4985459.5
1710108670.1595078,265,4985425.0
1710108671.1653917,266,4985398.5
1710108672.169437,267,4985377.5
1710108673.1771047,268,4985356.0
1710108674.1818247,269,4985328.5
1710108675.186644,270,4985280.5
1710108676.1905982,271,4985242.0
1710108677.195021,272,4985216.5
1710108678.202358,273,4985192.5
1710108679.2086945,274,4985166.5
1710108680.2143185,275,4985120.0
1710108681.2195952,276,4985092.5
1710108782.8605425,378,4983250.0
1710108783.8665357,379,4983220.0
1710108784.8727477,380,4983165.5
1710108785.882171,381,4983147.0
1710108786.889434,382,4983121.5
1710108787.8965445,383,4983101.0
1710108788.9015996,384,4983075.0
1710108789.909399,385,4983030.5
1710108790.9178722,386,4982994.5
1710108791.9236832,387,4982962.0
1710108792.9277854,388,4982941.5
1710108793.9341118,389,4982920.5
1710108794.940159,390,4982894.5
1710108795.946379,391,4982853.0
1710108796.9526052,392,4982824.0
1710108900.3585315,495,4980960.0
1710108901.3642075,496,4980931.5
1710108902.371347,497,4980901.5
1710108903.3749888,498,4980888.5
1710108904.3801749,499,4980863.0
1710108905.385257,500,4980833.5
1710108906.3922117,501,4980800.5
1710108907.3983626,502,4980755.5
1710108908.403883,503,4980730.0
1710108909.409129,504,4980709.0
1710108910.4169457,505,4980687.0
1710108911.4239624,506,4980667.5
1710108912.4303143,507,4980637.5
1710108913.436559,508,4980603.0
1710108914.44199,509,4980573.0
1710109017.2234383,612,4978643.5
1710109018.231428,613,4978626.5
1710109019.2379065,614,4978610.5
1710109020.2423258,615,4978595.5
1710109021.2487624,616,4978548.0
1710109022.2540107,617,4978518.5
1710109023.2590458,618,4978486.0
1710109024.265114,619,4978464.5
1710109025.2709951,620,4978445.0
1710109026.276585,621,4978418.5
