Wall time,Step,Value
1710108465.2190638,0,12.803397178649902
1710108581.7119045,1,8.000494003295898
1710108697.3697543,2,8.208566665649414
1710108813.1701047,3,8.271503448486328
1710108930.751546,4,8.23616886138916
1710109047.4567783,5,8.947870254516602
1710109165.25429,6,9.103426933288574
1710109281.997521,7,9.943150520324707
1710109399.2652633,8,8.85568904876709
1710109514.2531302,9,8.822514533996582
1710109630.2461793,10,8.657634735107422
1710109747.4095755,11,10.642187118530273
1710109864.8456638,12,9.775069236755371
1710109982.2467675,13,8.902652740478516
1710110098.2610784,14,9.022488594055176
1710110214.9149601,15,8.704046249389648
1710110330.5358367,16,8.55982494354248
1710110446.7986665,17,8.279017448425293
1710110564.0020313,18,8.447113037109375
1710110679.38139,19,8.255735397338867
1710110792.7887516,20,8.08234977722168
1710110875.5370505,21,7.703005790710449
1710110957.287506,22,7.7645063400268555
1710111038.9093943,23,7.6420159339904785
1710111119.0496624,24,7.655826568603516
1710111199.4626794,25,7.922877311706543
1710111279.2417336,26,7.684616565704346
1710111359.177647,27,7.772794723510742
1710111439.744404,28,7.765600681304932
1710111519.2879875,29,7.7416486740112305
1710111602.8702047,30,7.794541835784912
1710111684.2021117,31,7.711160659790039
