Wall time,Step,Value
1710108434.9438477,30,5568.34765625
1710108435.975977,31,5628.51708984375
1710108436.984086,32,5622.1904296875
1710108437.9897954,33,5578.5107421875
1710108438.997281,34,5652.740234375
1710108440.005333,35,5645.279296875
1710108441.0096037,36,5679.6640625
1710108442.017514,37,5699.763671875
1710108443.0247455,38,5661.68701171875
1710108444.0321813,39,5702.259765625
1710108445.0377424,40,5785.1826171875
1710108446.0442576,41,5738.98779296875
1710108447.0509808,42,5707.80126953125
1710108448.060407,43,5695.74560546875
1710108449.065684,44,5710.32861328125
1710108551.4908397,147,20434.87890625
1710108552.4947813,148,20543.685546875
1710108553.4998066,149,20765.685546875
1710108554.5049667,150,20714.814453125
1710108555.5124538,151,20697.369140625
1710108556.5200214,152,20462.5390625
1710108557.5244956,153,20744.13671875
1710108558.5290332,154,20688.29296875
1710108559.5367012,155,20456.177734375
1710108560.542161,156,20739.583984375
1710108561.5505219,157,20751.9140625
1710108562.5583425,158,20981.146484375
1710108563.5628188,159,20602.861328125
1710108564.5684977,160,20261.12109375
1710108565.574414,161,20964.318359375
1710108667.140339,262,22703.06640625
1710108668.1442866,263,22772.7578125
1710108669.1514626,264,23382.248046875
1710108670.1598506,265,23111.21875
1710108671.1656988,266,23314.421875
1710108672.1697938,267,22737.744140625
1710108673.1774569,268,22991.873046875
1710108674.1821542,269,22980.158203125
1710108675.1869574,270,23171.490234375
1710108676.1909163,271,23029.5
1710108677.1954246,272,23132.181640625
1710108678.2027016,273,23579.431640625
1710108679.2090209,274,22943.26171875
1710108680.2147202,275,22969.041015625
1710108681.2199044,276,23197.9296875
1710108782.8610473,378,26339.904296875
1710108783.866856,379,25867.775390625
1710108784.8732133,380,26009.474609375
1710108785.8825216,381,25494.59375
1710108786.889813,382,26282.115234375
1710108787.8969696,383,26277.98828125
1710108788.9019127,384,25852.169921875
1710108789.9097297,385,26191.244140625
1710108790.918208,386,26029.564453125
1710108791.9240184,387,26114.779296875
1710108792.928099,388,25972.087890625
1710108793.9344368,389,26437.1640625
1710108794.9404962,390,26352.388671875
1710108795.9468298,391,26194.546875
1710108796.9529424,392,26449.015625
1710108900.3588848,495,28048.224609375
1710108901.3645837,496,27973.541015625
1710108902.3716671,497,28115.943359375
1710108903.3753023,498,28038.044921875
1710108904.3804991,499,27843.431640625
1710108905.385589,500,28151.4140625
1710108906.3926594,501,28156.572265625
1710108907.3986926,502,28412.9375
1710108908.4042048,503,28311.857421875
1710108909.4094613,504,28294.263671875
1710108910.4175282,505,27980.224609375
1710108911.4242945,506,28477.28125
1710108912.430638,507,28276.71875
1710108913.437046,508,28614.359375
1710108914.44233,509,28101.37890625
1710109017.2238266,612,30107.103515625
1710109018.2318823,613,30125.86328125
1710109019.2382374,614,30137.453125
1710109020.2426908,615,30040.775390625
1710109021.2490811,616,29970.517578125
1710109022.254408,617,29963.064453125
1710109023.2593935,618,30051.51171875
1710109024.2654557,619,29980.431640625
1710109025.2714467,620,29756.25
1710109026.2770734,621,30029.943359375
1710109027.2865944,622,30089.248046875
1710109028.2933888,623,30015.56640625
1710109029.2978017,624,30211.73828125
1710109030.302729,625,30119.193359375
1710109031.3110723,626,30466.87109375
1710109134.9964876,730,33656.1953125
1710109136.0053282,731,33588.49609375
1710109137.016564,732,33610.1796875
1710109138.022095,733,34042.6953125
1710109139.0274324,734,33884.6953125
1710109140.0337462,735,33785.18359375
1710109141.0449545,736,33527.78515625
1710109142.0496187,737,33958.296875
1710109143.0556672,738,33679.5
1710109144.0626,739,33721.11328125
1710109145.0682046,740,33596.79296875
1710109146.0742812,741,33811.0
1710109147.0789294,742,33652.8125
1710109148.083741,743,34052.52734375
1710109149.0873628,744,34218.61328125
1710109251.7469022,847,35517.2109375
1710109252.7578003,848,35626.56640625
1710109253.7641964,849,35658.71484375
1710109254.7684257,850,35654.0390625
