Wall time,Step,Value
1712360059.7656195,23,581.8037109375
1712360060.8200018,24,585.6459350585938
1712360061.8258448,25,588.1354370117188
1712360062.832701,26,584.5380859375
1712360063.8404715,27,586.0985107421875
1712360064.8470268,28,592.2859497070312
1712360065.8522286,29,594.902099609375
1712360066.8590276,30,596.9053955078125
1712360067.8661532,31,597.0697021484375
1712360068.8756874,32,597.1318969726562
1712360069.8842266,33,598.2376708984375
1712360070.8886423,34,595.9969482421875
1712360071.895795,35,598.7396240234375
1712360072.9012382,36,606.1749267578125
1712360073.9086354,38,612.4842529296875
1712360184.1282234,148,509.2271423339844
1712360185.1336002,149,515.7147216796875
1712360186.1387157,150,507.08721923828125
1712360187.143495,151,513.14404296875
1712360188.1522121,152,520.7303466796875
1712360189.1576073,153,512.0850830078125
1712360190.1620023,154,507.2020568847656
1712360191.1669402,155,514.8851928710938
1712360192.1726062,156,517.9638671875
1712360193.179825,157,513.9639282226562
1712360194.1855655,158,519.7716064453125
1712360195.1931174,159,517.641357421875
1712360196.199518,160,517.6499633789062
1712360197.2069058,161,516.8463134765625
1712360198.214425,162,528.121337890625
1712360307.4169776,271,602.8831787109375
1712360308.4218118,272,590.6819458007812
1712360309.429347,273,594.4281616210938
1712360310.4346895,274,599.87890625
1712360311.4387867,275,594.43310546875
1712360312.4444778,276,596.8287353515625
1712360313.4482968,277,596.0436401367188
1712360314.4541695,278,601.4694213867188
1712360315.4593751,279,602.013916015625
1712360316.4645717,280,601.1720581054688
1712360317.4695961,281,604.6124267578125
1712360318.4755664,282,606.489013671875
1712360319.4798846,283,600.8351440429688
1712360320.4838145,284,605.0606689453125
1712360321.4935222,285,604.7630615234375
1712360430.680026,394,656.9766845703125
1712360431.6848025,395,656.848388671875
1712360432.6902714,396,653.8900756835938
1712360433.6963387,397,660.5361328125
1712360434.7003555,398,664.7560424804688
1712360435.7070124,399,650.6812133789062
1712360436.7115238,400,660.5191040039062
1712360437.718612,401,652.21875
1712360438.7237582,402,656.3785400390625
1712360439.7290063,403,668.669921875
1712360440.7366722,404,662.2136840820312
1712360441.743004,405,662.557861328125
1712360442.7491949,406,666.034912109375
1712360443.7550344,407,659.4099731445312
1712360444.7609098,408,665.6051635742188
1712360552.7436497,516,742.0439453125
1712360553.7492826,517,748.4838256835938
1712360554.75338,518,745.5540161132812
1712360555.7588682,519,751.3118286132812
1712360556.762886,520,746.9598388671875
1712360557.7700303,521,746.44580078125
1712360558.7767723,522,745.6558837890625
1712360559.7831552,523,751.0179443359375
1712360560.7905092,524,750.1647338867188
1712360561.794421,525,747.3974609375
1712360562.799605,526,749.7722778320312
1712360563.8105178,527,747.9918823242188
1712360564.8148878,528,751.367919921875
1712360565.8214574,529,754.9153442382812
1712360566.8309503,530,757.6267700195312
1712360669.9837842,634,815.8976440429688
1712360670.988154,635,812.4911499023438
1712360671.9957874,636,813.3192138671875
1712360673.0016215,637,812.0624389648438
1712360674.0076387,638,810.0906982421875
1712360675.012071,639,807.50048828125
1712360676.018661,640,817.0462036132812
1712360677.0258706,641,815.3565063476562
1712360678.032473,642,817.77294921875
1712360679.0419111,643,819.777587890625
1712360680.046664,644,814.140625
1712360681.0510862,645,819.6224365234375
1712360682.0566814,646,821.9965209960938
1712360683.0628111,647,815.38623046875
1712360684.068137,648,826.4703979492188
1712360780.4787147,744,874.4853515625
1712360781.4857504,745,867.967529296875
1712360782.492965,746,869.0841064453125
1712360783.497483,747,879.12451171875
1712360784.5038848,748,873.7940673828125
1712360785.5093288,749,866.5291137695312
1712360786.5168595,750,876.2090454101562
1712360787.5212383,751,879.425537109375
1712360788.5285435,752,877.6329956054688
1712360789.5355272,753,875.8655395507812
1712360790.5409598,754,870.3663940429688
1712360791.5476067,755,873.0682983398438
1712360792.551856,756,872.2311401367188
1712360793.5582256,757,875.588134765625
1712360794.5616257,758,878.2755126953125
1712360901.5925612,865,936.7032470703125
1712360902.5976663,866,936.9282836914062
1712360903.6016886,867,933.8952026367188
1712360904.6073024,868,939.3550415039062
1712360905.6129155,869,952.3648071289062
1712360906.6201952,870,939.5762329101562
1712360907.6249287,871,944.781005859375
1712360908.6331646,872,940.1712646484375
1712360909.6414099,873,944.32470703125
1712360910.647848,874,947.4262084960938
1712360911.6528413,875,945.9555053710938
1712360912.659347,876,944.0090942382812
1712360913.6639469,877,939.330322265625
1712360914.6698642,878,951.0183715820312
1712360915.6772077,879,943.5418701171875
1712361013.4559524,977,1021.3040161132812
1712361014.4612067,978,1020.2114868164062
1712361015.4680622,979,1020.8237915039062
1712361016.4730573,980,1021.8280029296875
1712361017.48052,981,1020.8938598632812
1712361018.4846313,982,1026.5821533203125
1712361019.4906385,983,1024.2034912109375
1712361020.4946566,984,1017.2366333007812
1712361021.4989977,985,1020.3212280273438
1712361022.5033298,986,1024.624267578125
1712361023.5092127,987,1021.0394897460938
1712361024.5147002,988,1020.2012939453125
1712361025.5187457,989,1025.0408935546875
1712361026.526065,990,1029.3800048828125
1712361027.5311627,991,1031.9693603515625
1712361130.295749,1094,1093.06640625
1712361131.3013709,1095,1093.0506591796875
1712361132.3066866,1096,1100.9420166015625
1712361133.3113546,1097,1098.1812744140625
1712361134.3161972,1098,1090.6075439453125
1712361135.3212118,1099,1092.830078125
1712361136.3267167,1100,1098.51513671875
1712361137.3316991,1101,1095.4525146484375
1712361138.3371663,1102,1101.828857421875
1712361139.3449357,1103,1102.4766845703125
1712361140.3499944,1104,1101.1871337890625
1712361141.3548036,1105,1100.978271484375
1712361142.3619175,1106,1100.1793212890625
1712361143.3693373,1107,1100.8035888671875
1712361144.3770425,1108,1106.448974609375
1712361236.584283,1200,1142.5496826171875
1712361237.5900593,1201,1133.569091796875
1712361238.5953064,1202,1131.415283203125
1712361239.6003761,1203,1134.8924560546875
1712361240.605512,1204,1134.025634765625
1712361241.6110508,1205,1131.76611328125
1712361242.61663,1206,1135.2659912109375
1712361243.6217835,1207,1130.9654541015625
1712361244.6266952,1208,1137.9444580078125
1712361245.632796,1209,1132.8594970703125
1712361246.6410525,1210,1137.075927734375
1712361247.647174,1211,1142.6663818359375
1712361248.6544397,1212,1138.579833984375
1712361249.660848,1213,1139.7904052734375
1712361250.6677608,1214,1138.06298828125
1712361349.4063709,1313,1225.1307373046875
1712361350.4117796,1314,1227.553466796875
1712361351.4174566,1315,1230.4569091796875
1712361352.4270496,1316,1234.1134033203125
1712361353.433406,1317,1235.1156005859375
1712361354.4465718,1318,1230.63818359375
1712361355.4516377,1319,1231.14892578125
1712361356.4561894,1320,1235.0609130859375
1712361357.4626784,1321,1239.09326171875
1712361358.468088,1322,1237.153076171875
1712361359.4727957,1323,1239.7537841796875
1712361360.4800434,1324,1239.6732177734375
1712361361.4847345,1325,1236.043212890625
1712361362.4942722,1326,1238.63818359375
1712361363.4990652,1327,1244.126708984375
1712361463.8770597,1427,1299.480224609375
1712361464.8924234,1428,1299.3216552734375
1712361465.897967,1429,1302.5562744140625
1712361466.9031432,1430,1299.5947265625
1712361467.9078825,1432,1299.2313232421875
1712361468.9165602,1433,1300.1143798828125
1712361469.9232683,1434,1299.4373779296875
1712361470.9273612,1435,1299.9390869140625
1712361471.9327445,1436,1301.4559326171875
1712361472.9386065,1437,1301.758544921875
1712361473.9421754,1438,1307.7515869140625
1712361474.9485588,1439,1305.1524658203125
1712361475.9550352,1440,1306.358642578125
1712361476.9609003,1441,1304.79296875
1712361477.966709,1442,1305.7489013671875
1712361576.515742,1540,1374.4091796875
1712361577.5217876,1541,1366.040771484375
1712361578.5276303,1542,1376.3834228515625
1712361579.533264,1543,1376.6072998046875
1712361580.5393074,1544,1371.332275390625
1712361581.544623,1545,1371.3453369140625
1712361582.5526628,1546,1373.73828125
1712361583.559963,1547,1380.56787109375
1712361584.5653408,1548,1373.0693359375
1712361585.5687513,1549,1378.31689453125
1712361586.5743809,1550,1374.1260986328125
1712361587.5785108,1551,1375.8621826171875
1712361588.5827975,1552,1376.3275146484375
1712361589.589251,1553,1376.7529296875
1712361590.5962567,1554,1372.870849609375
1712361684.0157382,1648,1434.0670166015625
1712361685.0202794,1649,1440.2071533203125
1712361686.0268657,1650,1437.2843017578125
1712361687.0318036,1651,1443.70263671875
1712361688.037531,1652,1445.005615234375
1712361689.0427678,1653,1443.5308837890625
1712361690.0470817,1654,1439.1715087890625
1712361691.051635,1655,1444.9976806640625
1712361692.057198,1656,1442.091796875
1712361693.0641656,1657,1438.0303955078125
1712361694.072412,1658,1447.8834228515625
1712361695.0767536,1659,1442.41650390625
1712361696.0847766,1660,1442.4183349609375
1712361697.0896451,1661,1448.6448974609375
1712361698.0966053,1662,1443.9632568359375
1712361802.3153257,1766,1501.1854248046875
1712361803.3216166,1767,1501.0848388671875
1712361804.3311312,1768,1504.181640625
1712361805.3366168,1769,1503.4261474609375
1712361806.3423035,1770,1505.8052978515625
1712361807.346278,1771,1504.9322509765625
1712361808.3507564,1772,1508.5291748046875
1712361809.3568983,1773,1507.436279296875
1712361810.3640528,1774,1505.083984375
1712361811.3704991,1775,1511.0367431640625
1712361812.377692,1776,1507.3592529296875
1712361813.3836591,1777,1510.8399658203125
1712361814.38814,1778,1504.3514404296875
1712361815.3938024,1779,1512.1727294921875
1712361816.400228,1780,1510.1328125
1712361922.6813004,1886,1583.233154296875
1712361923.6884437,1887,1582.873779296875
1712361924.6933377,1888,1583.6224365234375
1712361925.7010415,1889,1582.754638671875
1712361926.7091315,1890,1581.605224609375
1712361927.715911,1891,1589.9029541015625
1712361928.7217863,1892,1589.494140625
1712361929.7283833,1893,1586.890625
1712361930.7339973,1894,1592.5357666015625
1712361931.742523,1895,1592.423583984375
1712361932.748043,1896,1588.9493408203125
1712361933.7533073,1897,1591.4464111328125
1712361934.7578852,1898,1587.278564453125
1712361935.7622087,1899,1588.198974609375
1712361936.7700584,1900,1591.096923828125
