Wall time,Step,Value
1710108465.2421675,0,400.0
1710108581.7155485,1,800.0
1710108697.372064,2,1200.0
1710108813.1713142,3,1600.0
1710108930.7580564,4,2000.0
1710109047.4589257,5,2400.0
1710109165.2589076,6,2800.0
1710109282.0012283,7,3196.39990234375
1710109399.2693129,8,3600.0
1710109514.2566476,9,4000.0
1710109630.2484605,10,4400.0
1710109747.4140434,11,4797.7333984375
1710109864.8476596,12,5200.0
1710109982.248281,13,5600.0
1710110098.2668488,14,6000.0
1710110214.919554,15,6400.0
1710110330.54113,16,6800.0
1710110446.8000257,17,7200.0
1710110564.0035038,18,7600.0
1710110679.3849072,19,8000.0
1710110792.7901578,20,8400.0
1710110875.541089,21,8800.0
1710110957.2885618,22,9200.0
1710111038.9134808,23,9600.0
1710111119.052414,24,10000.0
1710111199.465297,25,10400.0
1710111279.2436175,26,10800.0
1710111359.1798837,27,11200.0
1710111439.7455132,28,11600.0
1710111519.2889423,29,12000.0
1710111602.8710902,30,12400.0
1710111684.2050989,31,12800.0
