Wall time,Step,Value
1710108434.9500175,30,337.82501220703125
1710108435.9761167,31,341.0
1710108436.9842243,32,346.8699951171875
1710108437.9899297,33,348.875
1710108438.9974291,34,349.9100036621094
1710108440.005472,35,351.67498779296875
1710108441.0097404,36,354.9849853515625
1710108442.0176566,37,356.625
1710108443.0249746,38,357.45001220703125
1710108444.0323615,39,358.3999938964844
1710108445.0378811,40,360.29998779296875
1710108446.0444026,41,362.885009765625
1710108447.0511186,42,367.1700134277344
1710108448.0605478,43,370.81500244140625
1710108449.065823,44,374.7699890136719
1710108551.491011,147,431.2799987792969
1710108552.4949183,148,432.2349853515625
1710108553.5000079,149,433.31500244140625
1710108554.505107,150,434.875
1710108555.5126338,151,436.989990234375
1710108556.5201728,152,438.04998779296875
1710108557.5246303,153,438.885009765625
1710108558.5291715,154,439.8450012207031
1710108559.5368485,155,441.17999267578125
1710108560.5423763,156,442.6499938964844
1710108561.5506601,157,444.05499267578125
1710108562.558513,158,444.94500732421875
1710108563.5629568,159,445.8500061035156
1710108564.5686386,160,446.7699890136719
1710108565.574604,161,447.760009765625
1710108667.1404808,262,500.75
1710108668.1444387,263,501.7699890136719
1710108669.1516821,264,503.19500732421875
1710108670.1599867,265,504.6549987792969
1710108671.165838,266,505.8550109863281
1710108672.169937,267,506.6099853515625
1710108673.1775994,268,507.7049865722656
1710108674.1822908,269,508.81500244140625
1710108675.1870906,270,510.3450012207031
1710108676.191052,271,511.67999267578125
1710108677.1955934,272,512.7449951171875
1710108678.2028403,273,513.7249755859375
1710108679.209162,274,514.7000122070312
1710108680.2148836,275,515.7999877929688
1710108681.2200382,276,516.5250244140625
1710108782.8612618,378,568.97998046875
1710108783.866993,379,570.489990234375
1710108784.8734412,380,572.4149780273438
1710108785.882661,381,573.2349853515625
1710108786.889952,382,574.2750244140625
1710108787.8971121,383,575.1749877929688
1710108788.9020512,384,576.2249755859375
1710108789.9098709,385,577.9849853515625
1710108790.9183493,386,579.219970703125
1710108791.9241774,387,580.280029296875
1710108792.9282336,388,581.2100219726562
1710108793.9345753,389,582.2050170898438
1710108794.9406354,390,583.2050170898438
1710108795.9470177,391,584.344970703125
1710108796.953084,392,584.905029296875
1710108900.3590257,495,637.844970703125
1710108901.3647664,496,638.8599853515625
1710108902.3718057,497,640.2899780273438
1710108903.3754401,498,641.0850219726562
1710108904.380636,499,642.1900024414062
1710108905.3857374,500,643.4099731445312
1710108906.392874,501,644.5399780273438
1710108907.398832,502,646.1649780273438
1710108908.4043412,503,647.030029296875
1710108909.4095998,504,647.8599853515625
1710108910.4177265,505,648.7899780273438
1710108911.4244347,506,649.5549926757812
1710108912.4307775,507,650.7249755859375
1710108913.4372656,508,651.9600219726562
1710108914.4424808,509,652.9450073242188
1710109017.223968,612,707.6799926757812
1710109018.2320995,613,708.2949829101562
1710109019.2383766,614,709.2050170898438
1710109020.2428315,615,710.0750122070312
1710109021.2492187,616,711.9600219726562
1710109022.2545927,617,713.0900268554688
1710109023.2595358,618,714.4400024414062
1710109024.2655919,619,715.39501953125
1710109025.2716503,620,716.2249755859375
1710109026.277281,621,717.280029296875
1710109027.2868168,622,718.530029296875
1710109028.2935288,623,719.719970703125
1710109029.2979453,624,720.780029296875
1710109030.3028889,625,722.405029296875
1710109031.3112648,626,723.2050170898438
1710109134.996693,730,776.989990234375
1710109136.0054958,731,777.4550170898438
1710109137.0167038,732,777.8900146484375
1710109138.0222442,733,779.0150146484375
1710109139.0276496,734,780.1849975585938
1710109140.033886,735,781.2750244140625
1710109141.0451818,736,781.9849853515625
1710109142.0497932,737,782.9000244140625
1710109143.0558188,738,784.3350219726562
1710109144.0627337,739,785.8049926757812
1710109145.0683913,740,787.3599853515625
1710109146.0744216,741,788.3150024414062
1710109147.0790644,742,788.9849853515625
1710109148.0838766,743,790.844970703125
1710109149.0874972,744,792.9099731445312
1710109251.7470896,847,845.760009765625
1710109252.7580242,848,846.1599731445312
1710109253.7643483,849,846.7999877929688
1710109254.7686117,850,847.8099975585938
1710109255.774165,851,848.5399780273438
1710109256.7810535,852,849.4149780273438
1710109257.7962234,853,850.4600219726562
1710109258.8020103,854,851.5449829101562
1710109259.8116422,855,852.8099975585938
1710109260.8170595,856,854.0850219726562
1710109261.8238478,857,855.469970703125
1710109262.8283584,858,856.905029296875
1710109263.8315978,859,858.3400268554688
1710109264.8385808,860,859.844970703125
1710109265.845786,861,861.4349975585938
1710109369.0208352,964,917.4099731445312
1710109370.026711,965,919.0700073242188
1710109371.0325158,966,920.9299926757812
1710109372.0426617,967,921.9500122070312
1710109373.0502703,968,922.760009765625
1710109374.055179,969,923.77001953125
1710109375.0607588,970,924.9249877929688
1710109376.0653775,971,926.6950073242188
1710109377.0702856,972,928.0399780273438
1710109378.0758407,973,928.8800048828125
1710109379.080426,974,929.9099731445312
1710109380.0864215,975,930.844970703125
1710109381.0935335,976,932.1799926757812
1710109382.0987756,977,933.405029296875
1710109383.1066077,978,933.9849853515625
1710109483.9993982,1079,984.125
1710109485.004477,1080,984.7000122070312
1710109486.0107796,1081,985.260009765625
1710109487.0173647,1082,986.3099975585938
1710109488.0270317,1083,987.8599853515625
1710109489.0308368,1084,989.4149780273438
1710109490.038551,1085,990.5750122070312
1710109491.0445747,1086,991.3699951171875
1710109492.0516143,1087,992.39501953125
1710109493.0589266,1088,993.6300048828125
1710109494.0659046,1089,995.2949829101562
1710109495.0732265,1090,996.5399780273438
1710109496.0782735,1091,997.5250244140625
1710109497.0840497,1092,999.655029296875
1710109498.0882225,1093,1001.7150268554688
1710109600.0188682,1195,1052.5250244140625
1710109601.0250337,1196,1053.1600341796875
1710109602.0342305,1197,1053.7750244140625
1710109603.0406072,1198,1054.1949462890625
1710109604.0448637,1199,1055.864990234375
1710109605.0502818,1200,1057.5999755859375
1710109606.0562282,1201,1058.8299560546875
1710109607.0609992,1202,1059.5250244140625
1710109608.0665388,1203,1060.5400390625
1710109609.0722046,1204,1062.06494140625
1710109610.078506,1205,1063.925048828125
1710109611.084085,1206,1065.280029296875
1710109612.087955,1207,1068.7049560546875
1710109613.092696,1208,1070.89501953125
1710109614.097993,1209,1071.9649658203125
1710109717.161657,1312,1123.4000244140625
1710109718.1704051,1313,1124.06005859375
1710109719.1763215,1314,1124.8599853515625
1710109720.1847758,1315,1125.7650146484375
1710109721.1895204,1316,1126.81494140625
1710109722.1951864,1317,1127.8599853515625
1710109723.2025971,1318,1128.9949951171875
1710109724.2084177,1319,1130.4150390625
1710109725.2120366,1320,1131.760009765625
1710109726.21887,1321,1132.635009765625
1710109727.2236888,1322,1133.56005859375
1710109728.2295165,1323,1134.594970703125
1710109729.235007,1324,1135.93505859375
1710109730.242722,1325,1137.43505859375
1710109731.2485666,1326,1138.64501953125
1710109834.609208,1430,1194.1400146484375
1710109835.6156495,1431,1194.97998046875
1710109836.6222885,1432,1196.2349853515625
1710109837.6278841,1433,1197.77001953125
1710109838.6333454,1434,1198.56494140625
1710109839.6383784,1435,1199.6650390625
1710109840.6425333,1436,1200.489990234375
1710109841.6472578,1437,1201.364990234375
1710109842.6522248,1438,1202.5250244140625
1710109843.6603956,1439,1203.824951171875
1710109844.6676831,1440,1205.0799560546875
1710109845.674446,1441,1206.2149658203125
1710109846.6813378,1442,1206.89501953125
1710109847.68836,1443,1207.9549560546875
1710109848.691877,1444,1209.2900390625
1710109951.9981537,1547,1263.0550537109375
1710109953.0085516,1548,1263.3399658203125
