Wall time,Step,Value
1710108465.231511,0,465.4083251953125
1710108581.7146935,1,548.0436401367188
1710108697.371683,2,626.5276489257812
1710108813.1709824,3,704.3560180664062
1710108930.7552378,4,783.7230224609375
1710109047.4584656,5,862.8006591796875
1710109165.2584596,6,942.9063110351562
1710109281.9998028,7,1021.1503295898438
1710109399.268513,8,1102.1400146484375
1710109514.256357,9,1180.0479736328125
1710109630.2481196,10,1259.432373046875
1710109747.4133441,11,1336.939697265625
1710109864.847308,12,1416.4163818359375
1710109982.2479873,13,1496.3876953125
1710110098.266381,14,1575.1280517578125
1710110214.9190445,15,1653.7523193359375
1710110330.5405095,16,1732.925048828125
1710110446.7997274,17,1813.2716064453125
1710110564.0027263,18,1892.1446533203125
1710110679.3844092,19,1970.88037109375
1710110792.7898383,20,2053.302001953125
1710110875.5407941,21,2111.78369140625
1710110957.2881813,22,2169.85595703125
1710111038.9100678,23,2227.03125
1710111119.0501835,24,2283.22900390625
1710111199.4650023,25,2339.9296875
1710111279.2433512,26,2396.376953125
1710111359.179616,27,2453.6220703125
1710111439.7451074,28,2510.95361328125
1710111519.2885065,29,2567.8154296875
1710111602.8708134,30,2626.5244140625
1710111684.2044723,31,2684.56201171875
