Wall time,Step,Value
1710108434.9293575,30,417.9049987792969
1710108435.97583,31,421.79998779296875
1710108436.9839413,32,428.94000244140625
1710108437.9896493,33,431.57000732421875
1710108438.9971297,34,432.8450012207031
1710108440.0051904,35,435.1300048828125
1710108441.0094564,36,438.7449951171875
1710108442.0172794,37,440.614990234375
1710108443.0245428,38,441.44000244140625
1710108444.0319502,39,442.3399963378906
1710108445.0375977,40,444.2550048828125
1710108446.044108,41,447.1499938964844
1710108447.0508335,42,451.5400085449219
1710108448.0602663,43,455.2699890136719
1710108449.0655413,44,459.3550109863281
1710108551.4906313,147,526.8150024414062
1710108552.4946392,148,527.8150024414062
1710108553.4996474,149,528.8300170898438
1710108554.5048108,150,530.2100219726562
1710108555.5122437,151,532.3049926757812
1710108556.5198667,152,533.260009765625
1710108557.524354,153,534.0150146484375
1710108558.5288908,154,534.9849853515625
1710108559.5365553,155,536.2249755859375
1710108560.5419443,156,537.6199951171875
1710108561.5503738,157,538.9400024414062
1710108562.5581322,158,539.72998046875
1710108563.5626771,159,540.5700073242188
1710108564.5683494,160,541.5700073242188
1710108565.574197,161,542.7000122070312
1710108667.1401675,262,605.8300170898438
1710108668.144108,263,606.8499755859375
1710108669.151217,264,608.155029296875
1710108670.1597064,265,609.5449829101562
1710108671.1655598,266,610.6199951171875
1710108672.169627,267,611.3699951171875
1710108673.1772969,268,612.4099731445312
1710108674.1820133,269,613.405029296875
1710108675.1868184,270,614.875
1710108676.1907744,271,616.1500244140625
1710108677.19525,272,617.0800170898438
1710108678.202553,273,618.0650024414062
1710108679.2088773,274,618.9749755859375
1710108680.2145505,275,620.1300048828125
1710108681.2197652,276,621.0250244140625
1710108782.8608305,378,683.635009765625
1710108783.866717,379,685.0700073242188
1710108784.8730106,380,686.9249877929688
1710108785.8823721,381,687.5800170898438
1710108786.8896623,382,688.6400146484375
1710108787.8968048,383,689.405029296875
1710108788.9017687,384,690.4650268554688
1710108789.9095843,385,692.10498046875
1710108790.91806,386,693.2899780273438
1710108791.923872,387,694.3200073242188
1710108792.9279594,388,695.22998046875
1710108793.934291,389,696.1400146484375
1710108794.940346,390,697.1500244140625
1710108795.946635,391,698.155029296875
1710108796.952783,392,698.8250122070312
1710108900.3587306,495,762.1400146484375
1710108901.3644357,496,763.3049926757812
1710108902.3715236,497,764.7349853515625
1710108903.3751621,498,765.385009765625
1710108904.3803515,499,766.469970703125
1710108905.3854358,500,767.594970703125
1710108906.392456,501,768.594970703125
1710108907.3985448,502,770.10498046875
1710108908.4040627,503,770.9400024414062
1710108909.409315,504,771.739990234375
1710108910.4172847,505,772.614990234375
1710108911.4241476,506,773.3300170898438
1710108912.4304936,507,774.4199829101562
1710108913.4368167,508,775.614990234375
1710108914.4421847,509,776.5700073242188
1710109017.2236662,612,841.760009765625
1710109018.2316763,613,842.4400024414062
1710109019.2380931,614,843.3049926757812
1710109020.2425356,615,844.135009765625
1710109021.2489426,616,845.9600219726562
1710109022.254231,617,846.9500122070312
1710109023.2592394,618,848.2000122070312
1710109024.265312,619,849.1699829101562
1710109025.2712348,620,849.9349975585938
1710109026.2768195,621,850.9400024414062
1710109027.2863665,622,852.0900268554688
1710109028.293246,623,853.219970703125
1710109029.2976513,624,854.1500244140625
1710109030.3025794,625,855.7999877929688
1710109031.3108797,626,856.5050048828125
1710109134.9963155,730,920.6599731445312
1710109136.0051847,731,921.2150268554688
1710109137.0164163,732,921.7249755859375
1710109138.021922,733,922.9000244140625
1710109139.0272756,734,923.9349975585938
1710109140.0336056,735,924.9550170898438
1710109141.0447366,736,925.6900024414062
1710109142.0493982,737,926.5599975585938
1710109143.0555174,738,927.9600219726562
