Wall time,Step,Value
1710108434.9194129,30,4929956.0
1710108435.9756444,31,4928892.0
1710108436.9836357,32,4928205.5
1710108437.9894602,33,4929300.5
1710108438.996906,34,4929704.5
1710108440.0050128,35,4928337.0
1710108441.0092795,36,4928789.0
1710108442.0170588,37,4928113.0
1710108443.0242999,38,4928496.0
1710108444.031657,39,4928526.0
1710108445.0374174,40,4929228.0
1710108446.0438821,41,4929003.5
1710108447.050655,42,4928271.5
1710108448.0600898,43,4928276.5
1710108449.0653634,44,4928748.5
1710108551.490346,147,4981704.5
1710108552.494463,148,4982750.0
1710108553.4994695,149,4981901.0
1710108554.504631,150,4983676.0
1710108555.5119977,151,4981237.0
1710108556.5196755,152,4983164.5
1710108557.5241814,153,4982409.5
1710108558.528707,154,4982775.0
1710108559.5363724,155,4982289.0
1710108560.5417283,156,4982048.5
1710108561.5501907,157,4980540.0
1710108562.5579312,158,4981912.0
1710108563.562502,159,4981579.0
1710108564.568174,160,4983207.0
1710108565.5739233,161,4980397.5
1710108667.1399133,262,4985422.5
1710108668.1439273,263,4984788.5
1710108669.1509433,264,4983158.5
1710108670.1595078,265,4983419.5
1710108671.1653917,266,4983931.0
1710108672.169437,267,4983435.5
1710108673.1771047,268,4983865.5
1710108674.1818247,269,4983689.0
1710108675.186644,270,4983384.0
1710108676.1905982,271,4983922.0
1710108677.195021,272,4983992.5
1710108678.202358,273,4983680.0
1710108679.2086945,274,4984962.5
1710108680.2143185,275,4983086.5
1710108681.2195952,276,4984095.5
1710108782.8605425,378,4987081.5
1710108783.8665357,379,4985620.0
1710108784.8727477,380,4987811.5
1710108785.882171,381,4986942.0
1710108786.889434,382,4987461.5
1710108787.8965445,383,4986597.5
1710108788.9015996,384,4985408.5
1710108789.909399,385,4985332.5
1710108790.9178722,386,4986762.5
1710108791.9236832,387,4986048.5
1710108792.9277854,388,4985986.5
1710108793.9341118,389,4986615.5
1710108794.940159,390,4985782.5
1710108795.946379,391,4986332.5
1710108796.9526052,392,4985905.5
1710108900.3585315,495,4978458.5
1710108901.3642075,496,4978324.0
1710108902.371347,497,4977640.0
1710108903.3749888,498,4977011.5
1710108904.3801749,499,4977566.0
1710108905.385257,500,4979836.5
1710108906.3922117,501,4978262.0
1710108907.3983626,502,4977626.5
1710108908.403883,503,4976795.5
1710108909.409129,504,4976983.0
1710108910.4169457,505,4976346.0
1710108911.4239624,506,4977624.5
1710108912.4303143,507,4977270.5
1710108913.436559,508,4978698.0
1710108914.44199,509,4976541.0
1710109017.2234383,612,4980493.0
1710109018.231428,613,4979534.0
1710109019.2379065,614,4982629.5
1710109020.2423258,615,4979907.5
1710109021.2487624,616,4978749.0
1710109022.2540107,617,4980496.5
1710109023.2590458,618,4980632.0
1710109024.265114,619,4980254.5
1710109025.2709951,620,4980255.5
1710109026.276585,621,4979844.0
1710109027.2860906,622,4979692.0
1710109028.293067,623,4980671.5
1710109029.2974677,624,4981137.0
1710109030.302383,625,4980360.5
1710109031.3106375,626,4980838.5
1710109134.9960814,730,4972695.5
1710109136.004998,731,4971565.5
1710109137.0162258,732,4971262.0
1710109138.0217223,733,4972581.0
1710109139.02702,734,4974083.0
1710109140.0334299,735,4971899.0
1710109141.0445273,736,4971975.0
1710109142.0491195,737,4971269.5
1710109143.0553257,738,4972538.0
1710109144.0622892,739,4971747.5
1710109145.0677588,740,4970493.5
1710109146.0739272,741,4972884.0
1710109147.0786116,742,4972625.5
1710109148.0834358,743,4972535.5
1710109149.0870225,744,4972787.0
1710109251.7464442,847,4971588.0
1710109252.7573993,848,4972506.5
1710109253.7638738,849,4971690.0
1710109254.7681148,850,4971109.0
1710109255.7735991,851,4972055.0
1710109256.78044,852,4970537.5
1710109257.7955544,853,4971132.0
1710109258.8014796,854,4971759.0
1710109259.8109412,855,4971752.0
1710109260.8165925,856,4971275.0
1710109261.823401,857,4971620.0
1710109262.8279011,858,4972093.5
