Wall time,Step,Value
1712360090.052505,0,7424.3056640625
1712360214.3796823,1,8590.322265625
1712360337.654628,2,8610.61328125
1712360460.9200456,3,8635.9365234375
1712360583.0090325,4,8630.69140625
1712360700.2071147,5,8634.216796875
1712360810.691838,6,8653.65625
1712360931.838151,7,8643.8447265625
1712361043.7115023,8,8646.2451171875
1712361160.5337179,9,8637.7744140625
1712361266.820353,10,8634.9912109375
1712361379.6411252,11,8647.4287109375
1712361494.1352925,12,8640.8759765625
1712361606.7444015,13,8646.1865234375
1712361714.267361,14,8637.6611328125
1712361832.5403945,15,8643.650390625
1712361952.9302893,16,8634.1142578125
1712362064.1067462,17,8640.150390625
1712362176.223492,18,8638.107421875
1712362284.7257144,19,8646.828125
1712362394.9652054,20,8647.748046875
1712362507.2226732,21,8641.8515625
1712362616.5809987,22,8635.48046875
1712362726.950849,23,8648.212890625
1712362835.276206,24,8650.4912109375
1712362947.493121,25,8633.2001953125
1712363046.8934903,26,8623.1123046875
1712363150.6331367,27,8624.9296875
1712363264.544781,28,8637.41015625
