Wall time,Step,Value
1710108465.2490256,0,1500.0
1710108581.71781,1,1500.0
1710108697.3721325,2,1500.0
1710108813.1714468,3,1500.0
1710108930.7583032,4,1500.0
1710109047.4590123,5,1500.0
1710109165.2611444,6,1500.0
1710109282.0012927,7,1500.0
1710109399.269383,8,1500.0
1710109514.2568853,9,1500.0
1710109630.248604,10,1500.0
1710109747.4143083,11,1500.0
1710109864.8481328,12,1500.0
1710109982.2483497,13,1500.0
1710110098.2674508,14,1500.0
1710110214.9197624,15,1500.0
1710110330.5413613,16,1500.0
1710110446.8000968,17,1500.0
1710110564.004011,18,1500.0
1710110679.3862038,19,1500.0
1710110792.793862,20,1500.0
1710110875.5412939,21,1500.0
1710110957.2887356,22,1500.0
1710111038.9136145,23,1500.0
1710111119.0524821,24,1500.0
1710111199.4657502,25,1500.0
1710111279.2436829,26,1500.0
1710111359.1799505,27,1500.0
1710111439.7456055,28,1500.0
1710111519.2891376,29,1500.0
1710111602.8711581,30,1500.0
1710111684.2053986,31,1500.0
