Wall time,Step,Value
1712173036.0956283,0,2425.360595703125
1712173121.6933901,1,470.0429382324219
1712173206.2860215,2,421.3775329589844
1712173290.8630705,3,425.8157043457031
1712173375.5046966,4,420.6532287597656
1712173460.0371697,5,437.1770324707031
1712173544.9872582,6,436.3918151855469
1712173629.5869877,7,418.88232421875
1712173711.7112355,8,401.578369140625
1712173796.1378586,9,401.4020080566406
1712173880.240345,10,405.0149230957031
1712173964.6971743,11,406.6025390625
1712174046.8754168,12,433.8569641113281
1712174128.5126488,13,399.7965393066406
1712174212.3207397,14,410.79949951171875
1712174294.45288,15,415.3987731933594
1712174378.6354668,16,400.5845642089844
1712174462.544963,17,412.1818542480469
1712174547.054845,18,412.0539245605469
1712174629.2116003,19,409.68414306640625
1712174711.4441564,20,419.71051025390625
1712174793.321547,21,404.662841796875
1712174875.7516286,22,408.3809814453125
1712174959.4831684,23,404.2012023925781
1712175043.3033326,24,409.0294494628906
1712175125.0336368,25,427.1918640136719
1712175208.8310819,26,401.59771728515625
1712175292.922859,27,434.07110595703125
1712175374.9719257,28,417.22918701171875
1712175456.8491817,29,416.43572998046875
1712175538.3660028,30,408.8737487792969
1712175620.385599,31,413.3861999511719
1712175702.0977137,32,424.0271911621094
1712175786.1332252,33,411.3565368652344
1712175868.0872233,34,417.51446533203125
1712175949.9692354,35,426.581787109375
1712176032.000381,36,427.7903747558594
1712176111.5892842,37,404.57159423828125
1712176192.7977216,38,396.0752868652344
1712176274.2989585,39,394.82098388671875
