Wall time,Step,Value
1700048823.1295595,22,326.0400085449219
1700048824.146284,23,327.3349914550781
1700048825.1563635,24,335.69000244140625
1700048826.1651018,25,341.19000244140625
1700048827.1707878,26,343.5450134277344
1700048828.1820564,27,345.8299865722656
1700048829.1889932,28,347.989990234375
1700048830.1971312,29,349.614990234375
1700048831.2028685,30,349.8949890136719
1700048832.2084825,31,350.489990234375
1700048833.2147088,32,351.6000061035156
1700048834.224644,33,354.5350036621094
1700048835.2313251,34,361.385009765625
1700048836.241017,35,368.69500732421875
1700048837.2510948,36,369.44000244140625
1700049020.565083,219,467.68499755859375
1700049021.5748196,220,468.05499267578125
1700049022.5855622,221,469.1650085449219
1700049023.596766,222,470.0
1700049024.6054008,223,470.32501220703125
1700049025.6154068,224,470.5849914550781
1700049026.6251655,225,471.114990234375
1700049027.6324675,226,471.44000244140625
1700049028.6410282,227,472.54998779296875
1700049029.6526854,228,473.4849853515625
1700049030.6591556,229,474.4750061035156
1700049031.66718,230,477.55499267578125
1700049032.6729615,231,478.8450012207031
1700049033.681285,232,480.0299987792969
1700049034.6905546,233,480.364990234375
1700049217.7123737,417,572.6950073242188
1700049218.7189069,418,573.0050048828125
1700049219.7257423,419,573.4249877929688
1700049220.7315493,420,573.7050170898438
1700049221.7414951,421,574.2000122070312
1700049222.74951,422,574.7100219726562
1700049223.7589867,423,575.6900024414062
1700049224.7647848,424,575.989990234375
1700049225.7717187,425,576.7249755859375
1700049226.778615,426,577.5850219726562
1700049227.7845888,427,578.6199951171875
1700049228.793822,428,580.14501953125
1700049229.8059943,429,581.1950073242188
1700049230.8149598,430,582.1099853515625
1700049231.8207095,431,582.8150024414062
1700049415.130959,614,674.7849731445312
1700049416.1374662,615,675.2550048828125
1700049417.148219,616,676.239990234375
1700049418.1552393,617,676.6500244140625
1700049419.1603343,618,677.2899780273438
1700049420.1685634,619,677.8900146484375
1700049421.1750257,620,678.2550048828125
1700049422.1820009,621,678.4299926757812
1700049423.1902714,622,679.0050048828125
1700049424.198672,623,679.844970703125
1700049425.2096632,624,681.375
1700049426.2179823,625,683.094970703125
1700049427.2254145,626,686.510009765625
1700049428.2344513,627,687.14501953125
1700049429.2445924,628,687.8250122070312
1700049615.0195885,814,779.7449951171875
1700049616.027871,815,780.3400268554688
1700049617.037205,816,780.77001953125
1700049618.048532,817,781.7650146484375
1700049619.0547452,818,782.1199951171875
1700049620.062492,819,782.614990234375
1700049621.070644,820,782.8800048828125
1700049622.0792336,821,783.5349731445312
1700049623.0889406,822,784.3300170898438
1700049624.0977008,823,786.0250244140625
1700049625.105701,824,786.864990234375
1700049626.1176188,825,787.5999755859375
1700049627.1244931,826,788.64501953125
1700049628.1305134,827,789.375
1700049629.1363282,828,790.5499877929688
1700049812.6008797,1011,882.7750244140625
1700049813.6073081,1012,883.39501953125
1700049814.61728,1013,883.9349975585938
1700049815.62537,1014,884.1950073242188
1700049816.635063,1015,884.530029296875
1700049817.6504846,1016,885.1300048828125
1700049818.658469,1017,885.5150146484375
1700049819.6690648,1018,886.2550048828125
1700049820.6776383,1019,886.9749755859375
1700049821.6835349,1020,887.5800170898438
1700049822.6915917,1021,888.2750244140625
1700049823.7002115,1023,889.5599975585938
1700049824.7079763,1024,891.0650024414062
1700049825.715947,1025,892.4450073242188
1700049826.7227316,1026,893.260009765625
1700050010.4425735,1209,986.8499755859375
1700050011.450535,1210,987.1500244140625
1700050012.4564922,1211,987.75
1700050013.4668965,1212,988.47998046875
1700050014.4755127,1213,988.8099975585938
1700050015.4816318,1214,989.135009765625
1700050016.4894013,1215,989.864990234375
1700050017.4968977,1216,990.3599853515625
1700050018.5071044,1217,991.6599731445312
1700050019.5131843,1218,992.60498046875
1700050020.5227315,1219,993.75
1700050021.5289674,1220,994.5449829101562
1700050022.5380554,1221,995.1400146484375
1700050023.5475066,1222,996.5349731445312
1700050024.5541751,1223,998.2050170898438
1700050210.0071807,1409,1090.3599853515625
1700050211.014673,1410,1090.9849853515625
1700050212.0210276,1411,1091.3499755859375
1700050213.0282745,1412,1091.81005859375
1700050214.0364063,1413,1092.7049560546875
1700050215.0444386,1414,1093.2049560546875
1700050216.0544932,1415,1093.5999755859375
1700050217.0622885,1416,1094.18994140625
1700050218.0691316,1417,1094.77001953125
1700050219.0760667,1418,1096.0400390625
1700050220.0848868,1419,1097.260009765625
1700050221.0918458,1420,1098.3349609375
1700050222.1027641,1421,1099.2099609375
1700050223.1125507,1422,1099.81005859375
1700050224.122528,1423,1100.6700439453125
1700050407.266777,1606,1193.0150146484375
1700050408.2780743,1607,1193.800048828125
1700050409.2894654,1608,1194.5699462890625
1700050410.2975824,1609,1194.9449462890625
1700050411.3026583,1610,1195.5250244140625
1700050412.3117685,1611,1195.89501953125
1700050413.3222947,1612,1196.175048828125
1700050414.330492,1613,1196.780029296875
1700050415.3400996,1614,1197.8699951171875
1700050416.3475585,1615,1198.625
1700050417.3554835,1616,1199.9749755859375
1700050418.3633978,1617,1202.864990234375
1700050419.37354,1618,1203.9300537109375
1700050420.3840506,1619,1204.7650146484375
1700050421.3937287,1620,1205.6099853515625
1700050604.6096594,1803,1297.655029296875
1700050605.6153338,1804,1297.9300537109375
1700050606.6198297,1805,1298.39501953125
1700050607.6284702,1806,1298.864990234375
1700050608.6365187,1807,1299.780029296875
1700050609.6440334,1808,1299.97998046875
1700050610.6513605,1809,1300.5849609375
1700050611.6585493,1810,1300.969970703125
1700050612.6659124,1811,1301.3349609375
1700050613.6732829,1812,1302.56494140625
1700050614.6791148,1813,1303.7550048828125
1700050615.684778,1814,1305.469970703125
1700050616.6906486,1815,1306.239990234375
1700050617.6981578,1817,1306.8900146484375
1700050618.7116008,1818,1308.7049560546875
1700050800.9310265,2000,1400.5699462890625
1700050801.9406157,2001,1401.02001953125
1700050802.948481,2002,1401.344970703125
1700050803.9538531,2003,1401.9100341796875
1700050804.9614944,2004,1402.4449462890625
1700050805.9701803,2005,1402.6500244140625
1700050806.9765446,2006,1403.06005859375
1700050807.984165,2007,1403.6700439453125
1700050808.9912348,2008,1405.199951171875
1700050810.0008714,2009,1406.35498046875
1700050811.0069427,2010,1407.530029296875
1700050812.0158527,2011,1408.4000244140625
1700050813.0247028,2012,1408.9150390625
1700050814.0302649,2013,1409.719970703125
1700050815.037281,2014,1411.094970703125
1700050999.3528206,2198,1503.7850341796875
1700051000.361055,2199,1504.1600341796875
