Wall time,Step,Value
1700048823.0930812,22,4939475.0
1700048824.1452363,23,4939897.5
1700048825.1548655,24,4940282.0
1700048826.1637256,25,4939557.5
1700048827.1697166,26,4938695.5
1700048828.1808548,27,4939370.5
1700048829.1879234,28,4939408.5
1700048830.196047,29,4939872.0
1700048831.201764,30,4939684.0
1700048832.2073953,31,4939273.5
1700048833.2136626,32,4938699.5
1700048834.223613,33,4939925.0
1700048835.2302806,34,4939761.0
1700048836.2398314,35,4939151.5
1700048837.2500079,36,4938857.5
1700049020.5635405,219,4974960.0
1700049021.573792,220,4975558.5
1700049022.584071,221,4974607.0
1700049023.5954435,222,4974397.0
1700049024.6043658,223,4975122.0
1700049025.6141431,224,4976841.0
1700049026.6228461,225,4974638.0
1700049027.6313772,226,4975222.0
1700049028.63996,227,4974908.5
1700049029.6514513,228,4974896.5
1700049030.6580696,229,4974459.0
1700049031.665737,230,4973224.0
1700049032.6717973,231,4975852.5
1700049033.6802406,232,4975321.0
1700049034.6892695,233,4974265.5
1700049217.710915,417,4976704.0
1700049218.71788,418,4976114.0
1700049219.7243927,419,4976233.0
1700049220.7304754,420,4978026.0
1700049221.7396736,421,4977104.0
1700049222.7484536,422,4974815.5
1700049223.7578359,423,4977275.0
1700049224.763742,424,4975188.5
1700049225.7706974,425,4976320.0
1700049226.7775385,426,4974820.5
1700049227.7832365,427,4976026.0
1700049228.7922916,428,4976287.5
1700049229.804873,429,4976215.5
1700049230.8138626,430,4976148.5
1700049231.8196032,431,4976397.5
1700049415.129811,614,4977660.0
1700049416.1364586,615,4976105.0
1700049417.1467273,616,4976606.5
1700049418.154185,617,4978478.5
1700049419.1592662,618,4978514.0
1700049420.167132,619,4975946.0
1700049421.1737309,620,4977241.5
1700049422.1807957,621,4975349.0
1700049423.189168,622,4977462.0
1700049424.1976311,623,4976525.5
1700049425.20802,624,4976553.0
1700049426.2168984,625,4974643.0
1700049427.224068,626,4977930.5
1700049428.2333155,627,4974789.0
1700049429.2434862,628,4975124.0
1700049615.0179737,814,4982513.5
1700049616.0268211,815,4983370.5
1700049617.035852,816,4982065.5
1700049618.0470715,817,4983143.0
1700049619.0536342,818,4984131.5
1700049620.0614386,819,4983844.0
1700049621.0695944,820,4981708.5
1700049622.078184,821,4981890.5
1700049623.0875492,822,4983857.0
1700049624.0966454,823,4981907.5
1700049625.1046345,824,4984857.5
1700049626.1161542,825,4983319.0
1700049627.1233852,826,4984021.0
1700049628.1293314,827,4983981.0
1700049629.1352687,828,4982380.5
1700049812.5995953,1011,4973656.5
1700049813.6062672,1012,4971375.5
1700049814.6161773,1013,4970865.0
1700049815.6241353,1014,4971204.5
1700049816.6340184,1015,4969563.0
1700049817.6489556,1016,4972556.0
1700049818.6571345,1017,4972140.0
1700049819.667527,1018,4973293.5
1700049820.6762922,1019,4972398.5
1700049821.6824887,1020,4972341.5
1700049822.6903841,1021,4971746.5
1700049823.6991456,1023,4973392.0
1700049824.706917,1024,4971511.0
1700049825.7149026,1025,4973168.5
1700049826.7215915,1026,4971533.5
1700050010.4412234,1209,4967748.5
1700050011.449442,1210,4967677.0
1700050012.4552438,1211,4969170.0
1700050013.465742,1212,4966916.5
1700050014.474452,1213,4967949.0
1700050015.4806173,1214,4966214.0
1700050016.488349,1215,4965985.5
1700050017.4958308,1216,4965274.0
1700050018.5058417,1217,4969365.0
1700050019.512151,1218,4968031.0
1700050020.521682,1219,4965368.5
1700050021.5276196,1220,4964870.0
1700050022.537015,1221,4966214.5
1700050023.5464847,1222,4967681.0
1700050024.552755,1223,4966116.5
1700050210.0057914,1409,4961315.0
1700050211.0135915,1410,4962098.0
1700050212.0199938,1411,4959986.0
1700050213.0272243,1412,4960691.0
1700050214.0352767,1413,4959899.0
1700050215.0433967,1414,4961521.0
1700050216.05325,1415,4961257.5
1700050217.0612204,1416,4961040.0
1700050218.0677724,1417,4962925.0
1700050219.0746427,1418,4962586.5
1700050220.083485,1419,4962397.5
1700050221.0908062,1420,4959301.0
1700050222.1017268,1421,4960041.0
1700050223.1113722,1422,4962686.5
1700050224.1212964,1423,4961322.5
1700050407.2655058,1606,4958198.0
1700050408.2770562,1607,4959697.0
1700050409.2884326,1608,4957785.5
1700050410.2965689,1609,4958248.0
1700050411.301616,1610,4959312.0
1700050412.310726,1611,4958580.0
1700050413.3207223,1612,4958250.5
1700050414.3294477,1613,4960651.5
1700050415.338795,1614,4958549.0
1700050416.3465075,1615,4958905.5
1700050417.3544416,1616,4958618.0
1700050418.3620076,1617,4959335.0
1700050419.3722544,1618,4958668.0
1700050420.3829997,1619,4957445.0
1700050421.3926945,1620,4960848.5
1700050604.6083672,1803,4957636.5
1700050605.6143253,1804,4958752.0
1700050606.6186655,1805,4958334.0
1700050607.627394,1806,4953270.5
1700050608.635304,1807,4958032.5
1700050609.6430082,1808,4957894.0
1700050610.6502533,1809,4957401.0
1700050611.6575308,1810,4954896.5
1700050612.6648185,1811,4957539.5
1700050613.6720328,1812,4954050.5
1700050614.6780531,1813,4957087.0
1700050615.6837168,1814,4955966.0
1700050616.6896043,1815,4957257.0
1700050617.6967454,1817,4958862.0
1700050618.7104049,1818,4957737.0
1700050800.9297771,2000,4952927.5
1700050801.939271,2001,4955136.0
1700050802.947259,2002,4952588.0
1700050803.952796,2003,4954562.5
1700050804.960214,2004,4955242.0
1700050805.969155,2005,4951232.5
1700050806.975519,2006,4952017.0
1700050807.9831476,2007,4952339.5
1700050808.9902167,2008,4954971.5
1700050809.999771,2009,4956919.0
1700050811.0058627,2010,4950900.5
1700050812.0146892,2011,4956485.0
1700050813.0235398,2012,4953709.5
1700050814.0292509,2013,4953483.0
1700050815.0361958,2014,4951809.0
1700050999.351657,2198,4947990.0
1700051000.3600159,2199,4947754.0
1700051001.3669689,2200,4948691.5
1700051002.376069,2201,4949971.5
1700051003.3866022,2202,4946708.0
1700051004.3946276,2203,4949255.0
1700051005.4034774,2204,4947125.5
1700051006.4111392,2205,4948207.5
1700051007.4179502,2206,4946360.0
1700051008.4240503,2207,4945492.5
1700051009.4313462,2208,4951423.0
1700051010.4371433,2209,4945807.0
1700051011.4430811,2210,4950880.5
1700051012.4509835,2211,4947691.5
1700051013.4598355,2212,4946868.5
1700051196.7944546,2396,4940054.5
1700051197.8052278,2397,4942359.5
1700051198.8117597,2398,4941247.5
1700051199.8189292,2399,4940996.5
1700051200.8270319,2400,4941759.0
1700051201.8343966,2401,4940111.0
1700051202.8418686,2402,4945639.0
1700051203.8479736,2403,4941793.0
1700051204.8566077,2404,4947203.0
1700051205.8670092,2405,4939506.0
1700051206.874263,2406,4942321.0
1700051207.8796663,2407,4944267.5
1700051208.888361,2408,4942275.0
1700051209.8955615,2409,4942068.0
1700051210.9042392,2410,4940953.0
1700051394.4279618,2593,4936668.0
1700051395.4352322,2594,4940247.0
1700051396.4420383,2595,4943788.5
1700051397.4489744,2596,4940458.5
1700051398.4580474,2597,4943754.0
1700051399.4664366,2598,4941460.5
1700051400.4728694,2599,4939821.0
1700051401.4852982,2600,4940806.0
1700051402.4940956,2601,4941530.5
1700051403.5012457,2602,4937557.0
1700051404.5110233,2603,4937588.0
1700051405.5188098,2604,4940311.5
1700051406.5268877,2605,4941204.0
1700051407.5350156,2606,4940905.5
1700051408.5413985,2607,4941318.5
1700051592.3539975,2791,4934491.5
1700051593.3611803,2792,4935092.5
1700051594.3727179,2793,4934109.0
1700051595.3829525,2794,4938756.5
1700051596.3915212,2795,4935820.5
1700051597.3984225,2796,4934611.0
1700051598.404907,2797,4935289.5
1700051599.4115589,2798,4938102.0
1700051600.4192965,2799,4932832.0
1700051601.42536,2800,4935947.0
1700051602.4333875,2801,4933562.5
1700051603.4415128,2802,4932992.0
1700051604.4474614,2803,4934029.5
1700051605.4531546,2804,4940433.5
1700051606.4613025,2805,4938340.5
1700051790.7477455,2990,4918934.0
1700051791.7560012,2991,4919393.5
1700051792.7615752,2992,4923446.5
1700051793.767594,2993,4922290.5
1700051794.77708,2994,4921715.0
1700051795.7846339,2995,4921596.0
1700051796.791481,2996,4921157.5
1700051797.798502,2997,4923827.5
1700051798.8061576,2998,4920918.0
1700051799.817375,2999,4917723.5
1700051800.8252344,3000,4919686.0
1700051801.8341818,3001,4921343.5
1700051802.8419824,3002,4920782.5
1700051803.8515818,3003,4921681.0
