Wall time,Step,Value
1700048853.4448526,0,4989781.5
1700049050.8683968,1,4986025.0
1700049247.9737403,2,4982417.0
1700049445.4319358,3,4978781.0
1700049645.295453,4,4975136.0
1700049842.8994849,5,4971532.5
1700050040.7341597,6,4967890.5
1700050240.2964644,7,4964253.0
1700050437.556691,8,4960642.0
1700050634.8816833,9,4957019.0
1700050831.2053044,10,4953445.0
1700051029.6380684,11,4949782.5
1700051227.079093,12,4946202.5
1700051424.7344997,13,4942587.0
1700051622.6516578,14,4938961.5
1700051821.032192,15,4935335.0
1700052019.338129,16,4931702.0
