Wall time,Step,Value
1700048853.471174,0,1500.0
1700049050.8715303,1,1500.0
1700049247.9751542,2,1500.0
1700049445.438111,3,1500.0
1700049645.3023179,4,1500.0
1700049842.9015527,5,1500.0
1700050040.7362554,6,1500.0
1700050240.2978282,7,1500.0
1700050437.5680494,8,1500.0
1700050634.883964,9,1500.0
1700050831.2103055,10,1500.0
1700051029.6410594,11,1500.0
1700051227.0807333,12,1500.0
1700051424.7384305,13,1500.0
1700051622.655173,14,1500.0
1700051821.0351243,15,1500.0
1700052019.3412466,16,1500.0
