Wall time,Step,Value
1700048823.1361709,22,8495.9892578125
1700048824.1467135,23,8510.5302734375
1700048825.1567976,24,8603.0234375
1700048826.1655304,25,8708.9365234375
1700048827.1711123,26,8534.509765625
1700048828.1824696,27,8613.0986328125
1700048829.1893063,28,8730.8076171875
1700048830.1974564,29,8935.8046875
1700048831.2031949,30,9131.505859375
1700048832.2088034,31,9088.0439453125
1700048833.2150397,32,9052.6904296875
1700048834.2249498,33,9217.056640625
1700048835.231646,34,9141.2861328125
1700048836.2413354,35,9021.2509765625
1700048837.2515376,36,9300.6103515625
1700049020.5655026,219,17764.650390625
1700049021.5751388,220,18016.09375
1700049022.586047,221,17996.408203125
1700049023.5971327,222,17861.666015625
1700049024.6057265,223,17832.59375
1700049025.6157548,224,18081.470703125
1700049026.6257854,225,18015.9375
1700049027.6327884,226,17946.451171875
1700049028.6413481,227,18099.62109375
1700049029.6530085,228,17781.484375
1700049030.6594791,229,17630.505859375
1700049031.667605,230,17802.197265625
1700049032.6733003,231,17756.662109375
1700049033.6816108,232,17688.23046875
1700049034.690887,233,17943.60546875
1700049217.7128034,417,22475.296875
1700049218.7192326,418,22497.642578125
1700049219.726069,419,22624.634765625
1700049220.7318742,420,22514.908203125
1700049221.741884,421,22401.796875
1700049222.7498367,422,22536.84765625
1700049223.7593064,423,22602.07421875
1700049224.7651012,424,22567.564453125
1700049225.772047,425,22623.8984375
1700049226.7789352,426,22487.75390625
1700049227.784913,427,22541.697265625
1700049228.7942588,428,22495.001953125
1700049229.8063266,429,22517.794921875
1700049230.815293,430,22519.1640625
1700049231.8210397,431,22586.701171875
1700049415.1312838,614,24692.3125
1700049416.1377852,615,25041.259765625
1700049417.1487958,616,24935.1640625
1700049418.1555521,617,25014.82421875
1700049419.1606622,618,24968.205078125
1700049420.1689038,619,25351.900390625
1700049421.1754358,620,24867.234375
1700049422.1824694,621,24912.892578125
1700049423.1906006,622,24679.8359375
1700049424.19899,623,25062.541015625
1700049425.2101743,624,24950.09375
1700049426.2183406,625,25246.26171875
1700049427.2257478,626,25077.966796875
1700049428.2347653,627,25040.201171875
1700049429.2449198,628,25067.779296875
1700049615.0199609,814,27758.837890625
1700049616.0282028,815,28121.08984375
1700049617.037523,816,28006.78125
1700049618.0489783,817,28107.3046875
1700049619.0550752,818,27966.3359375
1700049620.0628088,819,27920.392578125
1700049621.0709634,820,28282.35546875
1700049622.0795498,821,28287.2890625
1700049623.0892823,822,27739.671875
1700049624.0980222,823,28244.970703125
1700049625.106023,824,28096.833984375
1700049626.1179495,825,28148.08984375
1700049627.1248233,826,28064.23828125
1700049628.1309776,827,28303.912109375
1700049629.1367424,828,28032.13671875
1700049812.6012933,1011,30677.0234375
1700049813.6076229,1012,31326.724609375
1700049814.617607,1013,30986.890625
1700049815.625702,1014,30883.60546875
1700049816.6353831,1015,30915.103515625
1700049817.650928,1016,31142.380859375
1700049818.6588008,1017,31334.94140625
1700049819.6694643,1018,30520.587890625
1700049820.6779685,1019,31297.7890625
1700049821.683858,1020,31012.02734375
1700049822.691914,1021,31617.90234375
1700049823.7005396,1023,30809.306640625
1700049824.7083027,1024,31106.9609375
1700049825.7162669,1025,30370.8515625
1700049826.7231722,1026,31367.8984375
1700050010.4428906,1209,34167.859375
1700050011.4508717,1210,34525.3984375
1700050012.456841,1211,34170.09765625
1700050013.4673688,1212,33947.7578125
1700050014.475839,1213,34527.546875
1700050015.481968,1214,33786.02734375
1700050016.4897206,1215,33922.78515625
1700050017.497226,1216,34019.33203125
1700050018.507432,1217,34393.26171875
1700050019.5135007,1218,34533.29296875
1700050020.5230534,1219,34250.00390625
1700050021.529289,1220,34032.12109375
1700050022.5383685,1221,34380.63671875
1700050023.5478232,1222,34756.71875
1700050024.5545766,1223,34076.953125
1700050210.0076113,1409,37992.90234375
1700050211.0150244,1410,38852.47265625
1700050212.0213447,1411,38474.234375
1700050213.0285842,1412,37995.515625
1700050214.0367506,1413,37448.34765625
1700050215.0447586,1414,37551.61328125
1700050216.0548093,1415,38542.19921875
1700050217.0626051,1416,38481.27734375
1700050218.0694592,1417,38323.04296875
1700050219.0764947,1418,37686.64453125
1700050220.0852962,1419,38607.8203125
1700050221.092284,1420,38593.21875
1700050222.1030846,1421,38555.24609375
