Wall time,Step,Value
1700048853.4691663,0,200.0
1700049050.8701925,1,400.0
1700049247.9749703,2,600.0
1700049445.4376159,3,800.0
1700049645.3017921,4,1000.0
1700049842.901146,5,1200.0
1700050040.735702,6,1400.0
1700050240.2976422,7,1598.5333251953125
1700050437.5647073,8,1800.0
1700050634.8833706,9,2000.0
1700050831.210007,10,2200.0
1700051029.6407409,11,2400.0
1700051227.0805485,12,2598.0
1700051424.737573,13,2800.0
1700051622.6547265,14,3000.0
1700051821.03494,15,3200.0
1700052019.3403242,16,3400.0
