Wall time,Step,Value
1700048823.0930812,22,4991014.0
1700048824.1452363,23,4990995.0
1700048825.1548655,24,4990842.0
1700048826.1637256,25,4990687.0
1700048827.1697166,26,4990605.0
1700048828.1808548,27,4990558.5
1700048829.1879234,28,4990502.5
1700048830.196047,29,4990453.0
1700048831.201764,30,4990441.5
1700048832.2073953,31,4990425.5
1700048833.2136626,32,4990376.5
1700048834.223613,33,4990329.5
1700048835.2302806,34,4990134.0
1700048836.2398314,35,4989944.5
1700048837.2500079,36,4989921.0
1700049020.5635405,219,4986546.5
1700049021.573792,220,4986531.0
1700049022.584071,221,4986498.0
1700049023.5954435,222,4986470.0
1700049024.6043658,223,4986456.0
1700049025.6141431,224,4986446.5
1700049026.6228461,225,4986430.0
1700049027.6313772,226,4986416.0
1700049028.63996,227,4986381.5
1700049029.6514513,228,4986361.0
1700049030.6580696,229,4986338.0
1700049031.665737,230,4986268.5
1700049032.6717973,231,4986233.0
1700049033.6802406,232,4986197.5
1700049034.6892695,233,4986184.5
1700049217.710915,417,4982881.0
1700049218.71788,418,4982869.5
1700049219.7243927,419,4982856.5
1700049220.7304754,420,4982847.0
1700049221.7396736,421,4982830.5
1700049222.7484536,422,4982808.0
1700049223.7578359,423,4982779.5
1700049224.763742,424,4982771.0
1700049225.7706974,425,4982756.0
1700049226.7775385,426,4982737.0
1700049227.7832365,427,4982716.0
1700049228.7922916,428,4982676.0
1700049229.804873,429,4982647.5
1700049230.8138626,430,4982625.0
1700049231.8196032,431,4982609.0
1700049415.129811,614,4979307.0
1700049416.1364586,615,4979296.0
1700049417.1467273,616,4979267.0
1700049418.154185,617,4979244.5
1700049419.1592662,618,4979218.5
1700049420.167132,619,4979201.0
1700049421.1737309,620,4979190.0
1700049422.1807957,621,4979182.0
1700049423.189168,622,4979159.5
1700049424.1976311,623,4979140.0
1700049425.20802,624,4979113.5
1700049426.2168984,625,4979066.5
1700049427.224068,626,4978976.5
1700049428.2333155,627,4978952.5
1700049429.2434862,628,4978926.5
1700049615.0179737,814,4975630.0
1700049616.0268211,815,4975615.0
1700049617.035852,816,4975599.5
1700049618.0470715,817,4975561.0
1700049619.0536342,818,4975548.0
1700049620.0614386,819,4975532.5
1700049621.0695944,820,4975522.5
1700049622.078184,821,4975500.5
1700049623.0875492,822,4975481.5
1700049624.0966454,823,4975448.0
1700049625.1046345,824,4975427.5
1700049626.1161542,825,4975412.0
1700049627.1233852,826,4975390.5
1700049628.1293314,827,4975370.5
1700049629.1352687,828,4975328.0
1700049812.5995953,1011,4972030.5
1700049813.6062672,1012,4972002.5
1700049814.6161773,1013,4971982.0
1700049815.6241353,1014,4971973.5
1700049816.6340184,1015,4971964.0
1700049817.6489556,1016,4971946.5
1700049818.6571345,1017,4971927.5
1700049819.667527,1018,4971901.0
1700049820.6762922,1019,4971886.0
1700049821.6824887,1020,4971870.5
1700049822.6903841,1021,4971854.0
1700049823.6991456,1023,4971829.0
1700049824.706917,1024,4971791.0
1700049825.7149026,1025,4971750.5
1700049826.7215915,1026,4971732.5
1700050010.4412234,1209,4968387.5
1700050011.449442,1210,4968376.0
1700050012.4552438,1211,4968349.5
1700050013.465742,1212,4968320.5
1700050014.474452,1213,4968309.0
1700050015.4806173,1214,4968302.0
1700050016.488349,1215,4968283.5
1700050017.4958308,1216,4968263.5
1700050018.5058417,1217,4968229.0
1700050019.512151,1218,4968210.0
1700050020.521682,1219,4968188.0
1700050021.5276196,1220,4968171.5
1700050022.537015,1221,4968155.5
1700050023.5464847,1222,4968113.0
1700050024.552755,1223,4968058.0
1700050210.0057914,1409,4964747.5
1700050211.0135915,1410,4964733.5
1700050212.0199938,1411,4964722.5
1700050213.0272243,1412,4964707.0
1700050214.0352767,1413,4964674.0
1700050215.0433967,1414,4964656.5
1700050216.05325,1415,4964643.0
1700050217.0612204,1416,4964625.5
1700050218.0677724,1417,4964609.5
1700050219.0746427,1418,4964582.5
1700050220.083485,1419,4964552.0
1700050221.0908062,1420,4964528.0
1700050222.1017268,1421,4964507.0
1700050223.1113722,1422,4964491.0
1700050224.1212964,1423,4964468.0
1700050407.2655058,1606,4961164.5
1700050408.2770562,1607,4961136.5
1700050409.2884326,1608,4961105.5
1700050410.2965689,1609,4961088.0
1700050411.301616,1610,4961073.0
1700050412.310726,1611,4961061.0
1700050413.3207223,1612,4961049.5
1700050414.3294477,1613,4961023.5
1700050415.338795,1614,4960997.5
1700050416.3465075,1615,4960980.0
1700050417.3544416,1616,4960946.0
1700050418.3620076,1617,4960877.5
1700050419.3722544,1618,4960849.5
1700050420.3829997,1619,4960826.0
1700050421.3926945,1620,4960802.0
1700050604.6083672,1803,4957507.0
1700050605.6143253,1804,4957496.5
1700050606.6186655,1805,4957483.5
1700050607.627394,1806,4957462.0
1700050608.635304,1807,4957428.0
1700050609.6430082,1808,4957420.5
1700050610.6502533,1809,4957403.5
1700050611.6575308,1810,4957392.5
1700050612.6648185,1811,4957382.0
1700050613.6720328,1812,4957356.0
1700050614.6780531,1813,4957326.5
1700050615.6837168,1814,4957292.5
1700050616.6896043,1815,4957272.0
1700050617.6967454,1817,4957255.5
1700050618.7104049,1818,4957196.0
1700050800.9297771,2000,4953915.0
