Wall time,Step,Value
1700048853.458389,0,459.489990234375
1700049050.8692698,1,591.5953369140625
1700049247.9744072,2,713.6199951171875
1700049445.4367096,3,836.2183227539062
1700049645.3009357,4,959.0789794921875
1700049842.900316,5,1080.731689453125
1700050040.734629,6,1203.568359375
1700050240.2970605,7,1326.2640380859375
1700050437.5578406,8,1448.1453857421875
1700050634.8823893,9,1570.5849609375
1700050831.209246,10,1691.43798828125
1700051029.6386974,11,1814.852294921875
1700051227.0799217,12,1935.3717041015625
1700051424.735257,13,2057.367431640625
1700051622.653904,14,2179.49072265625
1700051821.0343626,15,2302.218994140625
1700052019.3390157,16,2424.67041015625
