Wall time,Step,Value
1712173036.0640154,0,366.5820007324219
1712173121.6873376,1,417.2696533203125
1712173206.2799594,2,464.5916748046875
1712173290.8599808,3,512.2256469726562
1712173375.501202,4,559.9473266601562
1712173460.0350664,5,606.9520263671875
1712173544.979737,6,653.9829711914062
1712173629.5851884,7,701.2566528320312
1712173711.704047,8,746.4349975585938
1712173796.1294525,9,792.9240112304688
1712173880.2358289,10,839.260986328125
1712173964.69197,11,886.212646484375
1712174046.8693094,12,931.8619995117188
1712174128.5089397,13,976.8189697265625
1712174212.3138356,14,1023.483642578125
1712174294.4498193,15,1068.949951171875
1712174378.6292856,16,1115.457275390625
1712174462.5396903,17,1161.90234375
1712174547.0527186,18,1208.3726806640625
1712174629.202121,19,1253.599365234375
1712174711.4376342,20,1299.2366943359375
1712174793.3170795,21,1344.4903564453125
1712174875.7455852,22,1390.129638671875
1712174959.473494,23,1436.351318359375
1712175043.2968094,24,1483.0423583984375
1712175125.02798,25,1528.5643310546875
1712175208.8240094,26,1574.89697265625
1712175292.914765,27,1621.240966796875
1712175374.9654782,28,1666.2750244140625
1712175456.8471692,29,1711.8719482421875
1712175538.3525765,30,1756.995361328125
1712175620.3808117,31,1802.376953125
1712175702.093944,32,1847.8453369140625
1712175786.1271646,33,1894.4010009765625
1712175868.0798852,34,1939.9163818359375
1712175949.966927,35,1985.3792724609375
1712176031.9979825,36,2030.8876953125
1712176111.5840075,37,2074.9072265625
1712176192.7878807,38,2119.33203125
1712176274.2974117,39,2164.459716796875
