Wall time,Step,Value
1700048853.46638,0,8503.599609375
1700049050.8700042,1,9020.1337890625
1700049247.9747996,2,9098.7333984375
1700049445.437439,3,9178.06640625
1700049645.301618,4,9257.6669921875
1700049842.9009628,5,9336.3330078125
1700050040.7355042,6,9415.8662109375
1700050240.29747,7,9495.400390625
1700050437.5645223,8,9574.2001953125
1700050634.8831344,9,9653.1337890625
1700050831.209835,10,9731.533203125
1700051029.6405647,11,9811.400390625
1700051227.0803733,12,9889.93359375
1700051424.737396,13,9969.06640625
1700051622.6544862,14,10048.2666015625
1700051821.0347683,15,10127.06640625
1700052019.3400679,16,10206.599609375
