Wall time,Step,Value
1700012151.83221,20,12884.2265625
1700012152.8476639,21,13079.873046875
1700012153.8535802,22,13142.7998046875
1700012154.8597496,23,13159.3134765625
1700012155.890335,24,13176.5068359375
1700012156.8986487,25,13186.7470703125
1700012157.9032373,26,13198.3603515625
1700012158.909995,27,13204.5595703125
1700012159.9181561,28,13219.11328125
1700012160.923252,29,13231.7666015625
1700012161.9271905,30,13240.126953125
1700012162.9342666,31,13247.7001953125
1700012163.9418304,32,13262.6533203125
1700012164.948757,33,13276.080078125
1700012165.9534466,34,13294.9130859375
1700012216.147552,84,14039.6396484375
1700012217.1517038,85,14169.4599609375
1700012218.1557667,86,14205.513671875
1700012219.1609845,87,14215.6669921875
1700012220.1687944,88,14232.513671875
1700012221.1738548,89,14242.759765625
1700012222.1786182,90,14254.0263671875
1700012223.1851385,91,14262.1669921875
1700012224.192385,92,14275.966796875
1700012225.1979206,93,14291.080078125
1700012226.2025442,94,14308.1865234375
1700012227.2079186,95,14315.2001953125
1700012228.2124922,96,14327.7470703125
1700012229.2189314,97,14334.7802734375
1700012230.2259457,98,14350.4736328125
1700012279.9285402,148,15103.66015625
1700012280.9359217,149,15197.11328125
1700012281.9426086,150,15257.8662109375
1700012282.9471476,151,15265.6337890625
1700012283.9515283,152,15275.01953125
1700012284.9561327,153,15292.013671875
1700012285.961031,154,15305.7001953125
1700012286.9658005,155,15315.4267578125
1700012287.9704256,156,15322.986328125
1700012288.9784818,157,15334.099609375
1700012289.98864,158,15352.486328125
1700012290.993374,159,15372.9404296875
1700012291.998513,160,15383.240234375
1700012293.003988,161,15387.693359375
1700012294.0114238,162,15396.126953125
1700012342.464752,210,16162.759765625
1700012343.4693816,211,16248.146484375
1700012344.4758668,212,16284.3330078125
1700012345.4842377,213,16297.900390625
1700012346.4912086,214,16313.09375
1700012347.4977832,215,16321.8466796875
1700012348.5053911,216,16337.0068359375
1700012349.511519,217,16345.6337890625
1700012350.5183964,218,16364.88671875
1700012351.5310764,219,16376.06640625
1700012352.5414054,220,16386.126953125
1700012353.547224,221,16393.693359375
