Wall time,Step,Value
1700012151.8068547,19,564.6784057617188
1700012152.8466988,21,572.5779418945312
1700012153.852515,22,568.2855224609375
1700012154.8587196,23,573.159912109375
1700012155.881051,24,574.6473388671875
1700012156.8976865,25,579.00732421875
1700012157.9022768,26,583.1541748046875
1700012158.908993,27,581.9769287109375
1700012159.9171853,28,584.9627075195312
1700012160.922017,29,583.9421997070312
1700012161.9262555,30,585.5193481445312
1700012162.9329898,31,594.112060546875
1700012163.9408824,32,593.4555053710938
1700012164.947753,33,595.0888671875
1700012165.9524925,34,595.8504028320312
1700012216.1465967,84,414.5367126464844
1700012217.1507564,85,425.047607421875
1700012218.154829,86,415.87835693359375
1700012219.1598818,87,415.7179870605469
1700012220.1675768,88,422.24932861328125
1700012221.1729236,89,431.0738525390625
1700012222.1776383,90,423.8179626464844
1700012223.1840239,91,428.5154724121094
1700012224.191293,92,430.0587463378906
1700012225.196969,93,421.4906921386719
1700012226.2015667,94,423.0173034667969
1700012227.2069654,95,430.7216796875
1700012228.2115548,96,423.342041015625
1700012229.2179997,97,428.978759765625
1700012230.2250109,98,430.88482666015625
1700012279.9266417,148,454.8719482421875
1700012280.934973,149,455.273193359375
1700012281.9416928,150,453.52313232421875
1700012282.946146,151,456.10797119140625
1700012283.9505816,152,453.21063232421875
1700012284.9551284,153,449.44683837890625
1700012285.9600956,154,458.2010192871094
1700012286.9648125,155,459.2704772949219
1700012287.9695027,156,452.4093933105469
1700012288.9769442,157,451.86181640625
1700012289.9871528,158,461.1919860839844
1700012290.9924085,159,461.4422912597656
1700012291.9975183,160,467.0359802246094
1700012293.002677,161,457.4803466796875
1700012294.0104604,162,462.05218505859375
1700012342.4636142,210,502.3999328613281
1700012343.4684527,211,498.17620849609375
1700012344.4749293,212,495.72271728515625
1700012345.483262,213,496.11700439453125
1700012346.490234,214,504.8609619140625
1700012347.4968212,215,498.34222412109375
1700012348.5043674,216,502.470458984375
1700012349.5105703,217,507.2703857421875
1700012350.517091,218,498.807861328125
1700012351.529741,219,501.2528076171875
1700012352.5404472,220,498.82763671875
1700012353.5462723,221,499.563720703125
1700012354.5531693,222,502.6617126464844
1700012355.5602632,223,507.75421142578125
1700012356.5677829,224,500.5408935546875
1700012406.2548068,274,528.6793212890625
1700012407.262387,275,522.7288818359375
1700012408.2676919,276,532.6085205078125
1700012409.2747433,277,522.9522705078125
1700012410.2808979,278,528.9625244140625
1700012411.2862937,279,529.081298828125
1700012412.2921615,280,523.5914916992188
1700012413.2981513,281,520.6493530273438
1700012414.3062792,282,533.34375
1700012415.312941,283,535.28125
1700012416.31999,284,534.1836547851562
1700012417.3259506,285,531.578369140625
1700012418.3329937,286,528.4974975585938
1700012419.339396,287,532.2547607421875
1700012420.344386,288,527.2022094726562
1700012468.6590126,336,544.2952880859375
1700012469.6653788,337,557.9135131835938
1700012470.6712456,338,544.9017944335938
1700012471.6756747,339,552.5242309570312
1700012472.6811502,340,560.3312377929688
1700012473.6879516,341,550.794677734375
1700012474.6938279,342,555.68115234375
1700012475.7010596,343,552.9385986328125
1700012476.7094429,344,552.0588989257812
1700012477.7148411,345,550.9835205078125
1700012478.7212317,346,557.3345336914062
1700012479.7270324,347,557.062255859375
1700012480.7350755,348,552.9732055664062
1700012481.73994,349,558.419677734375
1700012482.7479985,350,555.4715576171875
1700012532.26662,400,612.4165649414062
1700012533.2731428,401,613.1942138671875
1700012534.281079,402,616.5082397460938
1700012535.2861247,403,611.7515258789062
1700012536.3030405,404,613.9469604492188
1700012537.3094394,405,618.2890014648438
1700012538.314084,406,609.0200805664062
1700012539.3182364,407,610.3126220703125
1700012540.3227417,408,607.3616943359375
1700012541.3263767,409,617.245849609375
1700012542.3305478,410,615.1166381835938
1700012543.3362715,411,620.4678344726562
1700012544.342705,412,619.9043579101562
1700012545.3497615,413,616.01953125
1700012546.354318,414,614.9617919921875
1700012596.215244,464,637.8019409179688
1700012597.2242544,465,644.0435791015625
1700012598.2288322,466,632.162841796875
1700012599.2332842,467,643.2706909179688
1700012600.2400718,468,643.2697143554688
1700012601.2447124,469,647.219482421875
1700012602.2494824,470,648.1914672851562
1700012603.2589796,471,645.5804443359375
1700012604.2664044,472,646.6140747070312
1700012605.2713385,473,636.3961791992188
1700012606.2759376,474,648.6171875
1700012607.2804265,475,646.3858032226562
1700012608.2854295,476,646.877685546875
1700012609.291741,477,649.5017700195312
1700012610.2970648,478,647.960693359375
1700012658.0222368,526,675.5364379882812
1700012659.028237,527,670.3390502929688
1700012660.032627,528,681.5821533203125
1700012661.0386496,529,678.2486572265625
1700012662.042349,530,677.6365356445312
1700012663.046308,531,684.4387817382812
1700012664.0503526,532,682.6345825195312
1700012665.0549526,533,677.2023315429688
1700012666.0613055,534,681.0008544921875
1700012667.0665226,535,687.6126098632812
1700012668.0715072,536,679.1314697265625
1700012669.0781672,537,676.3932495117188
1700012670.0836794,538,681.2140502929688
1700012671.092745,539,685.5462036132812
1700012672.0977943,540,679.4652709960938
1700012721.4959724,589,721.2850952148438
1700012722.5042217,590,715.6065673828125
1700012723.5088003,591,713.2929077148438
1700012724.5134842,592,723.939453125
1700012725.5209644,593,712.298583984375
1700012726.5267956,594,712.019287109375
1700012727.5319037,595,709.7359619140625
1700012728.5401442,596,711.8521728515625
1700012729.5468993,597,713.5623168945312
1700012730.551716,598,717.1832275390625
1700012731.5563235,599,717.5685424804688
1700012732.560863,600,723.655029296875
1700012733.565555,601,718.4794311523438
1700012734.5707078,602,729.479248046875
1700012735.5771656,603,724.3577880859375
1700012783.77368,651,751.2534790039062
1700012784.7802327,652,753.2919311523438
1700012785.786041,653,751.6922607421875
1700012786.7937267,654,756.8005981445312
1700012787.7984765,655,754.9368896484375
1700012788.803332,656,757.1858520507812
1700012789.8106987,657,748.8982543945312
1700012790.8172395,658,756.9088745117188
1700012791.8234525,660,750.0126342773438
1700012792.828162,661,763.3352661132812
1700012793.8325257,662,753.7631225585938
1700012794.8378184,663,754.2334594726562
1700012795.8451307,664,749.897705078125
