Wall time,Step,Value
1712190452.2992764,19,8258.5703125
1712190453.3082845,20,8315.0224609375
1712190454.3117323,21,8275.3857421875
1712190455.3153503,22,8125.53759765625
1712190456.318687,23,8495.9609375
1712190457.322164,24,8291.0654296875
1712190458.3258858,25,8312.6298828125
1712190459.3321705,26,8309.6884765625
1712190460.3358319,27,8388.9072265625
1712190461.339235,28,8526.6787109375
1712190462.3458269,30,8638.76953125
1712190463.3501005,31,8397.1298828125
1712190464.3568547,32,8615.76171875
1712190465.3600907,33,8625.6982421875
1712190466.3636196,34,8620.4501953125
1712190505.6429183,73,13700.34375
1712190506.6480753,74,13244.5791015625
1712190507.651473,75,13660.6787109375
1712190508.6576548,76,13770.947265625
1712190509.660373,77,13589.6982421875
1712190510.6640825,78,13535.111328125
1712190511.667611,79,13671.9873046875
1712190512.6708918,80,13818.353515625
1712190513.6752837,81,13609.630859375
1712190514.6807883,82,13983.9306640625
1712190515.6841438,83,13666.2236328125
1712190516.687492,84,13737.11328125
1712190517.6911573,85,13772.3642578125
1712190518.6958935,86,13926.958984375
1712190519.7020917,87,13814.7451171875
1712190558.6205673,126,14234.20703125
1712190559.6269937,127,14417.1796875
1712190560.6317475,128,14511.421875
1712190561.6389728,129,14657.9130859375
1712190562.6435075,130,14603.0615234375
1712190563.6478126,131,14462.876953125
1712190564.6514,132,14555.6142578125
1712190565.6562731,133,14242.0859375
1712190566.6602705,134,14564.919921875
1712190567.6636147,135,14429.54296875
1712190568.668038,136,14763.146484375
1712190569.6740036,137,14275.337890625
1712190570.6809695,138,14432.8759765625
1712190571.6842453,139,14518.0126953125
1712190572.6882536,140,14622.2158203125
1712190611.7646515,179,14973.0205078125
1712190612.7685747,180,14877.439453125
1712190613.77473,181,14886.259765625
1712190614.779128,182,15117.8359375
1712190615.7831852,183,14996.5234375
1712190616.786546,184,15108.0390625
1712190617.7983065,185,15111.0
1712190618.8049948,186,14945.7431640625
1712190619.8092048,187,15070.3515625
1712190620.8121288,188,14861.462890625
1712190621.8163073,189,15008.2265625
1712190622.8196492,190,15308.853515625
1712190623.8233063,191,15023.419921875
1712190624.8271065,192,15381.162109375
1712190625.8308406,193,15028.7646484375
1712190665.210321,232,16516.490234375
1712190666.2137043,233,16209.2763671875
1712190667.2198527,234,16287.0634765625
1712190668.2233996,235,16248.2548828125
1712190669.2284672,236,16474.70703125
1712190670.2333326,237,16358.3369140625
1712190671.23636,238,16250.6220703125
1712190672.2397144,239,16513.90234375
1712190673.2434301,240,16566.359375
1712190674.2466624,241,16330.7431640625
1712190675.2533321,242,16446.248046875
1712190676.256088,243,16453.873046875
1712190677.2595963,244,16489.48046875
1712190678.263046,245,16460.921875
1712190679.2681532,246,16642.806640625
1712190717.2574468,284,17025.107421875
1712190718.2600846,285,17198.19921875
