Wall time,Step,Value
1700012182.0375664,0,150.0
1700012246.3288727,1,300.0
1700012310.1111658,2,450.0
1700012372.6859088,3,600.0
1700012436.4501765,4,750.0
1700012498.8565898,5,900.0
1700012562.4440947,6,1050.0
1700012626.3960035,7,1200.0
1700012688.205082,8,1350.0
1700012751.675005,9,1500.0
1700012813.9803452,10,1650.0
1700012877.2916489,11,1800.0
1700012940.1242127,12,1950.0
1700013002.986491,13,2100.0
1700013066.833382,14,2250.0
1700013128.5024967,15,2400.0
1700013192.0247343,16,2550.0
1700013253.5790203,17,2700.0
1700013317.1572332,18,2850.0
1700013379.7030625,19,3000.0
1700013443.2282116,20,3150.0
1700013506.8521178,21,3300.0
1700013568.4513185,22,3450.0
1700013631.938378,23,3600.0
1700013693.7577322,24,3750.0
1700013757.4305215,25,3900.0
1700013819.1149263,26,4050.0
1700013882.8770163,27,4200.0
1700013944.6941059,28,4350.0
1700014008.3421707,29,4500.0
1700014071.7415457,30,4650.0
1700014133.9528046,31,4800.0
1700014197.2444603,32,4950.0
1700014259.1957405,33,5100.0
1700014322.8169897,34,5250.0
1700014384.438148,35,5400.0
1700014448.181529,36,5550.0
1700014509.8143697,37,5700.0
1700014573.6262875,38,5850.0
1700014635.812965,39,6000.0
1700014699.6251771,40,6150.0
1700014762.9698722,41,6300.0
1700014825.031167,42,6450.0
1700014888.6199071,43,6600.0
1700014950.1142519,44,6750.0
1700015013.6945987,45,6900.0
1700015075.375102,46,7050.0
1700015138.8886404,47,7200.0
1700015200.6621537,48,7350.0
1700015264.2580607,49,7500.0
1700015326.1703072,50,7650.0
1700015389.9086528,51,7800.0
