Wall time,Step,Value
1700012182.036973,0,8557.6669921875
1700012246.3287,1,8583.2001953125
1700012310.1109936,2,8608.7998046875
1700012372.685686,3,8633.7998046875
1700012436.4500022,4,8659.2001953125
1700012498.8564029,5,8684.2001953125
1700012562.4438512,6,8709.6669921875
1700012626.395825,7,8735.2001953125
1700012688.2049115,8,8759.93359375
1700012751.6748323,9,8785.2001953125
1700012813.9801688,10,8810.06640625
1700012877.2914453,11,8835.533203125
1700012940.1240058,12,8860.3330078125
1700013002.9863117,13,8885.6669921875
1700013066.8332098,14,8911.2001953125
1700013128.5023217,15,8935.93359375
1700013192.024564,16,8961.2001953125
1700013253.5788488,17,8985.8662109375
1700013317.1569457,18,9011.2001953125
1700013379.7028832,19,9036.2001953125
1700013443.227924,20,9061.6669921875
1700013506.8518553,21,9087.06640625
1700013568.4511402,22,9111.533203125
1700013631.9382055,23,9136.93359375
1700013693.757552,24,9161.6669921875
1700013757.4303539,25,9187.2001953125
1700013819.1147041,26,9211.7333984375
1700013882.8768454,27,9237.2001953125
1700013944.693929,28,9262.06640625
1700014008.3420079,29,9287.533203125
1700014071.7413673,30,9312.7998046875
1700014133.9525914,31,9337.6669921875
1700014197.2442873,32,9362.7998046875
1700014259.1955707,33,9387.533203125
1700014322.816812,34,9413.2001953125
1700014384.437915,35,9437.6669921875
1700014448.1813529,36,9463.2001953125
1700014509.8141975,37,9487.7333984375
1700014573.6261122,38,9513.2001953125
1700014635.8127465,39,9538.2001953125
1700014699.6249704,40,9563.7998046875
1700014762.9696994,41,9589.06640625
1700014825.0309944,42,9613.7998046875
1700014888.6197312,43,9639.400390625
1700014950.1140764,44,9663.7998046875
1700015013.6944158,45,9689.400390625
1700015075.3749297,46,9714.0
1700015138.8884661,47,9739.400390625
1700015200.6619864,48,9764.2001953125
1700015264.2578862,49,9789.400390625
1700015326.1701381,50,9814.2001953125
1700015389.908479,51,9839.7998046875
