Wall time,Step,Value
1700012151.8175108,19,9358.6728515625
1700012152.8470237,21,9256.1611328125
1700012153.8529487,22,9152.35546875
1700012154.859043,23,9297.95703125
1700012155.8820074,24,9238.232421875
1700012156.8980107,25,9292.521484375
1700012157.9025981,26,9485.119140625
1700012158.9093218,27,9394.19140625
1700012159.917516,28,9417.96875
1700012160.9225068,29,9339.416015625
1700012161.9265692,30,9374.734375
1700012162.93342,31,9573.6845703125
1700012163.9411988,32,9677.4072265625
1700012164.9480822,33,9509.41015625
1700012165.9528112,34,9583.7060546875
1700012216.1469183,84,17258.3515625
1700012217.1510735,85,17390.033203125
1700012218.155143,86,17814.189453125
1700012219.1603322,87,17577.982421875
1700012220.167947,88,17415.677734375
1700012221.173235,89,17421.74609375
1700012222.1780043,90,17501.306640625
1700012223.1843467,91,17827.150390625
1700012224.1917007,92,17265.494140625
1700012225.197287,93,17511.2890625
1700012226.2019205,94,17947.4609375
1700012227.207287,95,17368.578125
1700012228.2118666,96,17942.78515625
1700012229.218314,97,17663.26953125
1700012230.225326,98,17522.625
1700012279.9269884,148,18360.353515625
1700012280.9352996,149,18394.431640625
1700012281.9420042,150,18298.6484375
1700012282.9464915,151,18650.04296875
1700012283.9508982,152,18284.41796875
1700012284.95548,153,18510.091796875
1700012285.9604125,154,18554.892578125
1700012286.9651434,155,18584.076171875
1700012287.9698136,156,18470.654296875
1700012288.9775891,157,18555.830078125
1700012289.9876559,158,18653.474609375
1700012290.9927454,159,18290.96875
1700012291.99787,160,18247.73046875
1700012293.0031133,161,18449.4609375
1700012294.010777,162,18580.2890625
1700012342.4639597,210,19475.236328125
1700012343.4687684,211,19652.7265625
1700012344.475248,212,19834.03515625
1700012345.4835875,213,19688.400390625
1700012346.4905546,214,20058.826171875
1700012347.4971483,215,19714.73046875
1700012348.5047014,216,19530.724609375
1700012349.5108895,217,19695.388671875
1700012350.5175426,218,19441.9296875
1700012351.5301907,219,19821.5390625
1700012352.540766,220,19873.498046875
1700012353.5465934,221,19582.498046875
1700012354.5535371,222,19600.07421875
1700012355.5606112,223,19745.966796875
1700012356.56812,224,19838.169921875
1700012406.255129,274,20575.958984375
