Wall time,Step,Value
1710097684.8294284,33,4945548.0
1710097686.0984766,34,4944746.0
1710097687.1117547,35,4945155.5
1710097688.1204438,36,4945348.5
1710097689.1284442,37,4944699.5
1710097690.1400564,38,4944993.5
1710097691.150501,39,4944135.0
1710097692.1589777,40,4944957.0
1710097693.16819,41,4945073.5
1710097694.175193,42,4944639.5
1710097695.1890233,43,4944906.0
1710097696.197906,44,4944883.0
1710097697.206951,45,4944937.0
1710097698.213492,46,4945047.5
1710097699.2216494,47,4945934.5
1710097804.871546,153,4977674.0
1710097805.876936,154,4976002.0
1710097806.8819907,155,4976068.0
1710097807.896051,156,4975462.0
1710097808.9052577,157,4976134.0
1710097809.9137805,158,4977161.0
1710097810.921558,159,4976648.0
1710097811.9294276,160,4975112.0
1710097812.935361,161,4976899.5
1710097813.9445596,162,4976948.5
1710097814.9531229,163,4976144.5
1710097815.9595635,164,4975535.5
1710097816.971086,165,4975343.0
1710097817.9787424,166,4975662.0
1710097818.9846144,167,4977835.0
1710097939.3042083,287,4984575.5
1710097940.3097358,288,4982765.5
1710097941.3175385,289,4982983.5
1710097942.3265965,290,4982951.5
1710097943.3342283,291,4984572.5
1710097944.3389335,292,4983316.0
1710097945.3454518,293,4982436.0
1710097946.351185,294,4982758.5
1710097947.359385,295,4982003.0
1710097948.3661265,296,4982576.5
1710097949.3764117,297,4983828.0
1710097950.3828545,298,4981947.5
1710097951.393195,299,4983573.5
1710097952.3989694,300,4983592.0
1710097953.404377,301,4982477.0
1710098074.6061897,423,4979506.5
1710098075.6130002,424,4981957.5
1710098076.6195211,425,4980505.0
1710098077.6258383,426,4980961.0
1710098078.6324716,427,4982246.0
1710098079.6388435,428,4981901.5
1710098080.6480474,429,4981431.5
1710098081.653172,430,4979575.5
1710098082.6578074,431,4981007.0
1710098083.6669726,432,4982147.0
1710098084.6729512,433,4979746.0
1710098085.6792371,434,4982872.5
1710098086.6874201,435,4980600.0
1710098087.6922202,436,4982194.0
1710098088.6988459,437,4980997.5
1710098209.9629154,558,4971639.5
1710098210.9707863,559,4970739.5
1710098211.9806297,560,4971339.0
