Wall time,Step,Value
1710097684.9586244,33,256.4996643066406
1710097686.0991995,34,264.2580261230469
1710097687.1123784,35,252.8879852294922
1710097688.1210625,36,255.3961944580078
1710097689.1292417,37,264.9010925292969
1710097690.1407514,38,266.2005310058594
1710097691.1509612,39,258.9747314453125
1710097692.1594632,40,258.701416015625
1710097693.1687024,41,262.1687316894531
1710097694.1756625,42,268.27862548828125
1710097695.1896515,43,270.2221374511719
1710097696.198397,44,282.3487854003906
1710097697.2075963,45,277.5172119140625
1710097698.2141778,46,280.54266357421875
1710097699.2222733,47,279.890380859375
1710097804.8722231,153,360.85845947265625
1710097805.8774498,154,368.88824462890625
1710097806.8824608,155,375.64306640625
1710097807.896643,156,366.1749267578125
1710097808.9057705,157,382.5403137207031
1710097809.9142528,158,377.76220703125
1710097810.922038,159,374.1313171386719
1710097811.9299397,160,372.97357177734375
1710097812.9358728,161,366.893310546875
1710097813.9450653,162,380.74365234375
1710097814.9536278,163,373.7869567871094
1710097815.960027,164,388.3014221191406
1710097816.9716134,165,379.2861633300781
1710097817.9792118,166,381.8515930175781
1710097818.985113,167,381.3876647949219
1710097939.3048084,287,517.5325317382812
1710097940.3102236,288,529.4647216796875
1710097941.318008,289,526.7578735351562
1710097942.327089,290,525.781982421875
1710097943.3347478,291,525.2662963867188
1710097944.33945,292,535.7494506835938
1710097945.3459496,293,528.9183349609375
1710097946.3516393,294,524.4751586914062
1710097947.359899,295,526.8170776367188
1710097948.366648,296,523.3118896484375
1710097949.3769042,297,535.6934204101562
1710097950.383516,298,530.7723388671875
1710097951.3936837,299,531.5899658203125
1710097952.3994484,300,529.44482421875
1710097953.4048603,301,516.5693969726562
1710098074.6069043,423,571.4000854492188
1710098075.613616,424,564.3448486328125
1710098076.6200085,425,584.3626098632812
1710098077.6264946,426,578.361083984375
1710098078.6329458,427,574.90771484375
1710098079.639421,428,576.2970581054688
1710098080.6485999,429,578.2268676757812
1710098081.6536622,430,576.9532470703125
1710098082.65836,431,574.18701171875
1710098083.6674447,432,588.4155883789062
1710098084.6735396,433,586.3855590820312
1710098085.6797037,434,579.6063842773438
1710098086.6878932,435,596.2393798828125
1710098087.6927116,436,594.7400512695312
1710098088.699334,437,595.0552368164062
1710098209.9634187,558,625.2305297851562
1710098210.971262,559,621.2611083984375
1710098211.9811,560,636.3958740234375
1710098212.989404,561,625.9896850585938
1710098213.9961374,562,626.0192260742188
1710098215.0013788,563,626.9664306640625
1710098216.0091994,564,631.958984375
1710098217.0139835,565,630.6224975585938
1710098218.0197349,566,620.0164184570312
1710098219.025406,567,631.5615844726562
1710098220.0352588,568,624.9554443359375
1710098221.0401735,569,627.4185791015625
1710098222.0465403,570,635.7083740234375
1710098223.0565856,571,631.4677124023438
1710098224.0650563,572,636.9966430664062
1710098344.3743875,692,845.0438232421875
1710098345.3814123,693,840.4652099609375
1710098346.3902998,694,845.35400390625
1710098347.3969598,695,854.06689453125
1710098348.404105,696,840.7783813476562
1710098349.4121847,697,850.6084594726562
1710098350.420255,698,860.1407470703125
1710098351.428996,699,848.30712890625
1710098352.4397607,700,828.78173828125
1710098353.447834,701,844.3135986328125
1710098354.4574976,702,820.7866821289062
1710098355.4656787,703,848.670166015625
1710098356.4731236,704,835.7879638671875
1710098357.479009,705,859.5872192382812
1710098358.4843001,706,850.1202392578125
1710098478.6295838,827,853.900146484375
1710098479.6354854,828,854.0128784179688
1710098480.6410468,829,854.7779541015625
1710098481.6496058,830,846.7069702148438
1710098482.657055,831,848.8904418945312
1710098483.6667883,832,847.3489990234375
1710098484.6718922,833,866.6250610351562
1710098485.6808898,834,858.4739379882812
1710098486.6864157,835,853.3746337890625
1710098487.6917536,836,851.8742065429688
1710098488.6975613,837,861.09326171875
1710098489.7061324,838,867.7357177734375
1710098490.7148247,839,879.7435302734375
1710098491.7208157,840,852.0274658203125
1710098492.7293565,841,863.818603515625
1710098614.9505966,963,935.2888793945312
1710098615.9566367,964,935.1010131835938
1710098616.9617157,965,941.402587890625
1710098617.9682345,966,939.6343994140625
1710098618.9755814,967,938.4908447265625
1710098619.980902,968,932.5009765625
1710098620.9875681,969,951.897216796875
1710098621.9980862,970,933.4666748046875
1710098623.0060167,971,950.998291015625
1710098624.0106776,972,936.0521240234375
1710098625.0183754,973,939.077392578125
1710098626.023699,974,922.4270629882812
1710098627.0292795,975,942.935302734375
1710098628.0380602,976,931.326416015625
1710098629.0417516,977,935.4393310546875
1710098752.1183872,1100,991.9314575195312
1710098753.1256208,1101,1009.467041015625
1710098754.1311464,1102,997.3168334960938
1710098755.1390038,1103,1021.541748046875
1710098756.1436114,1104,1027.6905517578125
1710098757.1501708,1105,991.4826049804688
1710098758.1605833,1106,1042.034912109375
1710098759.1686487,1107,1007.3532104492188
1710098760.1768615,1108,1038.146484375
1710098761.1861818,1109,1014.5936279296875
1710098762.1921265,1110,1024.8668212890625
1710098763.2061768,1111,1020.6263427734375
1710098764.213679,1112,1007.3248291015625
1710098765.21884,1113,998.9285278320312
1710098766.2259874,1114,1010.9851684570312
1710098886.7597349,1235,1100.1890869140625
1710098887.7688453,1236,1084.5633544921875
1710098888.776602,1237,1106.031005859375
1710098889.7836213,1238,1117.15234375
1710098890.790848,1239,1113.0589599609375
1710098891.7979696,1240,1096.14990234375
1710098892.8043013,1241,1098.70849609375
1710098893.814309,1242,1084.185791015625
1710098894.8199642,1243,1124.740966796875
1710098895.82471,1244,1108.8348388671875
1710098896.8289382,1245,1109.601806640625
1710098897.836521,1246,1111.4619140625
1710098898.8430302,1247,1108.8087158203125
1710098899.8481293,1248,1127.7109375
1710098900.8569775,1249,1119.904541015625
1710099022.127288,1370,1380.3929443359375
1710099023.1356235,1371,1372.1063232421875
1710099024.1462722,1372,1375.3477783203125
1710099025.15311,1373,1372.3612060546875
1710099026.1620834,1374,1349.48583984375
1710099027.1696904,1375,1368.282958984375
1710099028.1772528,1376,1377.033935546875
1710099029.1833813,1377,1381.0478515625
1710099030.1889737,1378,1374.74609375
1710099031.1959422,1379,1384.3707275390625
1710099032.2044969,1380,1362.8477783203125
1710099033.2092001,1381,1395.4691162109375
1710099034.2160196,1382,1371.4896240234375
1710099035.2200737,1383,1357.442138671875
1710099036.2298968,1384,1359.0250244140625
1710099155.6480036,1504,1266.39453125
1710099156.6539013,1505,1285.4859619140625
1710099157.6645503,1506,1252.004150390625
1710099158.6695225,1507,1263.2509765625
1710099159.6754916,1508,1264.8702392578125
1710099160.6914463,1509,1264.7662353515625
1710099161.7017264,1510,1267.375244140625
1710099162.7095582,1511,1280.4810791015625
1710099163.7208884,1512,1256.2130126953125
1710099164.7295828,1513,1270.41064453125
1710099165.7351658,1514,1250.4619140625
1710099166.742633,1515,1271.41357421875
1710099167.750879,1516,1273.03515625
1710099168.7572448,1517,1266.456787109375
1710099169.7661562,1518,1258.15673828125
1710099292.6130927,1641,1349.0482177734375
1710099293.6259325,1642,1357.3505859375
1710099294.6343586,1643,1347.688232421875
1710099295.6424592,1644,1356.8819580078125
1710099296.6511612,1645,1344.1214599609375
1710099297.6602366,1646,1359.7244873046875
1710099298.665704,1647,1356.3046875
1710099299.676025,1648,1358.8096923828125
1710099300.6816902,1649,1361.7662353515625
1710099301.6890888,1650,1352.5343017578125
1710099302.6952486,1651,1356.0545654296875
1710099303.7027829,1652,1350.6868896484375
1710099304.7143633,1653,1367.9560546875
1710099305.7216969,1654,1347.142578125
1710099306.7271912,1655,1370.52685546875
1710099427.213536,1775,1462.9747314453125
1710099428.218465,1776,1462.792236328125
1710099429.2251384,1777,1464.9638671875
1710099430.2332964,1778,1436.4864501953125
1710099431.2391539,1779,1452.7275390625
1710099432.2438273,1780,1455.67236328125
1710099433.252381,1781,1456.3704833984375
1710099434.2614138,1782,1464.0833740234375
1710099435.2713325,1783,1461.529541015625
1710099436.2786202,1784,1467.505859375
1710099437.285877,1785,1468.981201171875
1710099438.294163,1786,1454.3426513671875
1710099439.3115673,1787,1461.766357421875
1710099440.319929,1788,1492.1571044921875
1710099441.3268967,1789,1471.0557861328125
1710099562.7659655,1911,1736.1168212890625
1710099563.7745612,1912,1766.2901611328125
1710099564.7814078,1913,1782.7313232421875
1710099565.7899156,1914,1761.5657958984375
1710099566.794715,1915,1779.06201171875
1710099567.8049603,1916,1752.451416015625
1710099568.812097,1917,1784.255126953125
1710099569.81925,1918,1763.3753662109375
1710099570.8276954,1919,1761.8485107421875
1710099571.8373845,1920,1778.177734375
1710099572.8451142,1921,1760.4163818359375
1710099573.8512576,1922,1790.3697509765625
1710099574.8588057,1923,1780.5841064453125
1710099575.8660524,1924,1768.1763916015625
1710099576.8711672,1925,1784.902587890625
1710099697.836552,2046,1701.3408203125
1710099698.842449,2047,1725.3385009765625
1710099699.8511791,2048,1695.1463623046875
1710099700.8608863,2049,1690.5537109375
1710099701.8659222,2050,1696.4261474609375
1710099702.8745003,2051,1701.9088134765625
1710099703.8812528,2052,1711.9798583984375
1710099704.892164,2053,1717.188720703125
1710099705.8974717,2054,1717.2718505859375
1710099706.9026926,2055,1691.3330078125
1710099707.9132414,2056,1678.4583740234375
1710099708.9267642,2057,1713.3431396484375
1710099709.9366226,2058,1703.6551513671875
1710099710.9445899,2059,1686.705810546875
1710099711.9523633,2060,1698.076904296875
1710099831.4395742,2179,1670.1260986328125
1710099832.4479601,2180,1681.2027587890625
1710099833.4559238,2181,1717.9825439453125
1710099834.4630246,2182,1682.6624755859375
1710099835.4702349,2183,1695.9293212890625
1710099836.4772625,2184,1707.2109375
1710099837.4838738,2185,1716.2491455078125
1710099838.4919486,2186,1678.435546875
1710099839.5008543,2187,1697.6943359375
1710099840.5082202,2188,1705.029296875
1710099841.5125422,2189,1696.292236328125
1710099842.5171843,2190,1706.883056640625
1710099843.5243764,2191,1714.7984619140625
1710099844.5308108,2192,1697.98779296875
1710099845.5391464,2193,1685.431640625
1710099966.1107993,2314,1768.6138916015625
1710099967.1226532,2315,1766.565185546875
1710099968.1329308,2316,1766.65380859375
1710099969.142374,2317,1762.65380859375
1710099970.1506479,2318,1780.3193359375
1710099971.1648157,2319,1801.719482421875
1710099972.1734843,2320,1761.991455078125
1710099973.1816351,2321,1763.2890625
1710099974.1878552,2322,1768.4810791015625
1710099975.1922264,2323,1763.447265625
1710099976.2028127,2324,1784.5404052734375
1710099977.210817,2325,1786.819580078125
1710099978.2176535,2326,1774.1138916015625
1710099979.2303028,2327,1752.314453125
1710099980.2408338,2328,1781.85791015625
1710100099.9159007,2448,1891.3065185546875
1710100100.9245274,2449,1892.9080810546875
1710100101.9345403,2450,1889.9114990234375
1710100102.9414551,2451,1860.750244140625
1710100103.9495082,2452,1895.95703125
1710100104.960994,2453,1897.478515625
1710100105.9690087,2454,1876.4798583984375
1710100106.9744542,2455,1882.1015625
1710100107.9791849,2456,1909.6728515625
1710100108.9861743,2457,1887.3511962890625
1710100109.995807,2458,1900.4901123046875
1710100111.001381,2459,1890.5394287109375
1710100112.0075538,2460,1874.5970458984375
1710100113.0154352,2461,1890.9971923828125
1710100114.0208488,2462,1894.5355224609375
1710100234.807251,2583,2067.55078125
1710100235.8148808,2584,2080.20703125
1710100236.8210628,2585,2065.60791015625
1710100237.828553,2586,2075.906982421875
1710100238.835608,2587,2096.30419921875
1710100239.8438659,2588,2086.974365234375
1710100240.8484144,2589,2086.576416015625
1710100241.855485,2590,2098.3359375
1710100242.8624732,2591,2082.982177734375
1710100243.8726737,2592,2065.8271484375
1710100244.8847454,2593,2079.933837890625
1710100245.8938415,2594,2089.270751953125
1710100246.9018025,2595,2100.376708984375
1710100247.9073546,2596,2094.321044921875
1710100248.9131246,2597,2074.438720703125
