Wall time,Step,Value
1710097715.5480828,0,344.1080627441406
1710097835.2005296,1,455.9810791015625
1710097969.6012638,2,546.8975830078125
1710098104.9086907,3,630.7269287109375
1710098240.284654,4,714.8645629882812
1710098374.6844664,5,798.6298828125
1710098509.027036,6,886.6922607421875
1710098645.2270584,7,971.451171875
1710098782.4440937,8,1056.3507080078125
1710098917.0548406,9,1141.3341064453125
1710099052.4289124,10,1227.5074462890625
1710099185.9857185,11,1311.7464599609375
1710099322.9327238,12,1399.595458984375
1710099457.551198,13,1484.8516845703125
1710099593.0626435,14,1568.4554443359375
1710099728.1659222,15,1653.1339111328125
1710099861.7249947,16,1737.7904052734375
1710099996.4275544,17,1822.08447265625
1710100130.2397597,18,1904.355712890625
1710100265.1204457,19,1988.9896240234375
1710100400.9024758,20,2075.91845703125
1710100536.7385693,21,2161.05224609375
1710100672.3076723,22,2243.48095703125
1710100807.383945,23,2330.821044921875
1710100942.9927049,24,2412.60400390625
