Wall time,Step,Value
1710097685.0604713,33,16183.623046875
1710097686.0994139,34,16090.6630859375
1710097687.112562,35,16111.806640625
1710097688.1212416,36,16189.8671875
1710097689.1294699,37,16053.50390625
1710097690.1409552,38,16158.7919921875
1710097691.1510954,39,16245.0166015625
1710097692.1596017,40,16290.8330078125
1710097693.1688557,41,16547.16796875
1710097694.175807,42,16683.939453125
1710097695.1898522,43,17169.11328125
1710097696.1985343,44,17363.01953125
1710097697.20775,45,17395.9609375
1710097698.2143683,46,17492.466796875
1710097699.222419,47,17762.919921875
1710097804.8723822,153,16551.373046875
1710097805.8776283,154,16496.568359375
1710097806.882597,155,16373.7685546875
1710097807.896783,156,16740.11328125
1710097808.9059863,157,16352.095703125
1710097809.914392,158,16678.087890625
1710097810.9221752,159,16709.32421875
1710097811.9300766,160,16542.46484375
1710097812.9360085,161,16489.46484375
1710097813.9452171,162,16702.1953125
1710097814.953789,163,16656.556640625
1710097815.9601598,164,16974.53515625
1710097816.9717593,165,16501.01953125
1710097817.979347,166,16634.244140625
1710097818.9852512,167,16805.5859375
1710097939.304997,287,19690.09375
1710097940.310357,288,19272.44921875
1710097941.3181431,289,19654.298828125
1710097942.3272278,290,19501.091796875
1710097943.3348923,291,19524.455078125
1710097944.339604,292,19392.0546875
1710097945.3460908,293,19406.419921875
1710097946.351775,294,19245.349609375
1710097947.360038,295,19665.81640625
1710097948.3668249,296,19323.32421875
1710097949.3770473,297,19652.935546875
1710097950.383727,298,19681.451171875
1710097951.3938212,299,19497.85546875
1710097952.3995886,300,19345.53515625
1710097953.405004,301,19550.0390625
1710098074.607057,423,22445.794921875
1710098075.6137974,424,22653.384765625
1710098076.6201456,425,22192.248046875
1710098077.6266723,426,22675.919921875
1710098078.6330814,427,22940.390625
1710098079.6395617,428,22365.015625
1710098080.6487458,429,22950.22265625
1710098081.6537995,430,22350.37890625
1710098082.6585226,431,22719.02734375
1710098083.6675854,432,22264.96484375
1710098084.6736817,433,22568.05859375
1710098085.6798413,434,22904.041015625
1710098086.688035,435,22775.05078125
1710098087.6928623,436,22471.046875
1710098088.699471,437,22989.5546875
1710098209.9635549,558,24412.71484375
1710098210.9713948,559,24338.5390625
1710098211.9812422,560,24737.29296875
1710098212.989547,561,24277.943359375
1710098213.9963064,562,24736.1171875
1710098215.0015688,563,25012.255859375
1710098216.00943,564,25018.3515625
1710098217.014122,565,24292.25
1710098218.0199575,566,24681.294921875
1710098219.0255415,567,24984.306640625
1710098220.0353985,568,24858.99609375
1710098221.040311,569,24823.701171875
1710098222.0466902,570,25242.24609375
1710098223.0567229,571,24319.095703125
1710098224.065269,572,25005.376953125
1710098344.3745852,692,28562.49609375
1710098345.381552,693,28949.412109375
1710098346.3904333,694,29437.501953125
1710098347.3970945,695,29323.36328125
1710098348.4042425,696,29120.423828125
1710098349.4123683,697,28359.58203125
1710098350.4204345,698,29227.919921875
1710098351.429181,699,28770.58203125
1710098352.4399092,700,29119.458984375
1710098353.4479873,701,29006.265625
1710098354.4576876,702,29159.021484375
1710098355.4658167,703,29599.80859375
1710098356.4733708,704,29515.033203125
1710098357.4791417,705,29452.69140625
1710098358.4844425,706,28703.21484375
1710098478.6297429,827,30935.423828125
1710098479.6356235,828,31163.3046875
1710098480.6411881,829,30644.017578125
1710098481.649745,830,31095.341796875
1710098482.6571865,831,30601.8828125
1710098483.6669328,832,31302.45703125
1710098484.6720264,833,30742.69140625
1710098485.681073,834,30889.31640625
1710098486.6865556,835,30956.0703125
1710098487.691894,836,31454.361328125
1710098488.6977057,837,31168.828125
1710098489.7063255,838,30929.162109375
1710098490.7149763,839,31156.05859375
1710098491.720972,840,31219.74609375
1710098492.7294996,841,31270.888671875
1710098614.950786,963,33526.22265625
1710098615.9567733,964,33072.92578125
1710098616.9618487,965,33276.96484375
1710098617.9683733,966,33210.32421875
1710098618.975716,967,33865.15234375
1710098619.9811254,968,33356.0078125
