Wall time,Step,Value
1710097715.5996506,0,1881.8975830078125
1710097835.2058146,1,1384.888671875
1710097969.6103215,2,600.2698974609375
1710098104.9164572,3,523.0748901367188
1710098240.3005311,4,482.72723388671875
1710098374.6864998,5,458.63397216796875
1710098509.0371497,6,576.8638916015625
1710098645.2360945,7,518.8482055664062
1710098782.4561322,8,477.3174743652344
1710098917.065202,9,495.2988586425781
1710099052.430944,10,560.92236328125
1710099185.993553,11,578.5578002929688
1710099322.9409137,12,609.842041015625
1710099457.5594242,13,653.0137939453125
1710099593.0709054,14,541.4915771484375
1710099728.1755795,15,549.1683349609375
1710099861.73386,16,609.1133422851562
1710099996.434159,17,584.7935791015625
1710100130.2491395,18,483.0259704589844
1710100265.131807,19,501.75531005859375
1710100400.9069903,20,584.1181030273438
1710100536.7448654,21,570.1239624023438
1710100672.3149672,22,516.5590209960938
1710100807.389355,23,587.9680786132812
1710100943.0001523,24,435.16705322265625
