Wall time,Step,Value
1710097715.5772073,0,1500.0
1710097835.2018867,1,1500.0
1710097969.6019483,2,1500.0
1710098104.9089746,3,1500.0
1710098240.2851741,4,1500.0
1710098374.6850448,5,1500.0
1710098509.0276716,6,1500.0
1710098645.2273438,7,1500.0
1710098782.4443755,8,1500.0
1710098917.0554202,9,1500.0
1710099052.4291596,10,1500.0
1710099185.9860122,11,1500.0
1710099322.9330199,12,1500.0
1710099457.5519004,13,1500.0
1710099593.0630796,14,1500.0
1710099728.1665866,15,1500.0
1710099861.725513,16,1500.0
1710099996.4279466,17,1500.0
1710100130.241406,18,1500.0
1710100265.120925,19,1500.0
1710100400.9052892,20,1500.0
1710100536.7390494,21,1500.0
1710100672.3108037,22,1500.0
1710100807.384203,23,1500.0
1710100942.9932466,24,1500.0
