Wall time,Step,Value
1710097715.582999,0,0.0
1710097835.204554,1,0.0
1710097969.6047983,2,0.0
1710098104.9095616,3,0.0
1710098240.2902188,4,0.0
1710098374.6853528,5,0.0
1710098509.0284684,6,0.0
1710098645.233906,7,0.0
1710098782.447948,8,0.0
1710098917.0558772,9,0.0
1710099052.4296794,10,0.0
1710099185.9869401,11,0.0
1710099322.9351072,12,0.0
1710099457.5579302,13,0.0
1710099593.0634506,14,0.0
1710099728.1688359,15,0.0
1710099861.7269053,16,0.0
1710099996.4285052,17,0.0
1710100130.243186,18,0.0
1710100265.1220074,19,0.0
1710100400.9055552,20,0.0
1710100536.7393565,21,0.0
1710100672.313666,22,0.0
1710100807.3847291,23,0.0
1710100942.9934933,24,0.0
