Wall time,Step,Value
1710097715.4685023,0,0.0
1710097835.1955879,1,9564.8662109375
1710097969.5959775,2,10308.169921875
1710098104.90733,3,10432.30859375
1710098240.2789195,4,10416.0693359375
1710098374.6778123,5,10348.62109375
1710098509.0244222,6,10284.2724609375
1710098645.224506,7,10403.69140625
1710098782.441902,8,10435.9169921875
1710098917.0481532,9,10481.9990234375
1710099052.4269218,10,10278.947265625
1710099185.9838343,11,10385.060546875
1710099322.9315164,12,10318.3125
1710099457.5496597,13,10375.8837890625
1710099593.0604198,14,10473.8310546875
1710099728.164738,15,10406.9619140625
1710099861.7240458,16,10388.9267578125
1710099996.4262593,17,10427.056640625
1710100130.231584,18,10447.392578125
1710100265.1191328,19,10508.865234375
1710100400.897053,20,10291.2421875
1710100536.733762,21,10476.52734375
1710100672.3060672,22,10429.8876953125
1710100807.382858,23,10409.5517578125
1710100942.9843035,24,10403.998046875
