Wall time,Step,Value
1710097684.9116094,33,14626.314453125
1710097686.0989923,34,14639.8388671875
1710097687.112192,35,14652.451171875
1710097688.1208658,36,14659.1650390625
1710097689.1289966,37,14670.1044921875
1710097690.1405516,38,14676.298828125
1710097691.150823,39,14697.5927734375
1710097692.1593218,40,15040.310546875
1710097693.1685514,41,15878.1416015625
1710097694.175522,42,16077.1171875
1710097695.189456,43,16100.701171875
1710097696.1982555,44,16131.6083984375
1710097697.2074337,45,16161.8671875
1710097698.213925,46,16178.943359375
1710097699.222112,47,16187.3955078125
1710097804.8720489,153,21137.712890625
1710097805.8773086,154,21152.220703125
1710097806.8823168,155,21164.951171875
1710097807.8964984,156,21172.935546875
1710097808.9056003,157,21192.376953125
1710097809.9141126,158,21256.744140625
1710097810.9218967,159,21354.083984375
1710097811.929795,160,21419.6875
1710097812.93573,161,21499.755859375
1710097813.9449096,162,21575.732421875
1710097814.953494,163,21628.5390625
1710097815.9598897,164,21677.015625
1710097816.9714527,165,21733.33984375
1710097817.97907,166,21759.3125
1710097818.984965,167,21780.400390625
1710097939.3046272,287,24781.947265625
1710097940.3100514,288,24795.880859375
1710097941.3178673,289,24812.84375
1710097942.326942,290,24830.787109375
1710097943.334597,291,24851.80859375
1710097944.3393092,292,24865.275390625
1710097945.3457975,293,24929.015625
1710097946.3515,294,25030.29296875
1710097947.3597517,295,25197.552734375
1710097948.3664849,296,25231.251953125
1710097949.3767498,297,25265.46484375
1710097950.3833182,298,25296.267578125
1710097951.3935413,299,25317.880859375
1710097952.399307,300,25342.3203125
1710097953.40471,301,25356.3046875
1710098074.6067371,423,27848.5078125
1710098075.6134288,424,27866.283203125
1710098076.619871,425,27887.283203125
1710098077.6263134,426,27909.564453125
1710098078.6327958,427,27979.224609375
1710098079.6392493,428,28042.724609375
1710098080.648444,429,28071.615234375
1710098081.6535223,430,28094.1875
1710098082.6581929,431,28111.787109375
1710098083.6673062,432,28127.69140625
1710098084.6733944,433,28172.451171875
1710098085.6795638,434,28196.6953125
1710098086.6877503,435,28233.931640625
1710098087.6925669,436,28279.076171875
1710098088.6991844,437,28305.111328125
1710098209.963277,558,30843.03125
1710098210.9711232,559,30851.279296875
1710098211.9809604,560,30865.8125
1710098212.9892023,561,30881.70703125
1710098213.9959888,562,30916.80078125
1710098215.0011864,563,30996.107421875
1710098216.0089645,564,31042.67578125
1710098217.0138435,565,31072.591796875
1710098218.0195682,566,31089.98046875
1710098219.025267,567,31115.8671875
1710098220.0351133,568,31138.572265625
1710098221.040032,569,31158.3125
1710098222.046343,570,31188.576171875
1710098223.0564442,571,31242.240234375
1710098224.0648475,572,31265.416015625
1710098344.374188,692,33859.29296875
1710098345.3812637,693,33867.62109375
1710098346.3901627,694,33880.7265625
1710098347.3968165,695,33893.01953125
1710098348.403962,696,33905.796875
1710098349.4120352,697,33919.1640625
1710098350.420071,698,33951.17578125
1710098351.4288003,699,34043.35546875
1710098352.4396162,700,34080.90625
1710098353.4476478,701,34141.28515625
1710098354.4573038,702,34190.18359375
1710098355.4655364,703,34218.796875
1710098356.4729352,704,34253.64453125
1710098357.4788728,705,34289.30078125
1710098358.484156,706,34329.01171875
1710098478.629344,827,36942.609375
1710098479.635345,828,36953.07421875
1710098480.6409032,829,36961.71875
1710098481.64946,830,36974.671875
1710098482.6569178,831,36991.84765625
1710098483.6666493,832,37004.99609375
1710098484.6717541,833,37020.171875
1710098485.6806996,834,37040.015625
1710098486.686269,835,37258.68359375
1710098487.6916203,836,37437.81640625
1710098488.6974232,837,37524.1328125
1710098489.7059364,838,37544.82421875
1710098490.7146873,839,37572.0
1710098491.7206655,840,37590.765625
1710098492.729219,841,37617.8125
1710098614.9504046,963,40063.26171875
1710098615.9564998,964,40079.00390625
1710098616.9615738,965,40096.4921875
1710098617.9680948,966,40110.70703125
1710098618.9754395,967,40127.04296875
1710098619.9806695,968,40148.140625
1710098620.9874294,969,40218.375
1710098621.9979436,970,40336.609375
1710098623.0058718,971,40423.4921875
1710098624.0105374,972,40505.2578125
1710098625.0182366,973,40548.953125
1710098626.0235572,974,40578.2578125
1710098627.0291405,975,40599.21484375
1710098628.0379243,976,40624.6171875
1710098629.0416114,977,40643.98828125
1710098752.1181817,1100,43197.56640625
1710098753.1254828,1101,43213.1171875
1710098754.1310086,1102,43222.9921875
1710098755.1388593,1103,43256.55078125
1710098756.1434777,1104,43305.71875
1710098757.1500363,1105,43352.88671875
1710098758.1604018,1106,43407.87109375
1710098759.1684878,1107,43425.2265625
1710098760.1767168,1108,43444.5234375
1710098761.1860435,1109,43473.2578125
1710098762.1919913,1110,43520.3125
1710098763.2059546,1111,43547.52734375
1710098764.2135446,1112,43580.8359375
1710098765.2186623,1113,43610.0625
1710098766.2258492,1114,43633.0234375
1710098886.7595193,1235,46265.26953125
1710098887.7686613,1236,46279.9375
1710098888.7764668,1237,46295.12109375
1710098889.7834306,1238,46312.421875
1710098890.7907126,1239,46352.7578125
1710098891.7977998,1240,46417.09765625
1710098892.8041623,1241,46463.55078125
1710098893.8141706,1242,46480.11328125
1710098894.8197932,1243,46502.66015625
1710098895.8245697,1244,46526.67578125
1710098896.828791,1245,46559.7265625
1710098897.836378,1246,46584.19921875
1710098898.8428886,1247,46614.49609375
1710098899.8479881,1248,46663.0859375
1710098900.8568356,1249,46700.5234375
1710099022.1270828,1370,49409.2109375
1710099023.135483,1371,49425.296875
1710099024.1461337,1372,49464.59375
1710099025.1529727,1373,49514.32421875
1710099026.1619473,1374,49557.95703125
1710099027.1695378,1375,49579.46875
1710099028.1771097,1376,49604.21875
1710099029.1831903,1377,49619.47265625
1710099030.188834,1378,49636.48046875
1710099031.1957989,1379,49663.85546875
1710099032.2043595,1380,49719.54296875
1710099033.2090604,1381,49755.0234375
1710099034.2157583,1382,49786.0234375
1710099035.2199335,1383,49815.28125
1710099036.2297554,1384,49835.3046875
1710099155.6478107,1504,52467.07421875
1710099156.6537619,1505,52479.71484375
1710099157.664354,1506,52498.3984375
1710099158.669373,1507,52513.65234375
1710099159.6753569,1508,52536.41015625
1710099160.6912901,1509,52584.70703125
1710099161.7015886,1510,52630.8828125
1710099162.7093422,1511,52679.10546875
1710099163.7207332,1512,52712.85546875
1710099164.729398,1513,52731.02734375
1710099165.7350256,1514,52750.35546875
1710099166.7424905,1515,52770.8515625
1710099167.7506511,1516,52790.98046875
1710099168.7569642,1517,52831.91015625
1710099169.766005,1518,52859.48828125
1710099292.612957,1641,55568.2265625
1710099293.6257563,1642,55593.16796875
1710099294.6342223,1643,55622.0078125
1710099295.6422555,1644,55666.05859375
1710099296.6509414,1645,55704.98046875
1710099297.660082,1646,55722.1484375
1710099298.6655583,1647,55737.32421875
1710099299.6758864,1648,55760.7578125
1710099300.6815503,1649,55775.7578125
1710099301.688948,1650,55802.15234375
1710099302.695104,1651,55816.30859375
1710099303.7025754,1652,55854.37890625
1710099304.7142239,1653,55881.67578125
1710099305.721553,1654,55928.67578125
1710099306.7270584,1655,56086.22265625
1710099427.213392,1775,58661.61328125
1710099428.2183278,1776,58679.421875
1710099429.2250018,1777,58712.109375
1710099430.2331035,1778,58785.5
1710099431.2389681,1779,58834.09375
1710099432.2436903,1780,58860.39453125
1710099433.2522094,1781,58883.6484375
1710099434.2611601,1782,58895.92578125
1710099435.2711947,1783,58918.640625
1710099436.2784774,1784,58937.7265625
1710099437.285724,1785,58965.92578125
1710099438.2940273,1786,59004.5625
