Wall time,Step,Value
1710097715.537796,0,430.0981140136719
1710097835.1998692,1,559.988525390625
1710097969.6010978,2,662.9389038085938
1710098104.908504,3,758.1701049804688
1710098240.2843559,4,853.8261108398438
1710098374.684255,5,949.0274658203125
1710098509.026438,6,1048.5396728515625
1710098645.2265527,7,1145.04345703125
1710098782.443977,8,1241.6195068359375
1710098917.0520887,9,1338.0992431640625
1710099052.428818,10,1435.697021484375
1710099185.9852898,11,1531.415771484375
1710099322.9325845,12,1630.8514404296875
1710099457.5509717,13,1727.6925048828125
1710099593.0623724,14,1822.561279296875
1710099728.1656806,15,1918.67919921875
1710099861.7249002,16,2014.85595703125
1710099996.4272046,17,2110.38720703125
1710100130.2391975,18,2203.89794921875
1710100265.1202426,19,2300.126220703125
1710100400.901758,20,2398.578125
1710100536.7363205,21,2495.229248046875
1710100672.3071437,22,2589.072509765625
1710100807.3838415,23,2687.94580078125
1710100942.9905539,24,2781.133544921875
