Wall time,Step,Value
1710097684.9116094,33,4630.89453125
1710097686.0989923,34,4590.326171875
1710097687.112192,35,4628.13330078125
1710097688.1208658,36,4638.90283203125
1710097689.1289966,37,4640.25
1710097690.1405516,38,4650.2607421875
1710097691.150823,39,4633.53564453125
1710097692.1593218,40,4686.02001953125
1710097693.1685514,41,4662.71533203125
1710097694.175522,42,4742.6962890625
1710097695.189456,43,4880.47607421875
1710097696.1982555,44,4832.9599609375
1710097697.2074337,45,4879.107421875
1710097698.213925,46,4848.42041015625
1710097699.222112,47,4867.7294921875
1710097804.8720489,153,16084.5673828125
1710097805.8773086,154,16138.896484375
1710097806.8823168,155,16221.4248046875
1710097807.8964984,156,16556.16015625
1710097808.9056003,157,15964.1787109375
1710097809.9141126,158,16268.30859375
1710097810.9218967,159,16182.7470703125
1710097811.929795,160,16453.822265625
1710097812.93573,161,16232.8017578125
1710097813.9449096,162,16376.7802734375
1710097814.953494,163,16423.67578125
1710097815.9598897,164,15900.3134765625
1710097816.9714527,165,16242.23828125
1710097817.97907,166,16315.8662109375
1710097818.984965,167,16283.5322265625
1710097939.3046272,287,23867.783203125
1710097940.3100514,288,24057.650390625
1710097941.3178673,289,23696.046875
1710097942.326942,290,23565.576171875
1710097943.334597,291,23998.69921875
1710097944.3393092,292,23855.900390625
1710097945.3457975,293,24323.0078125
1710097946.3515,294,24195.646484375
1710097947.3597517,295,24464.4921875
1710097948.3664849,296,24478.326171875
1710097949.3767498,297,24016.65625
1710097950.3833182,298,23962.296875
1710097951.3935413,299,24025.6015625
1710097952.399307,300,24296.599609375
1710097953.40471,301,23894.3046875
1710098074.6067371,423,27642.35546875
1710098075.6134288,424,28131.55859375
1710098076.619871,425,27937.09375
1710098077.6263134,426,27489.783203125
1710098078.6327958,427,27559.5546875
1710098079.6392493,428,28144.587890625
1710098080.648444,429,27788.84765625
1710098081.6535223,430,27906.482421875
1710098082.6581929,431,28121.8515625
1710098083.6673062,432,28175.826171875
1710098084.6733944,433,27975.525390625
1710098085.6795638,434,27435.556640625
1710098086.6877503,435,28015.484375
1710098087.6925669,436,27693.259765625
1710098088.6991844,437,27656.15234375
1710098209.963277,558,30883.154296875
1710098210.9711232,559,30788.728515625
1710098211.9809604,560,30339.625
1710098212.9892023,561,30692.486328125
1710098213.9959888,562,30866.154296875
1710098215.0011864,563,30696.884765625
1710098216.0089645,564,30680.919921875
1710098217.0138435,565,31515.7265625
1710098218.0195682,566,30772.4296875
1710098219.025267,567,30769.62109375
1710098220.0351133,568,30790.447265625
1710098221.040032,569,31289.09375
1710098222.046343,570,30570.162109375
1710098223.0564442,571,31205.5859375
1710098224.0648475,572,31162.859375
1710098344.374188,692,30963.134765625
1710098345.3812637,693,30677.86328125
1710098346.3901627,694,31361.892578125
1710098347.3968165,695,31013.58203125
1710098348.403962,696,31106.181640625
1710098349.4120352,697,31163.029296875
1710098350.420071,698,31199.15625
