Wall time,Step,Value
1710097715.562979,0,264.5333251953125
1710097835.2008684,1,832.933349609375
1710097969.601487,2,1440.5333251953125
1710098104.9089017,3,1947.4000244140625
1710098240.2849038,4,2443.2666015625
1710098374.6847122,5,2874.333251953125
1710098509.0273829,6,3468.666748046875
1710098645.2272675,7,3943.0
1710098782.4443028,8,4388.7998046875
1710098917.055155,9,4919.2001953125
1710099052.4290938,10,5442.7998046875
1710099185.9859385,11,5893.33349609375
1710099322.9329493,12,6450.39990234375
1710099457.5514078,13,6996.0
1710099593.0628572,14,7480.0
1710099728.1661541,15,7967.06689453125
1710099861.7251928,16,8449.7333984375
1710099996.427759,17,8990.1337890625
1710100130.2401016,18,9456.6669921875
1710100265.1206965,19,9913.3330078125
1710100400.902672,20,10491.400390625
1710100536.7387984,21,10986.466796875
1710100672.307869,22,11432.0
1710100807.3841343,23,11988.7998046875
1710100942.9930205,24,12428.93359375
