Wall time,Step,Value
1710097684.8294284,33,4991580.5
1710097686.0984766,34,4991569.5
1710097687.1117547,35,4991560.0
1710097688.1204438,36,4991554.5
1710097689.1284442,37,4991544.0
1710097690.1400564,38,4991435.0
1710097691.150501,39,4991312.5
1710097692.1589777,40,4991167.5
1710097693.16819,41,4990839.0
1710097694.175193,42,4990706.5
1710097695.1890233,43,4990671.0
1710097696.197906,44,4990614.5
1710097697.206951,45,4990654.0
1710097698.213492,46,4990640.5
1710097699.2216494,47,4990599.5
1710097804.871546,153,4987563.0
1710097805.876936,154,4987550.5
1710097806.8819907,155,4987544.0
1710097807.896051,156,4987541.0
1710097808.9052577,157,4987527.5
1710097809.9137805,158,4987482.5
1710097810.921558,159,4987414.5
1710097811.9294276,160,4987373.0
1710097812.935361,161,4987321.5
1710097813.9445596,162,4987267.5
1710097814.9531229,163,4987240.5
1710097815.9595635,164,4987213.0
1710097816.971086,165,4987189.0
1710097817.9787424,166,4987174.0
1710097818.9846144,167,4987161.5
1710097939.3042083,287,4984528.0
1710097940.3097358,288,4984516.5
1710097941.3175385,289,4984499.0
1710097942.3265965,290,4984481.0
1710097943.3342283,291,4984461.0
1710097944.3389335,292,4984449.5
1710097945.3454518,293,4984407.5
1710097946.351185,294,4984337.5
1710097947.359385,295,4984230.0
1710097948.3661265,296,4984206.0
1710097949.3764117,297,4984182.5
1710097950.3828545,298,4984164.5
1710097951.393195,299,4984153.0
1710097952.3989694,300,4984138.5
1710097953.404377,301,4984128.0
1710098074.6061897,423,4981746.0
1710098075.6130002,424,4981731.0
1710098076.6195211,425,4981707.0
1710098077.6258383,426,4981689.5
1710098078.6324716,427,4981636.0
1710098079.6388435,428,4981595.5
1710098080.6480474,429,4981575.5
1710098081.653172,430,4981562.0
1710098082.6578074,431,4981548.5
1710098083.6669726,432,4981536.0
1710098084.6729512,433,4981511.5
1710098085.6792371,434,4981493.0
1710098086.6874201,435,4981468.5
1710098087.6922202,436,4981441.5
1710098088.6988459,437,4981427.0
1710098209.9629154,558,4979024.5
1710098210.9707863,559,4979017.0
1710098211.9806297,560,4979001.5
1710098212.988759,561,4978980.5
1710098213.9956362,562,4978947.5
1710098215.0007048,563,4978885.0
