Wall time,Step,Value
1710097684.8814018,33,454.6109619140625
1710097686.0987606,34,462.5765380859375
1710097687.1120014,35,457.9980163574219
1710097688.12068,36,457.5578308105469
1710097689.1287284,37,461.6208801269531
1710097690.1403432,38,462.7196960449219
1710097691.1506808,39,459.3240661621094
1710097692.159173,40,464.1539001464844
1710097693.1683934,41,467.54705810546875
1710097694.175374,42,476.03271484375
1710097695.1892672,43,484.4108581542969
1710097696.198106,44,493.3060607910156
1710097697.207217,45,495.96636962890625
1710097698.2137275,46,497.05413818359375
1710097699.2219017,47,499.392578125
1710097804.8718164,153,477.6608581542969
1710097805.877142,154,481.8309020996094
1710097806.8821678,155,486.4524230957031
1710097807.8963292,156,492.47003173828125
1710097808.9054456,157,484.8457946777344
1710097809.9139647,158,485.2938537597656
1710097810.9217436,159,485.0936584472656
1710097811.9296474,160,485.8369445800781
1710097812.9355557,161,483.943359375
1710097813.944749,162,488.1294860839844
1710097814.9533074,163,486.6207275390625
1710097815.9597445,164,493.8253479003906
1710097816.9712958,165,496.62322998046875
1710097817.9789221,166,496.25225830078125
1710097818.984805,167,491.42462158203125
1710097939.3044434,287,609.0864868164062
1710097940.3099115,288,612.0517578125
1710097941.317721,289,620.3798217773438
1710097942.32679,290,608.1157836914062
1710097943.3344226,291,617.0388793945312
1710097944.3391469,292,625.23095703125
1710097945.345645,293,620.6419067382812
1710097946.3513582,294,624.9370727539062
1710097947.3595808,295,621.7966918945312
1710097948.3663309,296,618.9750366210938
1710097949.3766005,297,621.1957397460938
1710097950.3831165,298,615.8853149414062
1710097951.393373,299,628.7449951171875
1710097952.3991451,300,626.6536865234375
1710097953.4045603,301,637.8191528320312
1710098074.6063993,423,695.2450561523438
1710098075.613238,424,705.1375122070312
1710098076.6197228,425,705.1341552734375
1710098077.6261096,426,711.3699951171875
1710098078.6326523,427,700.0524291992188
1710098079.6390395,428,699.0064086914062
1710098080.6482506,429,708.77294921875
1710098081.6533682,430,710.5678100585938
1710098082.6580195,431,713.27783203125
1710098083.6671607,432,702.6159057617188
1710098084.6732175,433,712.2803344726562
1710098085.679415,434,709.9229125976562
1710098086.687604,435,705.2791137695312
1710098087.692412,436,714.08984375
1710098088.6990283,437,708.3400268554688
1710098209.9631257,558,823.737548828125
1710098210.9709716,559,820.451416015625
1710098211.9808059,560,829.9299926757812
1710098212.9889872,561,815.0918579101562
1710098213.995824,562,817.3385620117188
