Wall time,Step,Value
1710097715.5030072,0,4989915.0
1710097835.19703,1,4986767.0
1710097969.6001005,2,4983879.5
1710098104.9081516,3,4981156.0
1710098240.283704,4,4978417.0
1710098374.6807246,5,4975705.0
1710098509.0258467,6,4972872.5
1710098645.225968,7,4970116.5
1710098782.443012,8,4967357.5
1710098917.048912,9,4964596.0
1710099052.4285212,10,4961809.0
1710099185.984856,11,4959077.5
1710099322.9318771,12,4956234.5
1710099457.5502384,13,4953476.0
1710099593.0618362,14,4950768.0
1710099728.1653013,15,4948016.5
1710099861.7245173,16,4945261.5
1710099996.4267116,17,4942531.5
1710100130.2382364,18,4939871.0
1710100265.1197064,19,4937107.0
1710100400.9013453,20,4934296.0
1710100536.7360852,21,4931530.0
1710100672.306734,22,4928848.0
1710100807.3833616,23,4926020.5
1710100942.9875228,24,4923364.5
