Wall time,Step,Value
1712278923.386718,25,12132.73046875
1712278924.4295585,26,12229.71484375
1712278925.439053,28,12303.5458984375
1712278926.4486778,29,12312.357421875
1712278927.454958,30,12332.939453125
1712278928.462699,31,12352.703125
1712278929.4719372,32,12396.9638671875
1712278930.4798222,33,12481.5498046875
1712278931.4867535,34,12507.228515625
1712278932.495137,35,12542.70703125
1712278933.5014713,36,12560.296875
1712278934.5150826,37,12567.197265625
1712278935.5281796,38,12582.9599609375
1712278936.5342174,39,13163.87109375
1712278937.541515,40,13486.7470703125
1712279067.783677,170,16832.068359375
1712279068.788872,171,16842.296875
1712279069.7966385,172,16858.33203125
1712279070.8102763,173,16913.951171875
1712279071.820478,174,17009.80078125
1712279072.8269267,175,17056.064453125
1712279073.8347893,176,17065.359375
1712279074.8410046,177,17077.37109375
1712279075.8459742,178,17086.443359375
1712279076.8529289,179,17093.484375
1712279077.8607347,180,17106.5
1712279078.8724577,181,17144.080078125
1712279079.8829172,182,17169.46484375
1712279080.8927157,183,17206.48828125
1712279081.9008088,184,17242.984375
1712279216.2168593,318,19555.431640625
1712279217.227245,319,19565.46875
1712279218.2361367,320,19570.080078125
1712279219.2426133,321,19584.19921875
1712279220.2490537,322,19602.931640625
1712279221.256238,323,19627.263671875
1712279222.2636912,324,19676.640625
1712279223.2689512,325,19687.8203125
1712279224.276258,326,19697.216796875
1712279225.2841804,327,19710.03515625
1712279226.2953768,328,19720.447265625
1712279227.3050027,329,19733.455078125
1712279228.3146737,330,19748.244140625
1712279229.3189495,331,19772.451171875
1712279230.3254194,332,19808.859375
1712279363.789969,466,22095.927734375
1712279364.796611,467,22124.84375
1712279365.8017955,468,22145.103515625
1712279366.808604,469,22162.732421875
1712279367.8200278,470,22179.1796875
1712279368.8301897,471,22192.259765625
1712279369.8488283,472,22203.5234375
1712279370.8569164,473,22212.232421875
1712279371.8673332,474,22219.744140625
1712279372.875096,475,22233.435546875
1712279373.8815281,476,22243.1875
1712279374.8907883,477,22274.564453125
1712279375.900486,478,22366.6328125
1712279376.905572,479,22442.275390625
1712279377.917439,480,22522.248046875
1712279511.2732263,613,24638.216796875
1712279512.278851,614,24647.884765625
1712279513.283292,615,24661.83984375
1712279514.288831,616,24670.3125
1712279515.2976499,617,24678.16015625
1712279516.3041005,618,24688.32421875
1712279517.3110495,619,24720.388671875
1712279518.3197253,620,24764.00390625
1712279519.3284938,621,24776.02734375
1712279520.3346088,622,24792.259765625
1712279521.3442237,623,24798.9609375
1712279522.349001,624,24806.29296875
1712279523.3579185,625,24821.5078125
1712279524.3688476,626,24843.392578125
1712279525.375967,627,24862.48046875
1712279659.510349,762,27171.5078125
1712279660.5161276,763,27211.63671875
1712279661.524821,764,27257.931640625
1712279662.533672,765,27264.4765625
1712279663.5395339,766,27284.8359375
1712279664.5463989,767,27292.1328125
1712279665.5536034,768,27303.744140625
1712279666.563885,769,27315.076171875
1712279667.569063,770,27323.892578125
1712279668.5764859,771,27330.84375
1712279669.5875385,772,27347.412109375
1712279670.5946107,773,27382.03515625
1712279671.6005528,774,27430.34765625
1712279672.6071773,775,27559.599609375
1712279673.6146672,776,27620.16796875
1712279808.5011134,911,29841.763671875
1712279809.5084925,912,29853.552734375
