Wall time,Step,Value
1700032293.4737341,0,1500.0
1700032340.8378787,1,1500.0
1700032388.2404306,2,1500.0
1700032435.6696694,3,1500.0
1700032482.986603,4,1500.0
1700032530.3950615,5,1500.0
1700032577.7555165,6,1500.0
1700032625.1150246,7,1500.0
1700032672.5376122,8,1500.0
1700032719.871424,9,1500.0
1700032767.2295134,10,1500.0
1700032814.632952,11,1500.0
1700032862.0062385,12,1500.0
1700032909.269166,13,1500.0
1700032956.6895852,14,1500.0
1700033004.0523276,15,1500.0
1700033051.4018002,16,1500.0
1700033098.6743991,17,1500.0
1700033146.0596924,18,1500.0
1700033193.5309336,19,1500.0
1700033240.9385538,20,1500.0
1700033288.3101478,21,1500.0
1700033335.7329242,22,1500.0
1700033383.106148,23,1500.0
1700033430.4341629,24,1500.0
1700033477.8289514,25,1500.0
1700033525.1224144,26,1500.0
1700033572.5267253,27,1500.0
1700033619.9191365,28,1500.0
1700033667.308864,29,1500.0
1700033714.6742165,30,1500.0
1700033762.0635931,31,1500.0
1700033809.4025354,32,1500.0
1700033856.806706,33,1500.0
1700033904.2028637,34,1500.0
1700033951.5796108,35,1500.0
1700033998.9963682,36,1500.0
1700034046.3623655,37,1500.0
1700034093.7119682,38,1500.0
1700034141.0136437,39,1500.0
1700034188.4348433,40,1500.0
1700034235.77987,41,1500.0
1700034283.258544,42,1500.0
1700034330.5824485,43,1500.0
1700034377.9989123,44,1500.0
1700034425.347309,45,1500.0
1700034472.7896576,46,1500.0
1700034520.1578584,47,1500.0
1700034567.5920475,48,1500.0
1700034614.9748638,49,1500.0
1700034662.3144524,50,1500.0
1700034709.646127,51,1500.0
1700034757.0086641,52,1500.0
1700034804.3554113,53,1500.0
1700034851.6885006,54,1500.0
1700034899.0757923,55,1500.0
1700034946.3561926,56,1500.0
1700034993.6388867,57,1500.0
1700035040.8766565,58,1500.0
1700035088.2864041,59,1500.0
1700035135.6369264,60,1500.0
1700035182.935456,61,1500.0
1700035230.3556871,62,1500.0
1700035277.7186701,63,1500.0
1700035325.1050916,64,1500.0
1700035372.4024365,65,1500.0
1700035419.8723865,66,1500.0
1700035467.195575,67,1500.0
1700035514.6261172,68,1500.0
