Wall time,Step,Value
1700032263.1967988,16,4060.679931640625
1700032264.2019224,17,4134.72021484375
1700032265.21389,18,4193.759765625
1700032266.2218223,19,4200.83984375
1700032267.2300484,20,4204.39990234375
1700032268.237874,21,4204.39990234375
1700032269.24579,22,4206.7998046875
1700032270.253979,23,4213.9599609375
1700032271.2691083,24,4220.8798828125
1700032272.2845454,25,4230.080078125
1700032273.3001153,26,4233.60009765625
1700032274.3088965,27,4239.35986328125
1700032275.324945,28,4244.1201171875
1700032276.3300142,29,4250.0400390625
1700032277.3464427,30,4253.52001953125
1700032310.7314122,63,4457.1201171875
1700032311.7354198,64,4536.72021484375
1700032312.73842,65,4548.1201171875
1700032313.7424269,66,4550.52001953125
1700032314.7472215,67,4555.27978515625
1700032315.7508683,68,4565.9599609375
1700032316.7545295,69,4570.64013671875
1700032317.758239,70,4577.60009765625
1700032318.763431,71,4582.31982421875
1700032319.766626,72,4589.47998046875
1700032320.7704635,73,4589.47998046875
1700032321.7749817,74,4591.72021484375
1700032322.7791848,75,4594.0400390625
1700032324.7864254,77,4604.64013671875
1700032357.993092,111,4804.68017578125
1700032359.0081701,112,4863.68017578125
1700032360.0126998,113,4901.0400390625
1700032361.0274522,114,4906.8798828125
1700032362.0320091,115,4916.16015625
1700032363.040346,116,4920.7998046875
1700032364.054923,117,4925.52001953125
1700032365.063716,118,4930.27978515625
1700032366.0714529,119,4937.35986328125
1700032367.0878947,120,4939.68017578125
1700032368.1048896,121,4939.68017578125
1700032370.1216867,123,4952.68017578125
1700032371.129551,124,4953.8798828125
1700032372.1472404,125,4955.0400390625
1700032405.3961332,158,5131.0
1700032406.4121187,159,5198.080078125
1700032407.4275253,160,5254.72021484375
1700032408.436071,161,5260.52001953125
1700032409.4428773,162,5266.43994140625
1700032410.4509668,163,5277.080078125
1700032411.459064,164,5279.43994140625
1700032412.474102,165,5280.64013671875
1700032413.4930441,166,5285.27978515625
1700032414.508509,167,5292.27978515625
1700032415.5171158,168,5297.0
1700032416.5252419,169,5306.35986328125
1700032417.5407732,170,5306.35986328125
1700032418.5492785,171,5311.080078125
1700032419.5574014,172,5317.0
1700032452.8092587,205,5485.759765625
1700032453.8374653,206,5544.68017578125
1700032454.8534074,207,5613.9599609375
1700032455.8580265,208,5625.83984375
1700032456.8662024,209,5625.83984375
1700032457.869912,210,5629.31982421875
1700032458.879847,211,5629.31982421875
1700032459.8839796,212,5644.60009765625
1700032460.8889139,213,5645.7998046875
1700032461.8925807,214,5656.35986328125
1700032462.8967562,215,5657.52001953125
1700032463.9026303,217,5663.39990234375
1700032464.9094818,218,5663.39990234375
1700032465.9250832,219,5677.47998046875
1700032466.9294775,220,5682.16015625
1700032500.1310022,253,5877.9599609375
1700032501.1480124,254,5935.759765625
1700032502.1633003,255,5964.56005859375
1700032503.1678429,256,5970.39990234375
1700032504.1756787,257,5978.43994140625
1700032505.1896827,258,5982.0400390625
