Wall time,Step,Value
1700032293.4545362,0,4995054.0
1700032340.8358467,1,4994471.0
1700032388.239375,2,4993899.5
1700032435.662382,3,4993319.5
1700032482.9848633,4,4992732.5
1700032530.394026,5,4992164.0
1700032577.754378,6,4991587.5
1700032625.1139984,7,4991002.5
1700032672.5366213,8,4990420.5
1700032719.870293,9,4989848.0
1700032767.2285316,10,4989275.5
1700032814.6267815,11,4988694.5
1700032862.0053022,12,4988117.5
1700032909.266852,13,4987544.5
1700032956.6885972,14,4986951.5
1700033004.0512843,15,4986376.5
1700033051.4008608,16,4985803.0
1700033098.6727335,17,4985223.5
1700033146.0586355,18,4984649.5
1700033193.5299633,19,4984072.0
1700033240.9313567,20,4983483.5
1700033288.3092048,21,4982901.5
1700033335.7313616,22,4982326.0
1700033383.0983677,23,4981740.5
1700033430.4331822,24,4981163.0
1700033477.8279371,25,4980585.5
1700033525.1213465,26,4980004.0
1700033572.5256658,27,4979424.0
1700033619.912708,28,4978853.5
1700033667.3072755,29,4978265.5
1700033714.6729841,30,4977688.0
1700033762.0626283,31,4977115.0
1700033809.4014966,32,4976532.5
1700033856.8047485,33,4975947.0
1700033904.1947517,34,4975375.0
1700033951.5785758,35,4974793.0
1700033998.9896214,36,4974215.0
1700034046.3614247,37,4973638.0
1700034093.7109382,38,4973059.5
1700034141.0060267,39,4972474.5
1700034188.4270806,40,4971904.0
1700034235.777601,41,4971324.0
1700034283.2575185,42,4970737.0
1700034330.580758,43,4970156.0
1700034377.997868,44,4969576.5
1700034425.33747,45,4968985.0
1700034472.7832873,46,4968402.0
1700034520.1568322,47,4967831.5
1700034567.5904806,48,4967246.0
1700034614.968851,49,4966672.5
1700034662.3134496,50,4966095.5
1700034709.6451216,51,4965510.5
1700034757.007649,52,4964927.0
1700034804.3487165,53,4964352.5
1700034851.687443,54,4963765.5
1700034899.0746567,55,4963189.0
1700034946.3552067,56,4962618.0
1700034993.637923,57,4962038.0
1700035040.870851,58,4961452.5
1700035088.2800608,59,4960870.0
1700035135.6358917,60,4960297.0
1700035182.9344673,61,4959716.0
1700035230.3523428,62,4959133.0
1700035277.7177002,63,4958559.0
1700035325.1037729,64,4957977.5
1700035372.3955107,65,4957392.5
1700035419.8714273,66,4956804.5
1700035467.1945403,67,4956231.0
1700035514.6189518,68,4955642.0
