Wall time,Step,Value
1700032263.1909316,16,260.5056457519531
1700032264.2007642,17,261.4166259765625
1700032265.2109292,18,263.0480041503906
1700032266.2209005,19,262.9131164550781
1700032267.228968,20,264.9400634765625
1700032268.2369936,21,268.57342529296875
1700032269.2449007,22,266.7503662109375
1700032270.2529705,23,264.40093994140625
1700032271.2629287,24,267.62750244140625
1700032272.2786531,25,269.94451904296875
1700032273.2941458,26,271.80108642578125
1700032274.3080168,27,271.6933288574219
1700032275.3177927,28,272.3020935058594
1700032276.3288906,29,274.5647277832031
1700032277.3390594,30,276.363037109375
1700032310.7304254,63,229.61578369140625
1700032311.7344694,64,223.93902587890625
1700032312.7374778,65,215.37330627441406
1700032313.741315,66,223.8264923095703
1700032314.7462723,67,220.7156524658203
1700032315.7499225,68,222.42422485351562
1700032316.7535727,69,225.85055541992188
1700032317.757295,70,228.55001831054688
1700032318.7624965,71,227.38475036621094
1700032319.7656865,72,225.61663818359375
1700032320.7694993,73,229.4169921875
1700032321.77372,74,221.76597595214844
1700032322.7781227,75,230.61849975585938
1700032324.785523,77,221.392578125
1700032357.9915614,111,218.09408569335938
1700032359.0020804,112,227.82411193847656
1700032360.0117226,113,213.49929809570312
1700032361.0216334,114,211.76937866210938
1700032362.0310643,115,219.8728790283203
1700032363.0393925,116,212.50938415527344
1700032364.0492685,117,219.12318420410156
1700032365.0626764,118,219.4178009033203
1700032366.0705762,119,230.79100036621094
1700032367.0814416,120,218.084228515625
1700032368.0983846,121,223.11912536621094
1700032370.1206794,123,225.2056427001953
1700032371.12861,124,217.03038024902344
1700032372.1412244,125,221.1199493408203
1700032405.3907177,158,249.4721221923828
1700032406.4058526,159,245.07675170898438
1700032407.4217155,160,242.37020874023438
1700032408.4351363,161,241.67465209960938
1700032409.440569,162,244.28564453125
1700032410.4501147,163,243.0811309814453
1700032411.45813,164,245.91297912597656
1700032412.4677942,165,241.8018341064453
1700032413.4844823,166,248.59922790527344
1700032414.5026586,167,248.18663024902344
1700032415.5162587,168,251.11363220214844
1700032416.5242503,169,247.76083374023438
1700032417.5340602,170,244.66793823242188
1700032418.5484202,171,251.9708251953125
1700032419.5565171,172,251.4940948486328
1700032452.8070185,205,256.9078369140625
1700032453.8242621,206,255.59580993652344
1700032454.8468845,207,258.0400695800781
1700032455.8567955,208,258.29034423828125
1700032456.8650405,209,254.1299591064453
1700032457.8689888,210,256.3855895996094
1700032458.8771815,211,257.9322509765625
1700032459.8830454,212,258.2344665527344
1700032460.8879848,213,260.6715393066406
1700032461.891648,214,247.4806365966797
1700032462.8957622,215,259.6489562988281
1700032463.9016886,217,257.6292419433594
1700032464.9085937,218,257.85986328125
1700032465.918466,219,256.9210205078125
1700032466.9285421,220,261.00653076171875
1700032500.129207,253,265.5971374511719
1700032501.1399848,254,264.8214416503906
1700032502.1568186,255,270.71966552734375
1700032503.1668897,256,266.23175048828125
1700032504.1746864,257,275.6034851074219
1700032505.1838462,258,264.2123718261719
1700032506.1991363,259,265.8486328125
1700032507.2143292,260,265.1527099609375
1700032508.2296293,261,264.60626220703125
1700032509.2376661,262,275.1601867675781
1700032510.245649,263,273.5438232421875
1700032511.253668,264,271.78546142578125
1700032512.2634664,265,265.5454406738281
1700032513.2812831,266,267.74005126953125
1700032514.2936308,267,268.16375732421875
1700032547.48896,300,274.38360595703125
1700032548.4989607,301,289.9163818359375
1700032549.513187,302,279.0689392089844
1700032550.5232048,303,291.3675842285156
1700032551.536135,304,292.2957458496094
1700032552.5444338,305,276.4464416503906
1700032553.5541391,306,276.1846008300781
1700032554.5695794,307,284.35968017578125
1700032555.585371,308,281.9784851074219
1700032556.6004186,309,278.4421081542969
1700032557.6101613,310,273.31982421875
1700032558.6244411,311,284.0644836425781
1700032559.6324182,312,279.4172668457031
1700032560.6404097,313,285.5261535644531
1700032561.6499922,314,280.8950500488281
1700032594.9190478,348,294.7357177734375
1700032595.9280634,349,288.2335510253906
1700032596.9359703,350,288.0162353515625
1700032597.9436831,351,296.5757141113281
1700032598.9533598,352,299.19976806640625
1700032599.9672494,353,297.2630920410156
1700032600.9771228,354,298.2239074707031
1700032601.9858537,355,295.9534912109375
1700032602.9940174,356,297.22222900390625
1700032604.0001497,357,288.9005432128906
1700032605.0081546,358,300.9812316894531
1700032606.0120683,359,303.0819091796875
