Wall time,Step,Value
1700032294.0988457,2,0.046472035348415375
1700032294.2015202,8,0.03153961896896362
1700032294.2632248,12,0.031602926552295685
1700032294.3975072,20,0.03152787312865257
1700032294.4027503,20,0.031727343797683716
1700032294.4346194,22,0.03151415288448334
1700032294.5030606,26,0.03304518759250641
1700032294.5330174,28,0.03298240900039673
1700032294.6394866,34,0.032961007207632065
1700032294.670168,36,0.03294513002038002
1700032294.957667,46,0.03294684737920761
1700032341.356183,50,0.0001586257276358083
1700032341.389625,52,0.00015799939865246415
1700032341.5626178,62,0.00015783373964950442
1700032341.6722305,68,0.00015792340855114162
1700032341.8350053,74,0.0003695615741889924
1700032341.872348,76,0.0003697891952469945
1700032341.9027267,78,0.00036957100383006036
1700032341.9769144,82,0.00036943782470189035
1700032342.0813706,88,0.00036938764969818294
1700032342.1174958,90,0.00036937149707227945
1700032342.1454782,92,0.0003693802282214165
1700032342.148004,92,0.0003693677135743201
1700032342.2260828,94,0.0003693684993777424
1700032388.7100964,98,0.00014788462431170046
1700032388.8410425,102,0.00014234977425076067
1700032388.9030092,106,0.00014365235983859748
1700032388.9874654,110,0.00014266818470787257
1700032389.0514264,114,0.0001423979556420818
1700032389.0877712,116,0.0001421662891516462
1700032389.2207844,124,7.556130003649741e-05
1700032389.259507,126,7.543276296928525e-05
1700032389.3183403,130,7.543466199422255e-05
1700032389.3740206,132,7.540114165749401e-05
1700032389.415334,134,7.540274236816913e-05
1700032389.4436646,136,7.540512888226658e-05
1700032436.198101,146,0.0003799590631388128
1700032436.234082,148,0.000383561389753595
1700032436.2718773,150,0.0003816875396296382
1700032436.329943,154,0.0003796494856942445
1700032436.3351665,154,0.00038010277785360813
1700032436.4009728,158,0.0003799248079303652
1700032436.4997063,164,0.0003796482924371958
1700032436.5692286,168,4.725898179458454e-05
1700032436.6349998,172,4.707431435235776e-05
1700032436.772133,180,4.670422640629113e-05
1700032436.8050203,182,4.671201895689592e-05
1700032436.9478867,188,4.6701941755600274e-05
1700032483.7344632,210,0.00013962568482384086
1700032483.7369838,210,0.00013959941861685365
1700032483.969603,218,0.00017490274331066757
1700032483.9980657,220,0.00017486241995356977
1700032484.0007606,220,0.00017492032202426344
1700032484.0316637,222,0.00017492144252173603
1700032484.1629493,230,0.00017485779244452715
1700032484.1707902,230,0.00017485687567386776
1700032484.1965022,232,0.00017486594151705503
1700032484.2690089,236,0.0001748573558870703
1700032530.9190047,244,4.896882819593884e-05
1700032530.9821982,246,4.927971531287767e-05
1700032531.1508818,256,4.879737753071822e-05
1700032531.156134,256,4.8832225729711354e-05
1700032531.186198,258,4.879964762949385e-05
1700032531.2552075,262,4.878278195974417e-05
1700032531.2934039,264,3.145113805658184e-05
1700032531.3231018,266,3.144619768136181e-05
1700032531.3549128,268,3.1448231311514974e-05
1700032531.3930845,270,3.144775109831244e-05
1700032531.4288986,272,3.144698712276295e-05
1700032531.5229518,278,3.144614674965851e-05
1700032531.5609546,280,3.1445692002307624e-05
1700032531.6215374,284,3.144570655422285e-05
1700032531.7101414,286,3.144563743262552e-05
1700032578.244722,288,6.625347305089235e-05
1700032578.2734537,290,6.786824087612331e-05
1700032578.3089132,292,6.696691707475111e-05
1700032578.3114533,292,6.60343503113836e-05
1700032578.3719032,296,6.669149297522381e-05
1700032578.4407372,300,6.595014565391466e-05
1700032578.6055558,310,6.588803807971999e-05
1700032578.610774,310,6.587548705283552e-05
1700032578.709764,316,3.157478568027727e-05
1700032578.7730193,320,3.158658364554867e-05
1700032578.7755823,320,3.1600910006091e-05
1700032578.8034844,322,3.156439561280422e-05
1700032578.8112774,322,3.1597923225490376e-05
