Wall time,Step,Value
1699999490.0762846,0,382.6035461425781
1699999682.5496943,1,545.6945190429688
1699999906.9000204,2,674.7916870117188
1700000133.1780734,3,805.3099365234375
1700000360.241197,4,936.9226684570312
1700000586.1336107,5,1067.4346923828125
1700000812.1016357,6,1197.6998291015625
1700001036.7159247,7,1328.2103271484375
1700001261.4141362,8,1455.5389404296875
1700001484.8530731,9,1583.3892822265625
1700001710.6651893,10,1713.25537109375
1700001936.2520936,11,1843.256591796875
1700002160.2855868,12,1972.178955078125
1700002385.921544,13,2100.330322265625
1700002610.7387857,14,2232.488037109375
